n°_evaluation,fitness,precision,f-measure,time
0,,,,0.015625
1,0.8461538461538461,0.6666666666666667,0.7457627118644069,0.046875
2,0.5909090909090908,0.5,0.5416666666666666,0.015625
3,1.0,0.5714285714285714,0.7272727272727273,0.015625
4,0.75,1.0,0.8571428571428571,0.0
5,0.5714285714285714,0.4285714285714286,0.4897959183673469,0.03125
6,0.8888888888888888,0.6666666666666667,0.761904761904762,0.0
7,0.6428571428571428,0.33333333333333337,0.4390243902439025,0.015625
8,0.6666666666666667,0.42105263157894735,0.5161290322580646,0.015625
9,0.7857142857142857,0.0,0.0,0.015625
10,0.6153846153846154,0.6666666666666667,0.64,0.015625
11,0.5,0.0,0.0,0.015625
12,0.7058823529411764,0.42105263157894735,0.5274725274725274,0.015625
13,0.6875,0.36363636363636365,0.47567567567567565,0.015625
14,0.44999999999999996,0.0,0.0,0.03125
15,0.7333333333333334,0.41666666666666663,0.531400966183575,0.015625
16,1.0,0.41666666666666663,0.5882352941176471,0.0
17,0.8181818181818181,0.6666666666666667,0.7346938775510204,0.015625
18,1.0,0.4117647058823529,0.5833333333333334,0.0
19,0.5,0.4,0.4444444444444445,0.03125
20,0.6470588235294117,0.368421052631579,0.46951219512195125,0.03125
21,0.7333333333333334,0.36363636363636365,0.48618784530386744,0.046875
22,0.6470588235294117,0.38888888888888884,0.4858044164037854,0.015625
23,1.0,1.0,1.0,0.0
24,0.7777777777777778,0.6666666666666667,0.717948717948718,0.015625
25,0.8181818181818181,0.41666666666666663,0.5521472392638035,0.015625
26,0.6,0.5,0.5454545454545454,0.015625
27,1.0,0.42105263157894735,0.5925925925925926,0.0
28,1.0,0.41666666666666663,0.5882352941176471,0.015625
29,0.6470588235294117,0.42105263157894735,0.5101449275362318,0.015625
30,0.75,0.0,0.0,0.015625
31,0.9090909090909091,0.16666666666666663,0.2816901408450703,0.015625
32,1.0,0.19999999999999996,0.33333333333333326,0.015625
33,1.0,0.1785714285714286,0.3030303030303031,0.0
34,0.7647058823529411,0.17500000000000004,0.2848200312989046,0.046875
35,0.8888888888888888,0.1515151515151515,0.2588996763754045,0.015625
36,0.8181818181818181,0.6666666666666667,0.7346938775510204,0.015625
37,0.6,0.5555555555555556,0.576923076923077,0.015625
38,0.6666666666666667,0.4666666666666667,0.5490196078431374,0.03125
39,0.55,0.5,0.5238095238095238,0.015625
40,0.5882352941176471,0.41666666666666663,0.4878048780487805,0.015625
41,0.6875,0.5555555555555556,0.6145251396648045,0.03125
42,0.5263157894736843,0.5,0.5128205128205129,0.015625
43,0.8181818181818181,0.5555555555555556,0.6617647058823529,0.015625
44,1.0,0.5333333333333333,0.6956521739130436,0.015625
45,0.6470588235294117,0.5555555555555556,0.5978260869565217,0.015625
46,0.9166666666666666,0.5333333333333333,0.6743295019157088,0.015625
47,1.0,0.46153846153846156,0.631578947368421,0.0
48,0.5,0.5,0.5,0.015625
49,0.6111111111111112,0.4285714285714286,0.5038167938931297,0.0625
50,0.75,0.4285714285714286,0.5454545454545455,0.0
51,0.6875,0.5,0.5789473684210527,0.015625
52,0.6875,0.0,0.0,0.015625
53,0.7142857142857143,0.4,0.5128205128205129,0.015625
54,1.0,0.5454545454545454,0.7058823529411764,0.015625
55,0.8181818181818181,0.4,0.5373134328358209,0.0
56,0.59375,0.375,0.4596774193548387,0.0625
57,0.5,0.6666666666666667,0.5714285714285715,0.03125
58,0.7058823529411764,0.4285714285714286,0.5333333333333333,0.015625
59,0.6086956521739131,0.375,0.4640883977900553,0.03125
60,0.5909090909090908,0.375,0.4588235294117647,0.03125
61,1.0,0.4545454545454546,0.625,0.0
62,0.7058823529411764,0.375,0.48979591836734687,0.015625
63,1.0,0.47058823529411764,0.6399999999999999,0.0
64,1.0,0.4545454545454546,0.625,0.015625
65,0.7272727272727273,0.6666666666666667,0.6956521739130436,0.0
66,0.8888888888888888,0.0,0.0,0.0
67,0.5454545454545454,0.375,0.4444444444444444,0.046875
68,0.9230769230769231,0.3846153846153846,0.5429864253393665,0.015625
69,0.6923076923076923,0.6666666666666667,0.6792452830188679,0.0
70,1.0,0.4545454545454546,0.625,0.015625
71,0.75,0.6666666666666667,0.7058823529411764,0.0
72,0.5454545454545454,0.6666666666666667,0.6,0.015625
73,1.0,0.5454545454545454,0.7058823529411764,0.0
74,0.5416666666666667,0.375,0.44318181818181823,0.046875
75,0.5333333333333333,0.5,0.5161290322580646,0.0
76,0.7058823529411764,0.375,0.48979591836734687,0.0625
77,0.6818181818181819,0.4285714285714286,0.5263157894736843,0.03125
78,1.0,0.5,0.6666666666666666,0.0
79,0.631578947368421,0.4285714285714286,0.5106382978723404,0.03125
80,0.7142857142857143,0.3846153846153846,0.4999999999999999,0.0
81,0.6470588235294117,0.375,0.4748201438848921,0.03125
82,0.5789473684210527,0.3846153846153846,0.4621848739495798,0.03125
83,0.6666666666666667,0.5,0.5714285714285715,0.0
84,0.6875,0.4285714285714286,0.528,0.015625
85,0.7,0.4,0.509090909090909,0.03125
86,0.8181818181818181,0.4285714285714286,0.5625,0.0
87,0.5555555555555556,0.6666666666666667,0.6060606060606061,0.03125
88,0.625,0.375,0.46875,0.015625
89,0.6,0.3846153846153846,0.46874999999999994,0.015625
90,0.6363636363636364,0.6666666666666667,0.6511627906976745,0.015625
91,0.6875,0.4,0.5057471264367817,0.015625
92,0.6111111111111112,0.0,0.0,0.015625
93,0.6,0.5,0.5454545454545454,0.015625
94,0.48571428571428577,0.6666666666666667,0.5619834710743802,0.09375
