n°_evaluation,fitness,precision,f-measure,time
0,,,,0.0
1,0.7272727272727273,0.6666666666666667,0.6956521739130436,0.015625
2,0.75,0.3846153846153846,0.5084745762711864,0.03125
3,0.9090909090909091,0.5333333333333333,0.6722689075630252,0.015625
4,1.0,1.0,1.0,0.015625
5,0.8947368421052632,0.29032258064516125,0.4383954154727793,0.0625
6,0.8571428571428572,0.5,0.631578947368421,0.0
7,0.9285714285714286,0.2857142857142857,0.4369747899159664,0.015625
8,0.9444444444444444,0.30434782608695654,0.46034816247582205,0.03125
9,0.7142857142857143,0.0,0.0,0.015625
10,0.6923076923076923,0.6666666666666667,0.6792452830188679,0.0
11,0.7777777777777778,0.0,0.0,0.03125
12,0.8235294117647058,0.4,0.5384615384615384,0.015625
13,0.75,0.36363636363636365,0.48979591836734687,0.015625
14,0.85,0.0,0.0,0.03125
15,0.8,0.33333333333333337,0.47058823529411775,0.015625
16,1.0,0.4545454545454546,0.625,0.015625
17,0.6363636363636364,0.6666666666666667,0.6511627906976745,0.0
18,0.9,0.4285714285714286,0.5806451612903225,0.015625
19,0.75,0.4666666666666667,0.5753424657534245,0.03125
20,0.7647058823529411,0.4545454545454546,0.5701754385964912,0.015625
21,0.6666666666666667,0.5,0.5714285714285715,0.015625
22,0.8235294117647058,0.46153846153846156,0.5915492957746479,0.015625
23,1.0,1.0,1.0,0.015625
24,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0
25,0.8181818181818181,0.5,0.6206896551724138,0.015625
26,0.5333333333333333,0.5,0.5161290322580646,0.015625
27,0.8181818181818181,0.5714285714285714,0.6728971962616822,0.0
28,1.0,0.625,0.7692307692307693,0.015625
29,0.6470588235294117,0.5714285714285714,0.6068965517241378,0.015625
30,0.75,0.0,0.0,0.0
31,0.7272727272727273,0.4285714285714286,0.5393258426966293,0.015625
32,1.0,1.0,1.0,0.0
33,1.0,0.7142857142857143,0.8333333333333333,0.015625
34,0.8235294117647058,0.4117647058823529,0.5490196078431372,0.015625
35,0.8888888888888888,0.5454545454545454,0.676056338028169,0.046875
36,0.8181818181818181,0.6666666666666667,0.7346938775510204,0.0
37,0.75,0.5,0.6,0.03125
38,0.8,0.4375,0.5656565656565656,0.015625
39,0.6,0.5,0.5454545454545454,0.015625
40,0.7058823529411764,0.5,0.5853658536585366,0.03125
41,0.6875,0.5,0.5789473684210527,0.015625
42,0.6842105263157895,0.5,0.5777777777777778,0.015625
43,0.8181818181818181,0.5,0.6206896551724138,0.015625
44,0.8181818181818181,0.5714285714285714,0.6728971962616822,0.0
45,0.8823529411764706,0.33333333333333337,0.48387096774193544,0.015625
46,0.9166666666666666,0.42105263157894735,0.5770491803278689,0.015625
47,0.8888888888888888,0.4,0.5517241379310346,0.0
48,0.5625,0.5,0.5294117647058824,0.015625
49,0.8333333333333334,0.34782608695652173,0.49079754601227,0.03125
50,0.75,0.4285714285714286,0.5454545454545455,0.0
51,0.6875,0.5,0.5789473684210527,0.015625
52,0.6875,0.0,0.0,0.015625
53,0.7857142857142857,0.375,0.5076923076923078,0.015625
54,0.8888888888888888,0.6,0.7164179104477612,0.015625
55,1.0,0.47058823529411764,0.6399999999999999,0.0
56,0.84375,0.34782608695652173,0.49258836944127704,0.0625
57,0.65,0.6666666666666667,0.6582278481012658,0.015625
58,0.7647058823529411,0.4285714285714286,0.5492957746478874,0.015625
59,0.7391304347826086,0.3529411764705882,0.477751756440281,0.078125
60,0.8636363636363636,0.33333333333333337,0.4810126582278481,0.03125
61,1.0,0.4545454545454546,0.625,0.0
62,0.6470588235294117,0.5,0.5641025641025641,0.03125
63,0.7272727272727273,0.33333333333333337,0.45714285714285724,0.0
64,1.0,0.4545454545454546,0.625,0.015625
65,0.5454545454545454,0.6666666666666667,0.6,0.0
66,0.8888888888888888,0.0,0.0,0.0
67,0.7727272727272727,0.34782608695652173,0.4797178130511464,0.03125
68,0.6153846153846154,0.3846153846153846,0.47337278106508873,0.015625
69,0.6923076923076923,0.6666666666666667,0.6792452830188679,0.015625
70,1.0,0.4545454545454546,0.625,0.0
71,0.75,0.6666666666666667,0.7058823529411764,0.015625
72,0.8181818181818181,0.6666666666666667,0.7346938775510204,0.0
73,0.8888888888888888,0.6,0.7164179104477612,0.015625
74,0.7916666666666666,0.5,0.6129032258064516,0.03125
75,0.6,0.5,0.5454545454545454,0.015625
76,0.8823529411764706,0.4,0.5504587155963303,0.015625
77,0.6818181818181819,0.3529411764705882,0.46511627906976744,0.03125
78,0.8,0.33333333333333337,0.47058823529411775,0.0
79,0.7894736842105263,0.4,0.5309734513274337,0.015625
80,0.8571428571428572,0.33333333333333337,0.48,0.015625
81,0.8823529411764706,0.33333333333333337,0.48387096774193544,0.015625
82,0.6842105263157895,0.3157894736842105,0.43213296398891965,0.03125
83,0.5,0.5,0.5,0.046875
84,0.6875,0.4,0.5057471264367817,0.0
85,0.85,0.33333333333333337,0.4788732394366198,0.03125
86,1.0,0.5,0.6666666666666666,0.015625
87,0.7222222222222222,0.6666666666666667,0.6933333333333334,0.015625
88,0.6875,0.5,0.5789473684210527,0.03125
89,0.7333333333333334,0.375,0.4962406015037594,0.015625
90,0.8181818181818181,0.6666666666666667,0.7346938775510204,0.0
91,0.6875,0.38095238095238093,0.49025069637883,0.015625
92,0.7222222222222222,0.0,0.0,0.015625
93,0.6,0.5,0.5454545454545454,0.015625
94,0.8285714285714285,0.6666666666666667,0.7388535031847134,0.046875
95,0.75,0.6666666666666667,0.7058823529411764,0.0
96,1.0,0.47058823529411764,0.6399999999999999,0.015625
97,0.8620689655172413,0.4444444444444444,0.5865102639296187,0.03125
98,0.625,0.3529411764705882,0.45112781954887216,0.015625
99,0.7222222222222222,0.375,0.4936708860759493,0.015625
100,0.8,0.3846153846153846,0.5194805194805195,0.015625
101,0.6666666666666667,0.375,0.48,0.015625
102,0.8333333333333334,0.33333333333333337,0.4761904761904763,0.046875
103,0.8461538461538461,0.42105263157894735,0.5623003194888179,0.015625
104,0.6842105263157895,0.5,0.5777777777777778,0.015625
105,0.9285714285714286,0.42105263157894735,0.5793871866295264,0.015625
106,0.7916666666666666,0.33333333333333337,0.46913580246913583,0.03125
107,0.6842105263157895,0.0,0.0,0.015625
108,0.7857142857142857,0.38095238095238093,0.5131195335276969,0.015625
109,0.76,0.375,0.5022026431718062,0.046875
110,0.8125,0.42105263157894735,0.5546666666666666,0.015625
111,0.5294117647058824,0.5,0.5142857142857143,0.015625
