n°_evaluation,fitness,precision,f-measure,time
0,,,,0.015625
1,0.5,0.4,0.4444444444444445,0.0625
2,0.8947368421052632,0.3076923076923077,0.457912457912458,0.078125
3,0.7,0.17647058823529416,0.2818791946308725,0.046875
4,0.6,0.6,0.6,0.0
5,0.8888888888888888,0.15053763440860213,0.2574712643678161,0.109375
6,0.8333333333333334,0.4444444444444444,0.5797101449275363,0.015625
7,0.8461538461538461,0.1515151515151515,0.2570093457943925,0.03125
8,0.9411764705882353,0.17647058823529416,0.2972136222910218,0.09375
9,0.9230769230769231,0.0,0.0,0.015625
10,0.8333333333333334,0.18181818181818177,0.29850746268656714,0.046875
11,0.7647058823529411,0.0,0.0,0.046875
12,0.9375,0.1842105263157895,0.3079178885630499,0.0625
13,1.0,0.18055555555555558,0.3058823529411765,0.03125
14,0.8421052631578947,0.0,0.0,0.0625
15,0.9285714285714286,0.3076923076923077,0.46222222222222226,0.0625
16,0.8571428571428572,0.2777777777777778,0.41958041958041964,0.015625
17,0.6,0.16666666666666663,0.26086956521739124,0.046875
18,0.7777777777777778,0.20588235294117652,0.3255813953488373,0.03125
19,1.0,0.1640625,0.28187919463087246,0.078125
20,0.9375,0.1923076923076923,0.3191489361702127,0.03125
21,0.9285714285714286,0.3076923076923077,0.46222222222222226,0.078125
22,1.0,0.15384615384615385,0.2666666666666667,0.03125
23,0.6,0.6,0.6,0.015625
24,0.625,0.4,0.48780487804878053,0.03125
25,0.8,0.3076923076923077,0.4444444444444444,0.015625
26,0.7142857142857143,0.33333333333333337,0.4545454545454546,0.046875
27,0.7,0.1842105263157895,0.2916666666666667,0.046875
28,0.8571428571428572,0.2777777777777778,0.41958041958041964,0.015625
29,0.9375,0.1842105263157895,0.3079178885630499,0.046875
30,0.5714285714285714,0.0,0.0,0.015625
31,0.9,0.17500000000000004,0.29302325581395355,0.078125
32,0.6,0.6,0.6,0.015625
33,0.8571428571428572,0.2941176470588235,0.43795620437956206,0.015625
34,1.0,0.1728395061728395,0.2947368421052632,0.03125
35,0.875,0.23076923076923073,0.3652173913043477,0.015625
36,0.5,0.4,0.4444444444444445,0.0625
37,0.9473684210526316,0.3076923076923077,0.4645161290322581,0.046875
38,0.7857142857142857,0.18604651162790697,0.30085470085470084,0.046875
39,0.8947368421052632,0.33333333333333337,0.48571428571428577,0.09375
40,1.0,0.1728395061728395,0.2947368421052632,0.03125
41,0.9333333333333333,0.3076923076923077,0.46280991735537197,0.046875
42,0.8333333333333334,0.33333333333333337,0.4761904761904763,0.0625
43,0.8,0.3076923076923077,0.4444444444444444,0.03125
44,0.7,0.1842105263157895,0.2916666666666667,0.03125
45,0.9375,0.3076923076923077,0.46332046332046334,0.046875
46,0.8181818181818181,0.1842105263157895,0.3007159904534606,0.0625
47,0.75,0.23076923076923073,0.3529411764705882,0.03125
48,0.8666666666666667,0.33333333333333337,0.48148148148148145,0.03125
49,0.9411764705882353,0.1842105263157895,0.30811554332874824,0.046875
50,0.8571428571428572,0.33333333333333337,0.48,0.015625
51,0.8666666666666667,0.33333333333333337,0.48148148148148145,0.03125
52,0.9333333333333333,0.0,0.0,0.03125
53,0.9230769230769231,0.1964285714285714,0.3239263803680981,0.03125
54,0.875,0.24,0.37668161434977576,0.0625
55,0.7,0.17647058823529416,0.2818791946308725,0.046875
56,0.967741935483871,0.1842105263157895,0.30950626381724394,0.109375
57,0.7894736842105263,0.4,0.5309734513274337,0.078125
58,0.9375,0.16091954022988508,0.2746893394375409,0.078125
59,0.9545454545454546,0.19444444444444442,0.32307692307692304,0.078125
60,0.9047619047619048,0.33333333333333337,0.4871794871794872,0.0625
61,0.8571428571428572,0.2777777777777778,0.41958041958041964,0.015625
62,0.9375,0.1728395061728395,0.29186935371785966,0.046875
63,1.0,0.19999999999999996,0.33333333333333326,0.015625
64,0.8571428571428572,0.2777777777777778,0.41958041958041964,0.015625
65,0.8,0.17647058823529416,0.28915662650602414,0.078125
66,0.75,0.0,0.0,0.015625
67,0.9047619047619048,0.13103448275862073,0.22891566265060248,0.3125
68,1.0,0.1785714285714286,0.3030303030303031,0.015625
69,0.8333333333333334,0.4,0.5405405405405406,0.03125
70,0.8571428571428572,0.2777777777777778,0.41958041958041964,0.015625
71,0.7142857142857143,0.18181818181818177,0.289855072463768,0.015625
72,0.6,0.4,0.48,0.078125
73,0.875,0.24,0.37668161434977576,0.015625
74,0.9130434782608696,0.33333333333333337,0.48837209302325585,0.078125
75,0.7857142857142857,0.33333333333333337,0.46808510638297873,0.046875
76,0.875,0.33333333333333337,0.48275862068965514,0.046875
77,0.9047619047619048,0.13868613138686137,0.2405063291139241,0.296875
78,1.0,0.21875,0.358974358974359,0.015625
79,0.8888888888888888,0.14953271028037385,0.256,0.15625
80,0.9230769230769231,0.1923076923076923,0.3183023872679045,0.03125
81,0.875,0.33333333333333337,0.48275862068965514,0.046875
82,0.8888888888888888,0.15533980582524276,0.2644628099173555,0.1875
83,0.7272727272727273,0.33333333333333337,0.45714285714285724,0.03125
84,0.8666666666666667,0.18918918918918914,0.31058020477815695,0.0625
85,0.9473684210526316,0.17647058823529416,0.29752066115702486,0.046875
86,0.7,0.21052631578947367,0.3236994219653179,0.03125
87,0.8235294117647058,0.4,0.5384615384615384,0.0625
88,0.8666666666666667,0.33333333333333337,0.48148148148148145,0.046875
89,0.8571428571428572,0.18181818181818177,0.3,0.109375
90,0.6,0.16666666666666663,0.26086956521739124,0.046875
91,0.9333333333333333,0.17647058823529416,0.2968197879858658,0.03125
92,0.8823529411764706,0.0,0.0,0.046875
93,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.03125
94,0.8529411764705882,0.4,0.5446009389671361,0.15625
95,0.7142857142857143,0.21739130434782605,0.3333333333333333,0.03125
96,0.6,0.18181818181818177,0.2790697674418604,0.0625
97,0.9642857142857143,0.18181818181818177,0.3059490084985835,0.109375
98,0.8823529411764706,0.1558441558441559,0.2649006622516557,0.0625
99,1.0,0.18292682926829273,0.309278350515464,0.046875
100,1.0,0.21875,0.358974358974359,0.015625
101,1.0,0.1875,0.3157894736842105,0.0625
102,0.9473684210526316,0.3846153846153846,0.547112462006079,0.03125
103,1.0,0.2272727272727273,0.3703703703703704,0.03125
104,0.95,0.33333333333333337,0.4935064935064936,0.03125
105,0.9333333333333333,0.2075471698113207,0.3395810363836824,0.03125
106,0.96,0.3846153846153846,0.5491990846681922,0.09375
107,0.8,0.0,0.0,0.0625
108,0.8666666666666667,0.17647058823529416,0.29323308270676696,0.046875
109,0.9615384615384616,0.19999999999999996,0.3311258278145695,0.0625
110,1.0,0.19402985074626866,0.325,0.046875
111,0.8333333333333334,0.5,0.625,0.015625
112,0.9523809523809523,0.19148936170212771,0.3188662533215235,0.09375
113,0.9411764705882353,0.17647058823529416,0.2972136222910218,0.046875
114,0.7333333333333334,0.0,0.0,0.03125
115,1.0,0.19672131147540983,0.3287671232876712,0.015625
116,0.75,0.5,0.6,0.0625
117,0.9259259259259259,0.5,0.6493506493506493,0.078125
118,0.8888888888888888,0.1428571428571429,0.24615384615384628,0.09375
119,0.9411764705882353,0.17647058823529416,0.2972136222910218,0.03125
120,0.8888888888888888,0.2941176470588235,0.4419889502762431,0.015625
121,0.9473684210526316,0.33333333333333337,0.49315068493150693,0.03125
122,1.0,0.19565217391304346,0.32727272727272727,0.03125
123,0.9166666666666666,0.17500000000000004,0.2938931297709924,0.03125
124,0.8333333333333334,0.3846153846153846,0.5263157894736841,0.015625
125,0.9375,0.3846153846153846,0.5454545454545454,0.03125
126,0.8333333333333334,0.21621621621621623,0.34334763948497854,0.015625
127,0.9523809523809523,0.16666666666666663,0.28368794326241126,0.0625
128,1.0,0.2195121951219512,0.36,0.046875
129,1.0,0.1785714285714286,0.3030303030303031,0.046875
130,1.0,0.18367346938775508,0.31034482758620685,0.015625
131,0.95,0.23333333333333328,0.3746478873239436,0.046875
132,0.9285714285714286,0.17647058823529416,0.2965779467680609,0.03125
133,1.0,0.17948717948717952,0.30434782608695654,0.078125
134,0.7272727272727273,0.1923076923076923,0.30418250950570336,0.015625
135,0.8888888888888888,0.2777777777777778,0.4232804232804233,0.015625
136,0.9473684210526316,0.33333333333333337,0.49315068493150693,0.03125
137,0.7142857142857143,0.6,0.6521739130434783,0.015625
138,0.6666666666666667,0.4,0.5,0.015625
139,1.0,0.15662650602409633,0.27083333333333326,0.03125
140,0.9705882352941176,0.21052631578947367,0.34600262123197906,0.15625
141,0.8888888888888888,0.375,0.5274725274725275,0.03125
142,0.9473684210526316,0.18518518518518523,0.3098106712564544,0.046875
143,0.8888888888888888,0.36363636363636365,0.5161290322580644,0.046875
144,1.0,0.23333333333333328,0.3783783783783783,0.015625
145,0.7142857142857143,0.6,0.6521739130434783,0.015625
146,0.9473684210526316,0.375,0.5373134328358209,0.171875
147,0.9444444444444444,0.33333333333333337,0.4927536231884059,0.03125
148,0.9285714285714286,0.17647058823529416,0.2965779467680609,0.03125
149,0.896551724137931,0.3571428571428571,0.5108055009823181,0.109375
150,0.4545454545454546,0.0,0.0,0.03125
151,0.8518518518518519,0.5,0.6301369863013698,0.078125
152,0.7142857142857143,0.6,0.6521739130434783,0.015625
153,1.0,0.17582417582417587,0.2990654205607477,0.078125
154,1.0,0.19354838709677424,0.3243243243243244,0.03125
