n°_evaluation,fitness,precision,f-measure,time
0,,,,0.015625
1,0.8181818181818181,0.6666666666666667,0.7346938775510204,0.0
2,0.55,0.41666666666666663,0.47413793103448276,0.03125
3,1.0,0.4444444444444444,0.6153846153846153,0.015625
4,1.0,1.0,1.0,0.0
5,0.5263157894736843,0.33333333333333337,0.4081632653061225,0.015625
6,0.8571428571428572,0.4,0.5454545454545455,0.015625
7,0.6428571428571428,0.33333333333333337,0.4390243902439025,0.015625
8,0.6666666666666667,0.34782608695652173,0.4571428571428572,0.0625
9,0.7857142857142857,0.0,0.0,0.015625
10,0.6153846153846154,0.6666666666666667,0.64,0.015625
11,0.5,0.0,0.0,0.015625
12,0.7058823529411764,0.42105263157894735,0.5274725274725274,0.015625
13,0.6875,0.36363636363636365,0.47567567567567565,0.03125
14,0.44999999999999996,0.0,0.0,0.015625
15,0.7333333333333334,0.41666666666666663,0.531400966183575,0.015625
16,1.0,0.3125,0.47619047619047616,0.015625
17,0.8181818181818181,0.6666666666666667,0.7346938775510204,0.0
18,1.0,0.33333333333333337,0.5,0.015625
19,0.5,0.33333333333333337,0.4,0.03125
20,0.6470588235294117,0.30434782608695654,0.4139784946236559,0.03125
21,0.7333333333333334,0.36363636363636365,0.48618784530386744,0.015625
22,0.6470588235294117,0.38888888888888884,0.4858044164037854,0.03125
23,1.0,1.0,1.0,0.0
24,0.7777777777777778,0.6666666666666667,0.717948717948718,0.015625
25,0.8181818181818181,0.33333333333333337,0.47368421052631593,0.015625
26,0.6,0.5,0.5454545454545454,0.015625
27,1.0,0.36363636363636365,0.5333333333333333,0.015625
28,1.0,0.26315789473684215,0.41666666666666674,0.0
29,0.6470588235294117,0.36363636363636365,0.4656084656084655,0.0625
30,0.75,0.0,0.0,0.015625
31,0.9090909090909091,0.16666666666666663,0.2816901408450703,0.015625
32,1.0,0.19999999999999996,0.33333333333333326,0.015625
33,1.0,0.1785714285714286,0.3030303030303031,0.0
34,0.7647058823529411,0.17500000000000004,0.2848200312989046,0.046875
35,0.8888888888888888,0.1515151515151515,0.2588996763754045,0.015625
36,1.0,0.25806451612903225,0.41025641025641024,0.015625
37,0.65,0.23809523809523814,0.34852546916890087,0.109375
38,0.7333333333333334,0.21212121212121215,0.3290598290598291,0.109375
39,0.65,0.09090909090909094,0.15950920245398778,0.078125
40,0.5882352941176471,0.1785714285714286,0.27397260273972607,0.046875
41,0.6875,0.23809523809523814,0.35369774919614155,0.125
42,0.6842105263157895,0.23529411764705888,0.3501683501683502,0.171875
43,0.8181818181818181,0.23809523809523814,0.36885245901639346,0.0625
44,1.0,0.22857142857142854,0.3720930232558139,0.03125
45,0.6470588235294117,0.23809523809523814,0.34810126582278483,0.109375
46,0.9166666666666666,0.23529411764705888,0.3744680851063831,0.03125
47,1.0,0.2068965517241379,0.3428571428571428,0.015625
48,0.6875,0.16666666666666663,0.26829268292682923,0.03125
49,0.7222222222222222,0.23076923076923073,0.3497757847533632,0.03125
50,0.75,0.19999999999999996,0.31578947368421045,0.0
51,0.6875,0.11111111111111116,0.19130434782608702,0.046875
52,0.8125,0.16000000000000003,0.2673521850899743,0.03125
53,0.7857142857142857,0.19999999999999996,0.3188405797101449,0.03125
54,1.0,0.24,0.3870967741935484,0.0
55,0.7272727272727273,0.1875,0.29813664596273287,0.015625
56,0.84375,0.19999999999999996,0.3233532934131736,0.09375
57,0.7,0.16666666666666663,0.26923076923076916,0.046875
58,0.7647058823529411,0.1875,0.30115830115830117,0.046875
59,0.782608695652174,0.19999999999999996,0.3185840707964602,0.046875
60,0.7727272727272727,0.1875,0.3017751479289941,0.078125
61,1.0,0.23809523809523814,0.3846153846153847,0.0
62,0.7058823529411764,0.1875,0.2962962962962963,0.03125
63,1.0,0.25806451612903225,0.41025641025641024,0.015625
64,1.0,0.23809523809523814,0.3846153846153847,0.0
65,0.9090909090909091,0.25,0.392156862745098,0.015625
