n°_evaluation,fitness,precision,f-measure,time
0,,,,0.015625
1,0.6153846153846154,0.33333333333333337,0.43243243243243246,0.0
2,0.4545454545454546,0.375,0.4109589041095891,0.015625
3,0.7692307692307692,0.375,0.5042016806722689,0.015625
4,0.75,0.5,0.6,0.0
5,0.47619047619047616,0.5,0.4878048780487805,0.015625
6,0.8888888888888888,0.5,0.64,0.0
7,0.7333333333333334,0.5,0.5945945945945946,0.015625
8,0.631578947368421,0.5714285714285714,0.6,0.015625
9,0.6,0.0,0.0,0.0
10,0.5,0.6666666666666667,0.5714285714285715,0.015625
11,0.631578947368421,0.0,0.0,0.015625
12,0.6666666666666667,0.46153846153846156,0.5454545454545456,0.015625
13,0.7058823529411764,0.5,0.5853658536585366,0.0
14,0.5238095238095238,0.0,0.0,0.046875
15,0.6875,0.5,0.5789473684210527,0.015625
16,1.0,0.7142857142857143,0.8333333333333333,0.0
17,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.015625
18,0.8181818181818181,0.5714285714285714,0.6728971962616822,0.0
19,0.56,0.5714285714285714,0.5656565656565656,0.03125
20,0.6111111111111112,0.625,0.6179775280898877,0.015625
21,0.6875,0.5,0.5789473684210527,0.0
22,0.7222222222222222,0.5454545454545454,0.6215139442231075,0.015625
23,0.8571428571428572,1.0,0.9230769230769231,0.0
24,0.7,0.6666666666666667,0.6829268292682927,0.015625
25,0.8333333333333334,0.5,0.625,0.0
26,0.5625,0.5,0.5294117647058824,0.015625
27,0.8333333333333334,0.46153846153846156,0.594059405940594,0.015625
28,1.0,0.7142857142857143,0.8333333333333333,0.0
29,0.6666666666666667,0.46153846153846156,0.5454545454545456,0.015625
30,0.6666666666666667,0.0,0.0,0.0
31,0.75,0.8333333333333334,0.7894736842105262,0.0
32,0.8571428571428572,1.0,0.9230769230769231,0.0
33,0.8888888888888888,0.75,0.8135593220338982,0.015625
34,0.6111111111111112,0.8333333333333334,0.7051282051282051,0.015625
35,0.9,0.8333333333333334,0.8653846153846153,0.0
36,0.5833333333333333,0.6666666666666667,0.6222222222222222,0.0
37,0.5714285714285714,0.75,0.6486486486486486,0.015625
38,0.5625,0.75,0.6428571428571429,0.015625
39,0.47619047619047616,0.5,0.4878048780487805,0.015625
40,0.6111111111111112,0.75,0.6734693877551021,0.015625
41,0.5882352941176471,0.75,0.6593406593406592,0.015625
42,0.5,0.5,0.5,0.015625
43,0.75,0.75,0.75,0.0
44,0.6666666666666667,0.75,0.7058823529411764,0.0
45,0.6111111111111112,0.75,0.6734693877551021,0.015625
46,0.6153846153846154,0.75,0.676056338028169,0.015625
47,0.9,0.8333333333333334,0.8653846153846153,0.0
48,0.4117647058823529,0.5,0.45161290322580644,0.015625
49,0.5789473684210527,0.8333333333333334,0.6832298136645962,0.015625
50,0.6666666666666667,0.75,0.7058823529411764,0.0
51,0.5882352941176471,0.5,0.5405405405405405,0.015625
52,0.5294117647058824,0.0,0.0,0.015625
53,0.6,0.75,0.6666666666666665,0.0
54,0.8,0.75,0.7741935483870969,0.015625
55,0.75,0.75,0.75,0.0
56,0.5151515151515151,0.8333333333333334,0.6367041198501872,0.0625
57,0.47619047619047616,0.6666666666666667,0.5555555555555557,0.015625
58,0.5555555555555556,0.75,0.6382978723404256,0.015625
59,0.5416666666666667,0.8,0.6459627329192547,0.03125
60,0.5652173913043479,0.75,0.6446280991735538,0.015625
61,1.0,1.0,1.0,0.0
62,0.5555555555555556,0.75,0.6382978723404256,0.015625
63,0.75,0.8333333333333334,0.7894736842105262,0.0
64,1.0,1.0,1.0,0.015625
65,0.5,0.6666666666666667,0.5714285714285715,0.0
66,0.9,0.0,0.0,0.0
67,0.5652173913043479,0.8333333333333334,0.6735751295336789,0.03125
68,0.5714285714285714,0.75,0.6486486486486486,0.0
69,0.5,0.6666666666666667,0.5714285714285715,0.015625
70,1.0,1.0,1.0,0.0
71,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0
72,0.5833333333333333,0.6666666666666667,0.6222222222222222,0.015625
73,0.8,0.75,0.7741935483870969,0.0
74,0.48,0.75,0.5853658536585366,0.03125
75,0.375,0.5,0.42857142857142855,0.0
76,0.5555555555555556,0.75,0.6382978723404256,0.015625
77,0.4782608695652174,0.75,0.5840707964601771,0.015625
78,0.8181818181818181,0.8333333333333334,0.8256880733944955,0.015625
79,0.55,0.75,0.6346153846153847,0.015625
80,0.7333333333333334,0.8333333333333334,0.7801418439716311,0.0
81,0.6111111111111112,0.75,0.6734693877551021,0.015625
82,0.55,0.8333333333333334,0.6626506024096386,0.015625
83,0.46153846153846156,0.5,0.48000000000000004,0.015625
84,0.5882352941176471,0.75,0.6593406593406592,0.015625
85,0.5714285714285714,0.75,0.6486486486486486,0.015625
86,0.6666666666666667,0.75,0.7058823529411764,0.0
87,0.5263157894736843,0.6666666666666667,0.5882352941176472,0.015625
88,0.5882352941176471,0.75,0.6593406593406592,0.015625
89,0.5625,0.75,0.6428571428571429,0.0
90,0.5,0.6666666666666667,0.5714285714285715,0.015625
91,0.5882352941176471,0.75,0.6593406593406592,0.0
92,0.5789473684210527,0.0,0.0,0.015625
93,0.5454545454545454,0.5,0.5217391304347826,0.015625
94,0.4722222222222222,0.6666666666666667,0.5528455284552846,0.0625
95,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.015625
96,0.6666666666666667,0.75,0.7058823529411764,0.0
97,0.5666666666666667,0.75,0.6455696202531646,0.03125
98,0.5882352941176471,0.8,0.6779661016949153,0.015625
99,0.5789473684210527,0.75,0.6534653465346535,0.0
100,0.7272727272727273,0.75,0.7384615384615384,0.015625
101,0.625,0.75,0.6818181818181818,0.0
102,0.5789473684210527,0.75,0.6534653465346535,0.015625
103,0.5714285714285714,0.75,0.6486486486486486,0.015625
104,0.55,0.75,0.6346153846153847,0.015625
105,0.6,0.75,0.6666666666666665,0.0
106,0.52,0.75,0.6141732283464567,0.015625
107,0.44999999999999996,0.0,0.0,0.015625
108,0.6,0.75,0.6666666666666665,0.015625
109,0.5,0.75,0.6,0.015625
110,0.5294117647058824,0.75,0.6206896551724139,0.015625
111,0.5,0.5,0.5,0.0
112,0.5238095238095238,0.8333333333333334,0.6432748538011697,0.015625
113,0.6470588235294117,0.8,0.7154471544715446,0.015625
114,0.4666666666666667,0.0,0.0,0.0
115,0.5625,0.75,0.6428571428571429,0.015625
116,0.5,0.5,0.5,0.015625
117,0.4444444444444444,0.5,0.47058823529411764,0.015625
118,0.5555555555555556,0.8333333333333334,0.6666666666666667,0.015625
119,0.5294117647058824,0.75,0.6206896551724139,0.0
120,0.8888888888888888,0.75,0.8135593220338982,0.015625
121,0.5789473684210527,0.75,0.6534653465346535,0.015625
