n°_evaluation,fitness,precision,f-measure,time
0,,,,0.015625
1,0.9230769230769231,0.24242424242424243,0.384,0.015625
2,1.0,0.13492063492063489,0.2377622377622377,0.078125
3,0.9230769230769231,0.24242424242424243,0.384,0.015625
4,0.75,0.375,0.5,0.015625
5,0.8571428571428572,0.21739130434782605,0.34682080924855485,0.03125
6,0.7777777777777778,0.3076923076923077,0.4409448818897637,0.0
7,0.8125,0.21739130434782605,0.3430079155672823,0.03125
8,1.0,0.15625,0.2702702702702703,0.03125
9,0.9375,0.0,0.0,0.015625
10,1.0,0.1694915254237288,0.2898550724637681,0.015625
11,0.8,0.0,0.0,0.03125
12,1.0,0.16091954022988508,0.27722772277227725,0.015625
13,1.0,0.16666666666666663,0.2857142857142857,0.0625
14,0.9090909090909091,0.0,0.0,0.03125
15,1.0,0.14814814814814814,0.25806451612903225,0.03125
16,0.8,0.2777777777777778,0.41237113402061853,0.0
17,0.9230769230769231,0.24242424242424243,0.384,0.015625
18,0.9166666666666666,0.25,0.3928571428571429,0.015625
19,1.0,0.14383561643835618,0.251497005988024,0.0625
20,1.0,0.15384615384615385,0.2666666666666667,0.0625
21,1.0,0.17391304347826086,0.29629629629629634,0.015625
22,0.9473684210526316,0.2142857142857143,0.3495145631067962,0.03125
23,0.75,0.375,0.5,0.0
24,0.8181818181818181,0.26086956521739135,0.39560439560439564,0.015625
25,0.9230769230769231,0.1777777777777778,0.2981366459627329,0.015625
26,0.8235294117647058,0.33333333333333337,0.47457627118644075,0.015625
27,0.9230769230769231,0.24242424242424243,0.384,0.015625
28,0.8,0.2777777777777778,0.41237113402061853,0.015625
29,1.0,0.16091954022988508,0.27722772277227725,0.03125
30,0.7,0.0,0.0,0.0
31,0.9230769230769231,0.2142857142857143,0.3478260869565218,0.015625
32,0.75,0.375,0.5,0.0
33,0.8,0.2777777777777778,0.41237113402061853,0.015625
34,1.0,0.15384615384615385,0.2666666666666667,0.03125
35,0.8181818181818181,0.26086956521739135,0.39560439560439564,0.015625
36,0.9230769230769231,0.24242424242424243,0.384,0.046875
37,1.0,0.13492063492063489,0.2377622377622377,0.03125
38,0.8823529411764706,0.15068493150684936,0.2574102964118565,0.03125
39,0.9545454545454546,0.33333333333333337,0.49411764705882355,0.03125
40,0.9473684210526316,0.21739130434782605,0.35363457760314343,0.015625
