n°_evaluation,fitness,precision,f-measure,time
0,,,,0.0
1,0.8181818181818181,0.6666666666666667,0.7346938775510204,0.0
2,0.85,0.20512820512820518,0.33049817739975706,0.046875
3,1.0,0.24242424242424243,0.3902439024390244,0.0
4,1.0,1.0,1.0,0.015625
5,0.8947368421052632,0.2727272727272727,0.4180327868852459,0.03125
6,1.0,0.4444444444444444,0.6153846153846153,0.0
7,0.8571428571428572,0.2727272727272727,0.41379310344827586,0.015625
8,0.8333333333333334,0.22499999999999998,0.3543307086614173,0.03125
9,0.8571428571428572,0.0,0.0,0.015625
10,0.6153846153846154,0.6666666666666667,0.64,0.015625
11,0.7222222222222222,0.0,0.0,0.015625
12,0.8823529411764706,0.22499999999999998,0.35856573705179273,0.0625
13,0.875,0.22499999999999998,0.35795454545454536,0.03125
14,0.75,0.0,0.0,0.015625
15,0.8666666666666667,0.22499999999999998,0.3572519083969465,0.03125
16,1.0,0.33333333333333337,0.5,0.0
17,0.8181818181818181,0.6666666666666667,0.7346938775510204,0.015625
18,1.0,0.2592592592592593,0.411764705882353,0.015625
19,0.7916666666666666,0.22499999999999998,0.35040983606557374,0.046875
20,0.8235294117647058,0.23529411764705888,0.36601307189542487,0.03125
21,0.8666666666666667,0.22499999999999998,0.3572519083969465,0.015625
22,0.8823529411764706,0.25,0.38961038961038963,0.03125
23,1.0,1.0,1.0,0.0
24,0.7777777777777778,0.6666666666666667,0.717948717948718,0.015625
25,1.0,0.24242424242424243,0.3902439024390244,0.0
26,0.6666666666666667,0.5,0.5714285714285715,0.03125
27,1.0,0.24242424242424243,0.3902439024390244,0.0
28,1.0,0.33333333333333337,0.5,0.015625
29,0.8235294117647058,0.22499999999999998,0.3534361851332399,0.0625
30,0.75,0.0,0.0,0.0
31,0.8181818181818181,0.25,0.3829787234042553,0.015625
32,1.0,1.0,1.0,0.0
33,1.0,0.33333333333333337,0.5,0.015625
34,0.8823529411764706,0.22499999999999998,0.35856573705179273,0.03125
35,1.0,0.2857142857142857,0.4444444444444445,0.0
36,0.8181818181818181,0.6666666666666667,0.7346938775510204,0.015625
37,0.9,0.22499999999999998,0.36,0.03125
38,0.8666666666666667,0.23529411764705888,0.3701067615658364,0.03125
39,0.8,0.5,0.6153846153846154,0.015625
40,0.7647058823529411,0.2727272727272727,0.40206185567010305,0.03125
41,0.875,0.22499999999999998,0.35795454545454536,0.015625
42,0.736842105263158,0.5,0.5957446808510638,0.03125
43,1.0,0.24242424242424243,0.3902439024390244,0.015625
44,1.0,0.24242424242424243,0.3902439024390244,0.015625
45,0.8823529411764706,0.22499999999999998,0.35856573705179273,0.015625
46,0.9166666666666666,0.23076923076923073,0.3687150837988826,0.015625
47,1.0,0.2857142857142857,0.4444444444444445,0.015625
48,0.8125,0.5,0.6190476190476191,0.046875
49,0.8333333333333334,0.22499999999999998,0.3543307086614173,0.03125
50,1.0,0.5,0.6666666666666666,0.015625
51,0.75,0.5,0.6,0.015625
52,0.8125,0.0,0.0,0.015625
53,0.9285714285714286,0.22499999999999998,0.3622291021671827,0.015625
54,1.0,0.2857142857142857,0.4444444444444445,0.015625
55,1.0,0.24242424242424243,0.3902439024390244,0.015625
56,0.875,0.22499999999999998,0.35795454545454536,0.0625
57,0.7,0.6666666666666667,0.6829268292682927,0.03125
58,0.8235294117647058,0.23529411764705888,0.36601307189542487,0.03125
59,0.8260869565217391,0.22499999999999998,0.35367114788004134,0.078125
60,0.8636363636363636,0.22499999999999998,0.3569937369519833,0.046875
61,1.0,0.33333333333333337,0.5,0.0
62,0.8823529411764706,0.22499999999999998,0.35856573705179273,0.03125
63,1.0,0.2857142857142857,0.4444444444444445,0.0
64,1.0,0.33333333333333337,0.5,0.015625
65,0.6363636363636364,0.6666666666666667,0.6511627906976745,0.015625
66,0.8888888888888888,0.0,0.0,0.0
67,0.9090909090909091,0.22499999999999998,0.3607214428857715,0.046875
68,0.9230769230769231,0.2727272727272727,0.4210526315789473,0.015625
69,0.8461538461538461,0.6666666666666667,0.7457627118644069,0.015625
70,1.0,0.33333333333333337,0.5,0.0
71,0.75,0.6666666666666667,0.7058823529411764,0.015625
