n°_evaluation,fitness,precision,f-measure,time
0,,,,0.0
1,0.5454545454545454,0.33333333333333337,0.41379310344827586,0.015625
2,0.6,0.375,0.4615384615384615,0.015625
3,0.7272727272727273,0.375,0.49484536082474223,0.015625
4,1.0,1.0,1.0,0.0
5,0.736842105263158,0.625,0.6763285024154589,0.015625
6,0.8571428571428572,0.6,0.7058823529411765,0.015625
7,0.7142857142857143,0.625,0.6666666666666666,0.0
8,0.6111111111111112,0.6,0.6055045871559633,0.0625
9,0.5,0.0,0.0,0.0
10,0.46153846153846156,0.6666666666666667,0.5454545454545456,0.015625
11,0.6666666666666667,0.0,0.0,0.015625
12,0.7647058823529411,0.5714285714285714,0.6540880503144654,0.015625
13,0.625,0.6,0.6122448979591836,0.015625
14,0.55,0.0,0.0,0.015625
15,0.7333333333333334,0.6,0.6599999999999999,0.015625
16,0.75,0.6,0.6666666666666665,0.015625
17,0.6363636363636364,0.6666666666666667,0.6511627906976745,0.0
18,0.7,0.6,0.6461538461538462,0.015625
19,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.03125
20,0.7058823529411764,0.625,0.6629834254143646,0.0
21,0.5333333333333333,0.6,0.5647058823529412,0.015625
22,0.8235294117647058,0.6,0.6942148760330579,0.015625
23,1.0,1.0,1.0,0.0
24,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0
25,0.7272727272727273,0.6,0.6575342465753425,0.015625
26,0.5333333333333333,0.5,0.5161290322580646,0.0
27,0.7272727272727273,0.5714285714285714,0.64,0.015625
28,1.0,0.8333333333333334,0.9090909090909091,0.0
29,0.5882352941176471,0.5714285714285714,0.5797101449275363,0.015625
30,0.75,0.0,0.0,0.0
31,0.7272727272727273,0.625,0.6722689075630253,0.0
32,1.0,1.0,1.0,0.015625
33,1.0,0.7142857142857143,0.8333333333333333,0.0
34,0.7058823529411764,0.625,0.6629834254143646,0.015625
35,0.8888888888888888,0.75,0.8135593220338982,0.0
36,0.5454545454545454,0.6666666666666667,0.6,0.0
37,0.7,0.6,0.6461538461538462,0.015625
38,0.6666666666666667,0.5555555555555556,0.6060606060606061,0.015625
39,0.5,0.5,0.5,0.015625
40,0.7058823529411764,0.5555555555555556,0.6217616580310881,0.015625
41,0.625,0.6,0.6122448979591836,0.0
42,0.631578947368421,0.5,0.5581395348837209,0.015625
43,0.7272727272727273,0.6,0.6575342465753425,0.015625
44,0.7272727272727273,0.5714285714285714,0.64,0.0
45,0.7058823529411764,0.375,0.48979591836734687,0.015625
46,0.6666666666666667,0.375,0.48,0.0
47,0.8888888888888888,0.41666666666666663,0.5673758865248226,0.015625
48,0.5,0.25,0.3333333333333333,0.0
49,0.6666666666666667,0.41666666666666663,0.5128205128205128,0.015625
50,0.75,0.375,0.5,0.0
51,0.625,0.25,0.35714285714285715,0.015625
52,0.625,0.4,0.48780487804878053,0.015625
53,0.7142857142857143,0.4545454545454546,0.5555555555555556,0.0
54,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.015625
55,0.7272727272727273,0.375,0.49484536082474223,0.0
56,0.75,0.41666666666666663,0.5357142857142858,0.03125
57,0.6,0.33333333333333337,0.4285714285714286,0.03125
58,0.7058823529411764,0.375,0.48979591836734687,0.0
59,0.6956521739130435,0.4,0.507936507936508,0.0625
60,0.7272727272727273,0.375,0.49484536082474223,0.015625
61,1.0,0.5,0.6666666666666666,0.0
62,0.5882352941176471,0.375,0.4580152671755725,0.015625
63,0.7272727272727273,0.41666666666666663,0.5298013245033112,0.0
64,1.0,0.5,0.6666666666666666,0.0
