n°_evaluation,fitness,precision,f-measure,time
0,,,,0.015625
1,0.5384615384615384,0.6666666666666667,0.5957446808510638,0.015625
2,0.8636363636363636,0.5,0.6333333333333333,0.09375
3,0.6923076923076923,0.5,0.5806451612903226,0.015625
4,0.75,1.0,0.8571428571428571,0.0
5,0.9047619047619048,0.2222222222222222,0.3568075117370892,0.0625
6,0.8888888888888888,0.6666666666666667,0.761904761904762,0.015625
7,0.875,0.2222222222222222,0.3544303797468354,0.015625
8,0.95,0.2857142857142857,0.43930635838150284,0.03125
9,0.8125,0.0,0.0,0.03125
10,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.03125
11,0.75,0.0,0.0,0.03125
12,0.8421052631578947,0.5,0.6274509803921569,0.03125
13,0.8888888888888888,0.5,0.64,0.078125
14,0.7727272727272727,0.0,0.0,0.046875
15,0.8823529411764706,0.5,0.6382978723404256,0.03125
16,0.9,0.4545454545454546,0.6040268456375839,0.0
17,0.6153846153846154,0.6666666666666667,0.64,0.015625
18,0.8333333333333334,0.33333333333333337,0.4761904761904763,0.015625
19,1.0,0.2530120481927711,0.4038461538461539,0.0625
20,0.9473684210526316,0.2777777777777778,0.4295942720763723,0.015625
21,0.8823529411764706,0.5,0.6382978723404256,0.03125
22,0.9473684210526316,0.5,0.6545454545454545,0.015625
23,0.75,1.0,0.8571428571428571,0.015625
24,0.7272727272727273,0.6666666666666667,0.6956521739130436,0.046875
25,0.6923076923076923,0.5,0.5806451612903226,0.015625
26,0.7058823529411764,0.5,0.5853658536585366,0.03125
27,0.7692307692307692,0.2857142857142857,0.4166666666666667,0.015625
28,0.9,0.4545454545454546,0.6040268456375839,0.015625
29,0.8947368421052632,0.2857142857142857,0.4331210191082802,0.03125
30,0.6,0.0,0.0,0.015625
31,0.8461538461538461,0.2857142857142857,0.42718446601941745,0.015625
32,0.75,1.0,0.8571428571428571,0.015625
33,0.9,0.3846153846153846,0.5389221556886228,0.0
34,0.9473684210526316,0.2857142857142857,0.4390243902439024,0.03125
35,0.9090909090909091,0.33333333333333337,0.4878048780487805,0.015625
36,0.5384615384615384,0.6666666666666667,0.5957446808510638,0.015625
37,0.8636363636363636,0.5,0.6333333333333333,0.046875
38,0.7647058823529411,0.2857142857142857,0.41600000000000004,0.03125
39,0.7727272727272727,0.5,0.6071428571428571,0.109375
40,1.0,0.25,0.4,0.03125
41,0.8888888888888888,0.5,0.64,0.015625
42,0.8095238095238095,0.5,0.6181818181818182,0.03125
43,0.6923076923076923,0.5,0.5806451612903226,0.015625
44,0.7692307692307692,0.2857142857142857,0.4166666666666667,0.015625
45,0.8421052631578947,0.5,0.6274509803921569,0.046875
46,0.6428571428571428,0.5,0.5625,0.03125
47,0.8181818181818181,0.33333333333333337,0.47368421052631593,0.015625
48,0.6666666666666667,0.5,0.5714285714285715,0.046875
49,0.9,0.2857142857142857,0.4337349397590361,0.046875
50,0.8,0.5,0.6153846153846154,0.0
51,0.8333333333333334,0.5,0.625,0.0625
52,0.8333333333333334,0.0,0.0,0.03125
53,0.875,0.2857142857142857,0.4307692307692308,0.03125
54,0.9090909090909091,0.375,0.5309734513274336,0.015625
55,0.6923076923076923,0.5,0.5806451612903226,0.015625
56,0.9411764705882353,0.2857142857142857,0.4383561643835616,0.09375
57,0.7272727272727273,0.6666666666666667,0.6956521739130436,0.046875
