n°_evaluation,fitness,precision,f-measure,time
0,,,,0.0
1,0.6428571428571428,0.6666666666666667,0.6545454545454545,0.015625
2,0.8695652173913043,0.4285714285714286,0.5741626794258373,0.03125
3,0.7857142857142857,0.3157894736842105,0.45051194539249145,0.015625
4,0.6666666666666667,1.0,0.8,0.0
5,0.8181818181818181,0.33333333333333337,0.47368421052631593,0.03125
6,0.7,0.5714285714285714,0.6292134831460674,0.015625
7,0.7647058823529411,0.33333333333333337,0.4642857142857143,0.046875
8,0.8571428571428572,0.3157894736842105,0.46153846153846145,0.03125
9,0.8823529411764706,0.0,0.0,0.015625
10,0.8125,0.6666666666666667,0.7323943661971831,0.0
11,0.7142857142857143,0.0,0.0,0.03125
12,0.85,0.3157894736842105,0.46049661399548536,0.015625
13,0.8421052631578947,0.4285714285714286,0.5680473372781065,0.03125
14,0.782608695652174,0.0,0.0,0.03125
15,0.8333333333333334,0.4285714285714286,0.5660377358490567,0.015625
16,0.7272727272727273,0.4545454545454546,0.5594405594405595,0.0
17,0.6428571428571428,0.6666666666666667,0.6545454545454545,0.015625
18,0.8461538461538461,0.368421052631579,0.5133333333333334,0.015625
19,1.0,0.16279069767441856,0.27999999999999997,0.046875
20,0.85,0.33333333333333337,0.4788732394366198,0.015625
21,0.8333333333333334,0.4285714285714286,0.5660377358490567,0.015625
22,0.85,0.3157894736842105,0.46049661399548536,0.0625
23,0.6666666666666667,1.0,0.8,0.0
24,0.5833333333333333,0.6666666666666667,0.6222222222222222,0.015625
25,0.7857142857142857,0.4285714285714286,0.5546218487394958,0.015625
26,0.7222222222222222,0.5,0.5909090909090908,0.015625
27,0.7857142857142857,0.3157894736842105,0.45051194539249145,0.015625
28,0.7272727272727273,0.4545454545454546,0.5594405594405595,0.0
29,0.85,0.3157894736842105,0.46049661399548536,0.03125
30,0.5454545454545454,0.0,0.0,0.0
31,0.8571428571428572,0.3157894736842105,0.46153846153846145,0.015625
32,0.6666666666666667,1.0,0.8,0.0
33,0.7272727272727273,0.4545454545454546,0.5594405594405595,0.015625
34,0.95,0.18918918918918914,0.3155397390272834,0.015625
35,0.75,0.4,0.5217391304347827,0.015625
36,0.6428571428571428,0.6666666666666667,0.6545454545454545,0.015625
37,0.8695652173913043,0.4285714285714286,0.5741626794258373,0.03125
38,0.8333333333333334,0.35,0.49295774647887325,0.015625
39,0.9130434782608696,0.5,0.6461538461538462,0.015625
40,0.9,0.33333333333333337,0.4864864864864865,0.03125
41,0.8421052631578947,0.4285714285714286,0.5680473372781065,0.015625
42,0.7272727272727273,0.5,0.5925925925925926,0.03125
43,0.7857142857142857,0.4285714285714286,0.5546218487394958,0.015625
44,0.7857142857142857,0.3157894736842105,0.45051194539249145,0.046875
45,0.9,0.4285714285714286,0.5806451612903225,0.015625
46,0.8,0.3157894736842105,0.45283018867924535,0.015625
47,0.75,0.4,0.5217391304347827,0.0
48,0.736842105263158,0.5,0.5957446808510638,0.03125
49,0.8571428571428572,0.3157894736842105,0.46153846153846145,0.015625
50,0.7272727272727273,0.4285714285714286,0.5393258426966293,0.015625
51,0.8947368421052632,0.5,0.6415094339622641,0.015625
52,0.7894736842105263,0.0,0.0,0.015625
53,0.9411764705882353,0.23404255319148937,0.37486687965921195,0.015625
54,0.75,0.4,0.5217391304347827,0.015625
55,0.7857142857142857,0.3157894736842105,0.45051194539249145,0.015625
56,0.9428571428571428,0.3157894736842105,0.47311827956989244,0.046875
57,0.8260869565217391,0.6666666666666667,0.737864077669903,0.03125
58,0.9,0.35,0.504,0.046875
59,0.9615384615384616,0.15625,0.26881720430107525,0.046875
60,0.92,0.4285714285714286,0.5847457627118644,0.03125
61,0.7272727272727273,0.4545454545454546,0.5594405594405595,0.0
62,0.85,0.4285714285714286,0.5698324022346369,0.03125
63,0.7857142857142857,0.3157894736842105,0.45051194539249145,0.015625
64,0.7272727272727273,0.4545454545454546,0.5594405594405595,0.0
65,0.7142857142857143,0.6666666666666667,0.6896551724137933,0.015625
66,0.6666666666666667,0.0,0.0,0.0
67,0.92,0.3157894736842105,0.47018739352640543,0.046875
68,0.8125,0.33333333333333337,0.4727272727272727,0.0
69,0.6875,0.6666666666666667,0.676923076923077,0.015625
70,0.7272727272727273,0.4545454545454546,0.5594405594405595,0.015625
71,0.5454545454545454,0.6666666666666667,0.6,0.0
72,0.6428571428571428,0.6666666666666667,0.6545454545454545,0.015625
73,0.75,0.4,0.5217391304347827,0.015625
74,0.9259259259259259,0.4285714285714286,0.5859375000000001,0.03125
75,0.7777777777777778,0.5,0.6086956521739131,0.015625
76,0.85,0.4285714285714286,0.5698324022346369,0.0625
77,1.0,0.1711711711711712,0.2923076923076923,0.03125
78,0.7692307692307692,0.33333333333333337,0.4651162790697675,0.015625
79,0.8636363636363636,0.3157894736842105,0.46247464503042596,0.015625
80,0.8823529411764706,0.33333333333333337,0.48387096774193544,0.015625
81,0.85,0.4285714285714286,0.5698324022346369,0.03125
82,1.0,0.19047619047619047,0.32,0.03125
83,0.6666666666666667,0.5,0.5714285714285715,0.0
84,0.8947368421052632,0.3157894736842105,0.4668192219679633,0.03125
85,0.8695652173913043,0.3157894736842105,0.46332046332046334,0.015625
86,0.7857142857142857,0.3157894736842105,0.45051194539249145,0.015625
87,0.7619047619047619,0.6666666666666667,0.7111111111111112,0.0625
88,0.8421052631578947,0.4285714285714286,0.5680473372781065,0.015625
89,1.0,0.2142857142857143,0.3529411764705882,0.015625
90,0.6428571428571428,0.6666666666666667,0.6545454545454545,0.015625
91,0.8947368421052632,0.3157894736842105,0.4668192219679633,0.03125
92,0.9047619047619048,0.0,0.0,0.015625
93,0.6153846153846154,0.5,0.5517241379310345,0.015625
94,0.8421052631578947,0.6666666666666667,0.744186046511628,0.0625
95,0.5,0.6666666666666667,0.5714285714285715,0.015625
96,0.7333333333333334,0.2692307692307693,0.3938618925831203,0.015625
97,0.9090909090909091,0.2692307692307693,0.4154302670623146,0.125
98,0.85,0.26086956521739135,0.39921722113502944,0.03125
99,0.9545454545454546,0.29166666666666663,0.44680851063829785,0.03125
100,0.7857142857142857,0.2777777777777778,0.41044776119402987,0.015625
101,0.8947368421052632,0.26086956521739135,0.4039603960396041,0.03125
102,0.8636363636363636,0.36363636363636365,0.5117845117845118,0.046875
103,0.8235294117647058,0.2692307692307693,0.40579710144927533,0.03125
104,0.9130434782608696,0.35,0.5060240963855421,0.078125
