n°_evaluation,fitness,precision,f-measure,time
0,,,,0.015625
1,0.7857142857142857,0.6666666666666667,0.721311475409836,0.0
2,1.0,0.14166666666666672,0.24817518248175194,0.046875
3,0.9285714285714286,0.2962962962962963,0.44924406047516197,0.015625
4,0.6666666666666667,1.0,0.8,0.0
5,0.8181818181818181,0.2777777777777778,0.4147465437788018,0.03125
6,0.7,0.5,0.5833333333333334,0.015625
7,0.7647058823529411,0.2777777777777778,0.4075235109717869,0.015625
8,1.0,0.16666666666666663,0.2857142857142857,0.03125
9,0.8823529411764706,0.0,0.0,0.015625
10,0.8125,0.6666666666666667,0.7323943661971831,0.015625
11,0.7142857142857143,0.0,0.0,0.015625
12,1.0,0.1728395061728395,0.2947368421052632,0.03125
13,1.0,0.18840579710144922,0.31707317073170727,0.015625
14,0.9130434782608696,0.0,0.0,0.078125
15,1.0,0.16000000000000003,0.27586206896551724,0.015625
16,0.7272727272727273,0.3846153846153846,0.5031446540880502,0.015625
17,0.7857142857142857,0.6666666666666667,0.721311475409836,0.0
18,0.8461538461538461,0.30434782608695654,0.4476744186046511,0.015625
19,1.0,0.1578947368421053,0.2727272727272728,0.046875
20,0.9,0.33333333333333337,0.4864864864864865,0.015625
21,0.8888888888888888,0.4285714285714286,0.5783132530120483,0.015625
22,0.9,0.3157894736842105,0.4675324675324675,0.03125
23,0.6666666666666667,1.0,0.8,0.0
24,0.5833333333333333,0.6666666666666667,0.6222222222222222,0.015625
25,0.7857142857142857,0.4285714285714286,0.5546218487394958,0.015625
26,0.7777777777777778,0.5,0.6086956521739131,0.015625
27,0.7857142857142857,0.3157894736842105,0.45051194539249145,0.015625
28,0.7272727272727273,0.4545454545454546,0.5594405594405595,0.0
29,0.9,0.3157894736842105,0.4675324675324675,0.0625
30,0.5454545454545454,0.0,0.0,0.0
31,0.8571428571428572,0.3157894736842105,0.46153846153846145,0.015625
32,0.6666666666666667,1.0,0.8,0.015625
33,0.7272727272727273,0.4545454545454546,0.5594405594405595,0.0
34,1.0,0.20588235294117652,0.34146341463414637,0.03125
35,0.75,0.4,0.5217391304347827,0.0
36,0.6428571428571428,0.6666666666666667,0.6545454545454545,0.015625
37,0.9130434782608696,0.4285714285714286,0.5833333333333334,0.03125
38,0.8333333333333334,0.35,0.49295774647887325,0.015625
39,0.9130434782608696,0.5,0.6461538461538462,0.03125
40,0.9,0.33333333333333337,0.4864864864864865,0.015625
41,0.8947368421052632,0.4285714285714286,0.5795454545454546,0.015625
42,0.7727272727272727,0.5,0.6071428571428571,0.03125
43,0.7857142857142857,0.4285714285714286,0.5546218487394958,0.015625
44,0.7857142857142857,0.3157894736842105,0.45051194539249145,0.015625
45,0.9,0.4285714285714286,0.5806451612903225,0.015625
46,0.8,0.3157894736842105,0.45283018867924535,0.015625
47,0.75,0.4,0.5217391304347827,0.015625
48,0.7894736842105263,0.5,0.6122448979591837,0.015625
49,0.9047619047619048,0.3157894736842105,0.4681724845995893,0.0625
50,0.8181818181818181,0.4285714285714286,0.5625,0.0
51,0.8947368421052632,0.5,0.6415094339622641,0.015625
52,0.8421052631578947,0.0,0.0,0.03125
53,0.9411764705882353,0.25,0.3950617283950617,0.015625
54,0.75,0.4,0.5217391304347827,0.015625
55,0.7857142857142857,0.3157894736842105,0.45051194539249145,0.0
56,0.9428571428571428,0.3157894736842105,0.47311827956989244,0.078125
57,0.7916666666666666,0.6666666666666667,0.7238095238095238,0.015625
58,0.8571428571428572,0.5555555555555556,0.6741573033707865,0.015625
59,0.962962962962963,0.2777777777777778,0.43117744610281916,0.03125
60,0.8461538461538461,0.6,0.7021276595744681,0.0625
61,0.6666666666666667,0.5714285714285714,0.6153846153846154,0.015625
62,0.8095238095238095,0.6,0.6891891891891893,0.015625
63,0.7333333333333334,0.5714285714285714,0.6423357664233577,0.0
64,0.6666666666666667,0.5714285714285714,0.6153846153846154,0.015625
65,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.015625
66,0.6153846153846154,0.0,0.0,0.0
67,0.8076923076923077,0.5714285714285714,0.6693227091633466,0.03125
68,0.7647058823529411,0.6,0.6724137931034482,0.015625
69,0.6470588235294117,0.6666666666666667,0.6567164179104478,0.015625
70,0.6666666666666667,0.5714285714285714,0.6153846153846154,0.0
71,0.5,0.6666666666666667,0.5714285714285715,0.0
72,0.6,0.6666666666666667,0.6315789473684211,0.015625
73,0.6923076923076923,0.6,0.6428571428571429,0.015625
