n°_evaluation,fitness,precision,f-measure,time
0,,,,0.0
1,0.6153846153846154,0.6666666666666667,0.64,0.015625
2,0.4545454545454546,0.6,0.5172413793103449,0.015625
3,0.7692307692307692,0.6,0.6741573033707864,0.0
4,0.75,1.0,0.8571428571428571,0.0
5,0.47619047619047616,0.8333333333333334,0.6060606060606061,0.015625
6,0.8888888888888888,0.8,0.8421052631578948,0.015625
7,0.625,0.8333333333333334,0.7142857142857143,0.0
8,0.5,0.6666666666666667,0.5714285714285715,0.015625
9,0.625,0.0,0.0,0.0
10,0.5333333333333333,0.6666666666666667,0.5925925925925926,0.015625
11,0.5,0.0,0.0,0.0
12,0.5263157894736843,0.6,0.5607476635514019,0.015625
13,0.5555555555555556,0.6,0.576923076923077,0.015625
14,0.36363636363636365,0.0,0.0,0.0
15,0.5882352941176471,0.6,0.5940594059405941,0.015625
16,1.0,0.8333333333333334,0.9090909090909091,0.0
17,0.6153846153846154,0.6666666666666667,0.64,0.015625
18,0.8333333333333334,0.6666666666666667,0.7407407407407409,0.0
19,0.3846153846153846,0.6666666666666667,0.48780487804878053,0.015625
20,0.5263157894736843,0.8333333333333334,0.6451612903225807,0.015625
21,0.5882352941176471,0.6,0.5940594059405941,0.0
22,0.5263157894736843,0.6,0.5607476635514019,0.015625
23,0.75,1.0,0.8571428571428571,0.0
24,0.7272727272727273,0.6666666666666667,0.6956521739130436,0.015625
25,0.7692307692307692,0.6,0.6741573033707864,0.0
26,0.47058823529411764,0.5,0.48484848484848486,0.015625
27,0.7692307692307692,0.6666666666666667,0.7142857142857144,0.0
28,1.0,0.8333333333333334,0.9090909090909091,0.015625
29,0.5263157894736843,0.6666666666666667,0.5882352941176472,0.0
30,0.6,0.0,0.0,0.015625
31,0.7692307692307692,0.8333333333333334,0.7999999999999999,0.015625
32,0.75,1.0,0.8571428571428571,0.0
33,1.0,0.8333333333333334,0.9090909090909091,0.0
34,0.5263157894736843,0.8333333333333334,0.6451612903225807,0.015625
35,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.015625
36,0.5454545454545454,0.6666666666666667,0.6,0.0
37,0.7,0.6,0.6461538461538462,0.015625
38,0.6666666666666667,0.5555555555555556,0.6060606060606061,0.015625
39,0.5,0.5,0.5,0.015625
40,0.7058823529411764,0.5555555555555556,0.6217616580310881,0.046875
41,0.625,0.6,0.6122448979591836,0.015625
42,0.631578947368421,0.5,0.5581395348837209,0.015625
43,0.7272727272727273,0.6,0.6575342465753425,0.0
44,0.7272727272727273,0.5714285714285714,0.64,0.0
45,0.7058823529411764,0.6,0.6486486486486487,0.015625
46,0.6666666666666667,0.6,0.6315789473684211,0.015625
47,0.8888888888888888,0.625,0.7339449541284404,0.0
48,0.4444444444444444,0.5,0.47058823529411764,0.0
49,0.5,0.8333333333333334,0.625,0.015625
50,0.6,0.6,0.6,0.0
51,0.625,0.5,0.5555555555555556,0.015625
52,0.625,0.0,0.0,0.0
53,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.015625
54,0.8888888888888888,0.5714285714285714,0.6956521739130435,0.0
55,0.7272727272727273,0.6,0.6575342465753425,0.015625
56,0.75,0.625,0.6818181818181818,0.03125
57,0.5,0.6666666666666667,0.5714285714285715,0.015625
58,0.7058823529411764,0.6,0.6486486486486487,0.015625
59,0.6956521739130435,0.6666666666666667,0.6808510638297873,0.015625
60,0.7272727272727273,0.6,0.6575342465753425,0.015625
61,1.0,0.8333333333333334,0.9090909090909091,0.0
62,0.5882352941176471,0.6,0.5940594059405941,0.015625
63,0.7272727272727273,0.625,0.6722689075630253,0.0
64,1.0,0.8333333333333334,0.9090909090909091,0.015625
65,0.5454545454545454,0.6666666666666667,0.6,0.0
66,0.8888888888888888,0.0,0.0,0.0
67,0.6363636363636364,0.625,0.6306306306306306,0.015625
68,0.6153846153846154,0.5555555555555556,0.583941605839416,0.015625
69,0.46153846153846156,0.6666666666666667,0.5454545454545456,0.0
70,1.0,0.8333333333333334,0.9090909090909091,0.015625
71,0.75,0.6666666666666667,0.7058823529411764,0.0
72,0.6153846153846154,0.6666666666666667,0.64,0.0
73,0.9090909090909091,0.6666666666666667,0.7692307692307693,0.0
74,0.3846153846153846,0.6,0.46874999999999994,0.03125
75,0.47058823529411764,0.5,0.48484848484848486,0.0
76,0.5263157894736843,0.6,0.5607476635514019,0.015625
77,0.41666666666666663,0.6,0.4918032786885246,0.015625
78,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0
79,0.47619047619047616,0.6666666666666667,0.5555555555555557,0.015625
80,0.625,0.8333333333333334,0.7142857142857143,0.015625
81,0.5263157894736843,0.6,0.5607476635514019,0.0
82,0.47619047619047616,0.8333333333333334,0.6060606060606061,0.015625
83,0.4285714285714286,0.5,0.46153846153846156,0.015625
84,0.5555555555555556,0.6666666666666667,0.6060606060606061,0.0
85,0.4545454545454546,0.6,0.5172413793103449,0.046875
86,0.7692307692307692,0.6666666666666667,0.7142857142857144,0.015625
87,0.5,0.6666666666666667,0.5714285714285715,0.0
88,0.5555555555555556,0.6,0.576923076923077,0.015625
89,0.5882352941176471,0.8333333333333334,0.6896551724137931,0.015625
90,0.6153846153846154,0.6666666666666667,0.64,0.0
91,0.5555555555555556,0.6,0.576923076923077,0.015625
92,0.5,0.0,0.0,0.0
93,0.5,0.5,0.5,0.015625
94,0.2702702702702703,0.6666666666666667,0.38461538461538464,0.03125
95,0.8,0.6666666666666667,0.7272727272727274,0.0
96,0.7692307692307692,0.8333333333333334,0.7999999999999999,0.0
97,0.32258064516129037,0.6666666666666667,0.4347826086956522,0.03125
98,0.5555555555555556,0.6666666666666667,0.6060606060606061,0.015625
