n°_evaluation,fitness,precision,f-measure,time
0,,,,0.015625
1,0.7857142857142857,0.6666666666666667,0.721311475409836,0.015625
2,0.9565217391304348,0.14049586776859502,0.24500491320013096,0.046875
3,0.9285714285714286,0.2857142857142857,0.4369747899159664,0.015625
4,0.6666666666666667,1.0,0.8,0.0
5,0.8181818181818181,0.2777777777777778,0.4147465437788018,0.03125
6,0.7,0.5,0.5833333333333334,0.015625
7,0.7647058823529411,0.2777777777777778,0.4075235109717869,0.03125
8,0.9523809523809523,0.1648351648351648,0.2810304449648711,0.0625
9,0.8823529411764706,0.0,0.0,0.015625
10,0.8125,0.6666666666666667,0.7323943661971831,0.015625
11,0.7142857142857143,0.0,0.0,0.03125
12,0.95,0.1707317073170732,0.28944504896626777,0.03125
13,0.9473684210526316,0.17808219178082196,0.2998078155028828,0.03125
14,0.8695652173913043,0.0,0.0,0.03125
15,0.9444444444444444,0.1578947368421053,0.2705570291777189,0.03125
16,0.7272727272727273,0.3846153846153846,0.5031446540880502,0.0
17,0.7857142857142857,0.6666666666666667,0.721311475409836,0.015625
18,0.8461538461538461,0.30434782608695654,0.4476744186046511,0.015625
19,1.0,0.1578947368421053,0.2727272727272728,0.09375
20,0.95,0.16279069767441856,0.27795193312434685,0.03125
21,0.9444444444444444,0.1875,0.31288343558282206,0.03125
22,0.85,0.26086956521739135,0.39921722113502944,0.03125
23,0.6666666666666667,1.0,0.8,0.0
24,0.5833333333333333,0.6666666666666667,0.6222222222222222,0.015625
25,0.9285714285714286,0.19999999999999996,0.3291139240506329,0.015625
26,0.7222222222222222,0.5,0.5909090909090908,0.015625
27,0.9285714285714286,0.2857142857142857,0.4369747899159664,0.015625
28,0.7272727272727273,0.3846153846153846,0.5031446540880502,0.015625
29,0.95,0.1707317073170732,0.28944504896626777,0.0625
30,0.5454545454545454,0.0,0.0,0.015625
31,0.8571428571428572,0.26086956521739135,0.4000000000000001,0.015625
32,0.6666666666666667,1.0,0.8,0.0
33,0.7272727272727273,0.3846153846153846,0.5031446540880502,0.015625
34,0.95,0.17948717948717952,0.3019296254256527,0.03125
35,0.75,0.33333333333333337,0.46153846153846145,0.0
36,0.7857142857142857,0.6666666666666667,0.721311475409836,0.015625
37,0.9565217391304348,0.14049586776859502,0.24500491320013096,0.046875
38,0.8333333333333334,0.29166666666666663,0.4320987654320987,0.03125
39,0.9130434782608696,0.5,0.6461538461538462,0.03125
40,0.9,0.2777777777777778,0.4245283018867924,0.015625
41,0.9473684210526316,0.15294117647058825,0.26336522228474957,0.078125
42,0.8181818181818181,0.5,0.6206896551724138,0.015625
43,0.9285714285714286,0.19999999999999996,0.3291139240506329,0.015625
44,0.9285714285714286,0.2857142857142857,0.4369747899159664,0.015625
45,1.0,0.14893617021276595,0.25925925925925924,0.03125
46,0.9333333333333333,0.2432432432432432,0.3859111791730474,0.03125
47,0.75,0.33333333333333337,0.46153846153846145,0.0
48,0.736842105263158,0.5,0.5957446808510638,0.03125
49,0.9523809523809523,0.1648351648351648,0.2810304449648711,0.03125
50,0.7272727272727273,0.375,0.49484536082474223,0.015625
51,0.8947368421052632,0.5,0.6415094339622641,0.015625
