n°_evaluation,fitness,precision,f-measure,time
0,,,,0.015625
1,0.6428571428571428,0.6666666666666667,0.6545454545454545,0.015625
2,0.9130434782608696,0.4285714285714286,0.5833333333333334,0.03125
3,0.7857142857142857,0.3157894736842105,0.45051194539249145,0.015625
4,0.6666666666666667,1.0,0.8,0.0
5,0.8181818181818181,0.33333333333333337,0.47368421052631593,0.046875
6,0.7,0.5714285714285714,0.6292134831460674,0.0
7,0.7647058823529411,0.33333333333333337,0.4642857142857143,0.015625
8,0.9047619047619048,0.3157894736842105,0.4681724845995893,0.03125
9,0.8823529411764706,0.0,0.0,0.015625
10,0.8125,0.6666666666666667,0.7323943661971831,0.015625
11,0.7142857142857143,0.0,0.0,0.03125
12,0.9,0.3157894736842105,0.4675324675324675,0.015625
13,0.8947368421052632,0.4285714285714286,0.5795454545454546,0.03125
14,0.8260869565217391,0.0,0.0,0.03125
15,0.8888888888888888,0.4285714285714286,0.5783132530120483,0.015625
16,0.7272727272727273,0.4545454545454546,0.5594405594405595,0.0
17,0.6428571428571428,0.6666666666666667,0.6545454545454545,0.015625
18,0.8461538461538461,0.368421052631579,0.5133333333333334,0.046875
19,1.0,0.17948717948717952,0.30434782608695654,0.0625
20,1.0,0.16279069767441856,0.27999999999999997,0.03125
21,1.0,0.1875,0.3157894736842105,0.015625
22,0.9,0.26086956521739135,0.40449438202247195,0.03125
23,0.6666666666666667,1.0,0.8,0.0
24,0.5833333333333333,0.6666666666666667,0.6222222222222222,0.015625
25,0.9285714285714286,0.19999999999999996,0.3291139240506329,0.015625
26,0.7777777777777778,0.5,0.6086956521739131,0.0625
27,0.9285714285714286,0.2857142857142857,0.4369747899159664,0.0
28,0.7272727272727273,0.3846153846153846,0.5031446540880502,0.015625
29,1.0,0.1707317073170732,0.2916666666666667,0.03125
30,0.5454545454545454,0.0,0.0,0.0
31,0.8571428571428572,0.26086956521739135,0.4000000000000001,0.015625
32,0.6666666666666667,1.0,0.8,0.015625
33,0.7272727272727273,0.3846153846153846,0.5031446540880502,0.0
34,1.0,0.17948717948717952,0.30434782608695654,0.03125
35,0.75,0.33333333333333337,0.46153846153846145,0.015625
36,0.7857142857142857,0.6666666666666667,0.721311475409836,0.015625
37,1.0,0.14049586776859502,0.24637681159420285,0.046875
38,0.8333333333333334,0.29166666666666663,0.4320987654320987,0.015625
39,0.9130434782608696,0.5,0.6461538461538462,0.0625
40,0.9,0.2777777777777778,0.4245283018867924,0.03125
41,1.0,0.15294117647058825,0.2653061224489796,0.015625
42,0.8636363636363636,0.5,0.6333333333333333,0.03125
43,0.9285714285714286,0.19999999999999996,0.3291139240506329,0.015625
44,0.9285714285714286,0.2857142857142857,0.4369747899159664,0.015625
45,1.0,0.14893617021276595,0.25925925925925924,0.03125
46,0.9333333333333333,0.2432432432432432,0.3859111791730474,0.015625
47,0.75,0.33333333333333337,0.46153846153846145,0.015625
48,0.7894736842105263,0.5,0.6122448979591837,0.015625
49,1.0,0.1648351648351648,0.2830188679245283,0.03125
50,0.8181818181818181,0.375,0.5142857142857142,0.015625
51,0.8947368421052632,0.5,0.6415094339622641,0.015625
52,0.9473684210526316,0.0,0.0,0.0625
53,0.9411764705882353,0.21568627450980393,0.35094715852442676,0.015625
54,0.75,0.33333333333333337,0.46153846153846145,0.015625
55,0.9285714285714286,0.2857142857142857,0.4369747899159664,0.015625
56,1.0,0.13875598086124397,0.24369747899159655,0.109375
