n°_evaluation,fitness,precision,f-measure,time
0,,,,0.015625
1,1.0,0.1333333333333333,0.23529411764705876,0.015625
2,1.0,0.11805555555555558,0.21118012422360252,0.046875
3,1.0,0.12698412698412698,0.22535211267605632,0.015625
4,1.0,0.16666666666666663,0.2857142857142857,0.0
5,0.9473684210526316,0.11965811965811968,0.21247892074198993,0.0625
6,1.0,0.14814814814814814,0.25806451612903225,0.0
7,0.9285714285714286,0.11111111111111116,0.19847328244274817,0.046875
8,1.0,0.11904761904761907,0.21276595744680854,0.078125
9,0.8571428571428572,0.0,0.0,0.015625
10,1.0,0.12658227848101267,0.22471910112359553,0.03125
11,0.8333333333333334,0.0,0.0,0.03125
12,1.0,0.11965811965811968,0.2137404580152672,0.03125
13,1.0,0.12037037037037035,0.21487603305785122,0.046875
14,0.9,0.0,0.0,0.03125
15,1.0,0.12121212121212122,0.21621621621621626,0.03125
16,1.0,0.13888888888888884,0.24390243902439016,0.015625
17,1.0,0.1333333333333333,0.23529411764705876,0.015625
18,1.0,0.12962962962962965,0.22950819672131148,0.03125
19,0.9583333333333334,0.11695906432748537,0.20847496034443688,0.09375
20,1.0,0.11965811965811968,0.2137404580152672,0.03125
21,1.0,0.12121212121212122,0.21621621621621626,0.0625
22,1.0,0.11965811965811968,0.2137404580152672,0.046875
23,1.0,0.16666666666666663,0.2857142857142857,0.0
24,1.0,0.1428571428571429,0.2500000000000001,0.015625
25,1.0,0.12698412698412698,0.22535211267605632,0.015625
26,1.0,0.12244897959183676,0.2181818181818182,0.03125
27,1.0,0.12698412698412698,0.22535211267605632,0.015625
28,1.0,0.1785714285714286,0.3030303030303031,0.015625
29,1.0,0.12844036697247707,0.22764227642276422,0.03125
30,0.75,0.0,0.0,0.0
31,1.0,0.1454545454545455,0.25396825396825407,0.015625
32,1.0,0.30000000000000004,0.46153846153846156,0.0
33,1.0,0.1785714285714286,0.3030303030303031,0.015625
34,1.0,0.12844036697247707,0.22764227642276422,0.03125
35,1.0,0.16216216216216217,0.27906976744186046,0.015625
36,1.0,0.15384615384615385,0.2666666666666667,0.015625
37,1.0,0.125,0.2222222222222222,0.078125
38,0.9333333333333333,0.1208791208791209,0.21403752605976376,0.03125
39,0.9,0.5,0.6428571428571429,0.03125
40,0.9411764705882353,0.13,0.22844590884129598,0.046875
41,1.0,0.13,0.23008849557522126,0.03125
42,0.8947368421052632,0.5,0.6415094339622641,0.03125
43,1.0,0.1454545454545455,0.25396825396825407,0.015625
44,1.0,0.18181818181818177,0.30769230769230765,0.015625
45,0.9411764705882353,0.15116279069767447,0.2604884157795868,0.03125
46,1.0,0.17647058823529416,0.30000000000000004,0.015625
47,1.0,0.19999999999999996,0.33333333333333326,0.0
48,0.875,0.5,0.6363636363636364,0.03125
49,1.0,0.16129032258064513,0.27777777777777773,0.015625
50,1.0,0.21739130434782605,0.35714285714285704,0.015625
51,0.875,0.5,0.6363636363636364,0.015625
52,0.9375,0.0,0.0,0.015625
53,1.0,0.16923076923076918,0.28947368421052627,0.046875
54,1.0,0.19999999999999996,0.33333333333333326,0.015625
55,1.0,0.18181818181818177,0.30769230769230765,0.015625
56,0.96875,0.15217391304347827,0.26303030303030306,0.09375
57,0.95,0.16000000000000003,0.27387387387387396,0.046875
58,1.0,0.16279069767441856,0.27999999999999997,0.03125
59,1.0,0.15625,0.2702702702702703,0.078125
60,0.9545454545454546,0.14876033057851235,0.25740551583248206,0.0625
61,1.0,0.21739130434782605,0.35714285714285704,0.0
62,1.0,0.16279069767441856,0.27999999999999997,0.03125
63,1.0,0.18181818181818177,0.30769230769230765,0.015625
64,1.0,0.21739130434782605,0.35714285714285704,0.0
65,0.9090909090909091,0.15909090909090906,0.2707930367504835,0.015625
66,0.8888888888888888,0.0,0.0,0.0
67,0.9545454545454546,0.14876033057851235,0.25740551583248206,0.0625
68,1.0,0.1724137931034483,0.29411764705882354,0.015625
69,1.0,0.1724137931034483,0.29411764705882354,0.015625
70,1.0,0.21739130434782605,0.35714285714285704,0.0
71,1.0,0.21739130434782605,0.35714285714285704,0.015625
72,1.0,0.18181818181818177,0.30769230769230765,0.0
73,1.0,0.19999999999999996,0.33333333333333326,0.015625
74,0.9583333333333334,0.15625,0.26869158878504673,0.0625
75,0.8,0.5,0.6153846153846154,0.03125
76,1.0,0.16279069767441856,0.27999999999999997,0.0625
77,0.9545454545454546,0.1578947368421053,0.27096774193548395,0.046875
78,1.0,0.18918918918918914,0.3181818181818181,0.015625
79,0.6842105263157895,0.30000000000000004,0.4171122994652407,0.046875
80,0.5714285714285714,0.20833333333333337,0.30534351145038174,0.015625
