n°_evaluation,fitness,precision,f-measure,time
0,,,,0.015625
1,0.9285714285714286,0.21621621621621623,0.35075885328836426,0.015625
2,1.0,0.13385826771653542,0.23611111111111108,0.09375
3,0.9285714285714286,0.23529411764705888,0.3754512635379062,0.015625
4,0.6666666666666667,0.375,0.48,0.015625
5,0.8181818181818181,0.21739130434782605,0.3435114503816794,0.046875
6,0.7,0.3076923076923077,0.4274809160305344,0.015625
7,0.7647058823529411,0.21739130434782605,0.33854166666666663,0.03125
8,1.0,0.15463917525773196,0.2678571428571429,0.046875
9,0.8823529411764706,0.0,0.0,0.015625
10,0.9375,0.23076923076923073,0.3703703703703703,0.015625
11,0.7142857142857143,0.0,0.0,0.03125
12,1.0,0.15909090909090906,0.27450980392156854,0.078125
13,1.0,0.1585365853658537,0.2736842105263158,0.03125
14,0.9130434782608696,0.0,0.0,0.046875
15,1.0,0.14634146341463417,0.2553191489361702,0.03125
16,0.7272727272727273,0.2777777777777778,0.40201005025125625,0.0
17,0.9285714285714286,0.21621621621621623,0.35075885328836426,0.03125
18,0.8461538461538461,0.25,0.38596491228070173,0.0
19,1.0,0.15217391304347827,0.2641509433962264,0.078125
20,1.0,0.15217391304347827,0.2641509433962264,0.078125
21,1.0,0.1643835616438356,0.2823529411764706,0.03125
22,0.9,0.2142857142857143,0.34615384615384615,0.03125
23,0.6666666666666667,0.375,0.48,0.015625
24,0.75,0.23076923076923073,0.3529411764705882,0.015625
25,0.9285714285714286,0.17391304347826086,0.2929577464788732,0.015625
26,0.8888888888888888,0.5,0.64,0.03125
27,0.9285714285714286,0.23529411764705888,0.3754512635379062,0.015625
28,0.7272727272727273,0.2777777777777778,0.40201005025125625,0.0
29,1.0,0.15909090909090906,0.27450980392156854,0.046875
30,0.5454545454545454,0.0,0.0,0.015625
31,0.8571428571428572,0.2142857142857143,0.34285714285714286,0.015625
32,0.6666666666666667,0.375,0.48,0.0
33,0.7272727272727273,0.2777777777777778,0.40201005025125625,0.015625
34,1.0,0.1686746987951807,0.288659793814433,0.078125
35,0.75,0.26086956521739135,0.38709677419354843,0.015625
36,0.9285714285714286,0.21621621621621623,0.35075885328836426,0.015625
37,1.0,0.13385826771653542,0.23611111111111108,0.0625
38,0.8333333333333334,0.24137931034482762,0.3743315508021391,0.015625
39,0.9130434782608696,0.5,0.6461538461538462,0.03125
40,0.9,0.21739130434782605,0.35019455252918286,0.03125
41,1.0,0.1428571428571429,0.2500000000000001,0.078125
42,0.9090909090909091,0.5,0.6451612903225806,0.03125
43,0.9285714285714286,0.17391304347826086,0.2929577464788732,0.015625
44,0.9285714285714286,0.23529411764705888,0.3754512635379062,0.03125
45,1.0,0.14,0.24561403508771928,0.03125
46,0.9333333333333333,0.2093023255813954,0.34192672998643153,0.03125
47,0.75,0.26086956521739135,0.38709677419354843,0.015625
48,0.7894736842105263,0.5,0.6122448979591837,0.015625
49,1.0,0.15463917525773196,0.2678571428571429,0.046875
