n°_evaluation,fitness,precision,f-measure,time
0,,,,0.0
1,0.8181818181818181,0.6666666666666667,0.7346938775510204,0.015625
2,0.6,0.3076923076923077,0.4067796610169492,0.03125
3,1.0,0.42105263157894735,0.5925925925925926,0.015625
4,1.0,1.0,1.0,0.0
5,0.4736842105263158,0.375,0.41860465116279066,0.015625
6,0.8571428571428572,0.4444444444444444,0.5853658536585367,0.015625
7,0.6428571428571428,0.375,0.47368421052631576,0.015625
8,0.6666666666666667,0.5,0.5714285714285715,0.015625
9,0.7142857142857143,0.0,0.0,0.015625
10,0.6153846153846154,0.6666666666666667,0.64,0.015625
11,0.5,0.0,0.0,0.046875
12,0.7058823529411764,0.5,0.5853658536585366,0.015625
13,0.75,0.5,0.6,0.03125
14,0.44999999999999996,0.0,0.0,0.015625
15,0.7333333333333334,0.33333333333333337,0.4583333333333333,0.015625
16,1.0,0.41666666666666663,0.5882352941176471,0.015625
17,0.8181818181818181,0.6666666666666667,0.7346938775510204,0.0
18,0.9,0.4,0.5538461538461539,0.015625
19,0.41666666666666663,0.5833333333333333,0.48611111111111105,0.03125
20,0.5882352941176471,0.5833333333333333,0.5857740585774058,0.015625
21,0.6,0.4285714285714286,0.5000000000000001,0.015625
22,0.5294117647058824,0.5,0.5142857142857143,0.015625
23,1.0,1.0,1.0,0.0
24,0.7777777777777778,0.6666666666666667,0.717948717948718,0.0
25,0.8181818181818181,0.4285714285714286,0.5625,0.015625
26,0.4666666666666667,0.5,0.4827586206896552,0.015625
27,0.9090909090909091,0.5,0.6451612903225806,0.0
28,1.0,0.5555555555555556,0.7142857142857143,0.015625
29,0.5882352941176471,0.5,0.5405405405405405,0.015625
30,0.75,0.0,0.0,0.0
31,0.7272727272727273,0.4545454545454546,0.5594405594405595,0.015625
32,1.0,1.0,1.0,0.0
33,1.0,0.625,0.7692307692307693,0.0
34,0.5294117647058824,0.4545454545454546,0.4891304347826087,0.03125
35,0.8888888888888888,0.4545454545454546,0.6015037593984962,0.0
36,0.8181818181818181,0.6666666666666667,0.7346938775510204,0.015625
37,0.44999999999999996,0.4285714285714286,0.43902439024390244,0.015625
38,0.6,0.5,0.5454545454545454,0.015625
39,0.44999999999999996,0.5,0.47368421052631576,0.046875
40,0.47058823529411764,0.5,0.48484848484848486,0.015625
41,0.5625,0.4285714285714286,0.4864864864864865,0.015625
42,0.42105263157894735,0.5,0.45714285714285713,0.015625
43,0.8181818181818181,0.4285714285714286,0.5625,0.015625
44,0.9090909090909091,0.5,0.6451612903225806,0.015625
45,0.5294117647058824,0.5555555555555556,0.5421686746987951,0.015625
46,0.9166666666666666,0.5714285714285714,0.7039999999999998,0.0
47,0.8888888888888888,0.4545454545454546,0.6015037593984962,0.015625
48,0.4375,0.5,0.4666666666666667,0.015625
49,0.5555555555555556,0.4545454545454546,0.5,0.015625
50,0.75,0.375,0.5,0.0
51,0.5625,0.5,0.5294117647058824,0.015625
52,0.5625,0.0,0.0,0.015625
53,0.6428571428571428,0.41666666666666663,0.5056179775280899,0.015625
54,1.0,0.5454545454545454,0.7058823529411764,0.015625
55,1.0,0.5714285714285714,0.7272727272727273,0.0
56,0.3125,0.4545454545454546,0.3703703703703704,0.046875
57,0.44999999999999996,0.6666666666666667,0.5373134328358209,0.015625
58,0.5882352941176471,0.5384615384615384,0.5622489959839357,0.015625
59,0.3913043478260869,0.4444444444444444,0.41618497109826585,0.03125
60,0.40909090909090906,0.5555555555555556,0.4712041884816754,0.015625
61,1.0,0.5555555555555556,0.7142857142857143,0.015625
62,0.5882352941176471,0.4444444444444444,0.5063291139240507,0.015625
63,0.7272727272727273,0.4545454545454546,0.5594405594405595,0.0
64,1.0,0.5555555555555556,0.7142857142857143,0.046875
65,0.5454545454545454,0.6666666666666667,0.6,0.0
66,0.8888888888888888,0.0,0.0,0.015625
67,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.015625
68,0.6153846153846154,0.41666666666666663,0.4968944099378882,0.015625
69,0.6153846153846154,0.6666666666666667,0.64,0.015625
70,1.0,0.5555555555555556,0.7142857142857143,0.0
71,0.75,0.6666666666666667,0.7058823529411764,0.0
72,0.7272727272727273,0.6666666666666667,0.6956521739130436,0.015625
73,1.0,0.5454545454545454,0.7058823529411764,0.0
74,0.41666666666666663,0.4444444444444444,0.4301075268817204,0.03125
75,0.4666666666666667,0.5,0.4827586206896552,0.015625
76,0.5294117647058824,0.5555555555555556,0.5421686746987951,0.015625
77,0.4545454545454546,0.5384615384615384,0.49295774647887325,0.03125
78,0.8,0.3846153846153846,0.5194805194805195,0.0
79,0.5789473684210527,0.5714285714285714,0.5751633986928104,0.03125
80,0.5714285714285714,0.3846153846153846,0.45977011494252873,0.0
81,0.5294117647058824,0.5555555555555556,0.5421686746987951,0.03125
82,0.5263157894736843,0.4666666666666667,0.49469964664310956,0.015625
83,0.5833333333333333,0.5,0.5384615384615384,0.015625
84,0.5625,0.46153846153846156,0.5070422535211268,0.015625
85,0.55,0.5714285714285714,0.5605095541401274,0.015625
86,1.0,0.5714285714285714,0.7272727272727273,0.015625
87,0.5,0.6666666666666667,0.5714285714285715,0.015625
88,0.625,0.4444444444444444,0.5194805194805195,0.0625
89,0.6666666666666667,0.4666666666666667,0.5490196078431374,0.015625
90,0.8181818181818181,0.6666666666666667,0.7346938775510204,0.0
91,0.6875,0.5714285714285714,0.624113475177305,0.015625
92,0.5,0.0,0.0,0.015625
93,0.7,0.5,0.5833333333333334,0.015625
94,0.2571428571428571,0.6666666666666667,0.37113402061855666,0.03125
95,0.75,0.6666666666666667,0.7058823529411764,0.015625
96,1.0,0.5,0.6666666666666666,0.0
97,0.3793103448275862,0.5714285714285714,0.45595854922279794,0.046875
98,0.5625,0.46153846153846156,0.5070422535211268,0.015625
99,0.5555555555555556,0.5384615384615384,0.5468749999999999,0.015625
100,0.8,0.3846153846153846,0.5194805194805195,0.0
101,0.6,0.46153846153846156,0.5217391304347826,0.015625
102,0.5,0.5555555555555556,0.5263157894736842,0.015625
103,0.8461538461538461,0.5714285714285714,0.6821705426356589,0.015625
104,0.5263157894736843,0.4444444444444444,0.4819277108433735,0.015625
105,0.7857142857142857,0.5714285714285714,0.6616541353383457,0.015625
106,0.375,0.5555555555555556,0.44776119402985076,0.03125
107,0.368421052631579,0.0,0.0,0.015625
108,0.7857142857142857,0.5714285714285714,0.6616541353383457,0.046875
109,0.4,0.4666666666666667,0.4307692307692308,0.03125
110,0.6875,0.5714285714285714,0.624113475177305,0.015625
111,0.47058823529411764,0.5,0.48484848484848486,0.015625
112,0.5,0.4666666666666667,0.4827586206896552,0.03125
113,0.6875,0.5714285714285714,0.624113475177305,0.015625
114,0.5,0.0,0.0,0.015625
115,0.7333333333333334,0.5,0.5945945945945946,0.015625
116,0.5333333333333333,0.5,0.5161290322580646,0.015625
117,0.3846153846153846,0.5,0.43478260869565216,0.03125
118,0.47058823529411764,0.3846153846153846,0.4232804232804232,0.015625
119,0.6875,0.5714285714285714,0.624113475177305,0.0
120,1.0,0.5,0.6666666666666666,0.015625
121,0.5555555555555556,0.4444444444444444,0.49382716049382713,0.015625
122,0.75,0.4,0.5217391304347827,0.015625
123,0.8181818181818181,0.4,0.5373134328358209,0.0
124,0.8181818181818181,0.5555555555555556,0.6617647058823529,0.015625
125,0.6,0.5555555555555556,0.576923076923077,0.015625
126,1.0,0.5714285714285714,0.7272727272727273,0.0
127,0.44999999999999996,0.6666666666666667,0.5373134328358209,0.03125
128,0.75,0.4,0.5217391304347827,0.0
129,0.6111111111111112,0.5,0.55,0.0625
130,0.6666666666666667,0.3846153846153846,0.48780487804878053,0.0
131,0.5263157894736843,0.5,0.5128205128205129,0.03125
132,0.6923076923076923,0.46153846153846156,0.553846153846154,0.015625
133,0.6470588235294117,0.5,0.5641025641025641,0.015625
134,1.0,0.5,0.6666666666666666,0.0
135,1.0,0.5,0.6666666666666666,0.0
