n°_evaluation,fitness,precision,f-measure,time
0,,,,0.0
1,1.0,0.375,0.5454545454545454,0.015625
2,1.0,0.36363636363636365,0.5333333333333333,0.015625
3,1.0,0.36363636363636365,0.5333333333333333,0.0
4,0.875,0.2222222222222222,0.3544303797468354,0.015625
5,0.8181818181818181,0.25,0.3829787234042553,0.015625
6,1.0,0.36363636363636365,0.5333333333333333,0.0
7,1.0,0.36363636363636365,0.5333333333333333,0.0
8,0.8181818181818181,0.2857142857142857,0.4235294117647058,0.03125
9,1.0,0.36363636363636365,0.5333333333333333,0.0
10,1.0,0.3571428571428571,0.5263157894736841,0.015625
11,1.0,0.36363636363636365,0.5333333333333333,0.0
12,1.0,0.36363636363636365,0.5333333333333333,0.015625
13,0.8,0.2222222222222222,0.3478260869565218,0.0
14,0.7142857142857143,0.2222222222222222,0.3389830508474576,0.015625
15,0.8888888888888888,0.3076923076923077,0.4571428571428572,0.0625
16,1.0,0.36363636363636365,0.5333333333333333,0.0
17,1.0,0.36363636363636365,0.5333333333333333,0.0
18,0.8,0.2222222222222222,0.3478260869565218,0.015625
19,1.0,0.36363636363636365,0.5333333333333333,0.015625
20,0.875,0.2727272727272727,0.4158415841584158,0.0
21,1.0,0.36363636363636365,0.5333333333333333,0.015625
22,1.0,0.3571428571428571,0.5263157894736841,0.0
23,1.0,0.36363636363636365,0.5333333333333333,0.015625
24,0.875,0.2222222222222222,0.3544303797468354,0.0
25,0.875,0.2222222222222222,0.3544303797468354,0.015625
26,0.8,0.2727272727272727,0.4067796610169491,0.015625
27,1.0,0.36363636363636365,0.5333333333333333,0.0
28,1.0,0.3571428571428571,0.5263157894736841,0.015625
29,1.0,0.36363636363636365,0.5333333333333333,0.0
30,1.0,0.36363636363636365,0.5333333333333333,0.015625
31,1.0,0.375,0.5454545454545454,0.0
32,0.875,0.2222222222222222,0.3544303797468354,0.015625
33,1.0,0.41666666666666663,0.5882352941176471,0.0
34,1.0,0.36363636363636365,0.5333333333333333,0.015625
35,1.0,0.36363636363636365,0.5333333333333333,0.0
36,1.0,0.3571428571428571,0.5263157894736841,0.015625
37,1.0,0.36363636363636365,0.5333333333333333,0.0
38,0.8,0.2222222222222222,0.3478260869565218,0.015625
39,1.0,0.41666666666666663,0.5882352941176471,0.015625
40,1.0,0.36363636363636365,0.5333333333333333,0.0
41,1.0,0.36363636363636365,0.5333333333333333,0.0
42,1.0,0.36363636363636365,0.5333333333333333,0.015625
43,1.0,0.3571428571428571,0.5263157894736841,0.0
44,1.0,0.3571428571428571,0.5263157894736841,0.015625
45,1.0,0.36363636363636365,0.5333333333333333,0.0
46,1.0,0.36363636363636365,0.5333333333333333,0.015625
47,0.875,0.2222222222222222,0.3544303797468354,0.0
48,1.0,0.36363636363636365,0.5333333333333333,0.015625
