n°_evaluation,fitness,precision,f-measure,time
0,,,,0.015625
1,1.0,0.1428571428571429,0.2500000000000001,0.015625
2,1.0,0.1428571428571429,0.2500000000000001,0.0
3,1.0,0.1428571428571429,0.2500000000000001,0.015625
4,1.0,0.1428571428571429,0.2500000000000001,0.015625
5,1.0,0.1428571428571429,0.2500000000000001,0.015625
6,1.0,0.1428571428571429,0.2500000000000001,0.0
7,1.0,0.1428571428571429,0.2500000000000001,0.015625
8,1.0,0.1428571428571429,0.2500000000000001,0.015625
9,1.0,0.1428571428571429,0.2500000000000001,0.0
10,1.0,0.1428571428571429,0.2500000000000001,0.015625
11,1.0,0.1428571428571429,0.2500000000000001,0.0
12,1.0,0.1428571428571429,0.2500000000000001,0.015625
13,1.0,0.1428571428571429,0.2500000000000001,0.015625
14,1.0,0.1428571428571429,0.2500000000000001,0.03125
15,1.0,0.1428571428571429,0.2500000000000001,0.0
16,1.0,0.1428571428571429,0.2500000000000001,0.015625
17,1.0,0.1428571428571429,0.2500000000000001,0.0
18,1.0,0.1428571428571429,0.2500000000000001,0.015625
19,1.0,0.1428571428571429,0.2500000000000001,0.015625
20,1.0,0.1428571428571429,0.2500000000000001,0.0
21,1.0,0.1428571428571429,0.2500000000000001,0.015625
22,1.0,0.1428571428571429,0.2500000000000001,0.0
23,1.0,0.1428571428571429,0.2500000000000001,0.015625
24,1.0,0.1428571428571429,0.2500000000000001,0.0
25,1.0,0.1428571428571429,0.2500000000000001,0.015625
26,1.0,0.1428571428571429,0.2500000000000001,0.015625
27,1.0,0.1428571428571429,0.2500000000000001,0.0
28,1.0,0.1428571428571429,0.2500000000000001,0.015625
29,1.0,0.1428571428571429,0.2500000000000001,0.0
30,1.0,0.1428571428571429,0.2500000000000001,0.015625
31,1.0,0.1428571428571429,0.2500000000000001,0.0
32,1.0,0.1428571428571429,0.2500000000000001,0.015625
33,1.0,0.1428571428571429,0.2500000000000001,0.015625
34,1.0,0.1428571428571429,0.2500000000000001,0.0
35,1.0,0.1428571428571429,0.2500000000000001,0.0
36,1.0,0.1428571428571429,0.2500000000000001,0.015625
37,1.0,0.1428571428571429,0.2500000000000001,0.0
38,1.0,0.1428571428571429,0.2500000000000001,0.015625
39,1.0,0.1428571428571429,0.2500000000000001,0.015625
40,1.0,0.1428571428571429,0.2500000000000001,0.0
41,1.0,0.1428571428571429,0.2500000000000001,0.015625
42,1.0,0.1428571428571429,0.2500000000000001,0.0
43,1.0,0.1428571428571429,0.2500000000000001,0.015625
44,1.0,0.1428571428571429,0.2500000000000001,0.0
45,1.0,0.1428571428571429,0.2500000000000001,0.015625
46,1.0,0.1428571428571429,0.2500000000000001,0.0
47,1.0,0.1428571428571429,0.2500000000000001,0.015625
48,1.0,0.1428571428571429,0.2500000000000001,0.0
49,1.0,0.1428571428571429,0.2500000000000001,0.015625
50,1.0,0.1428571428571429,0.2500000000000001,0.0
51,1.0,0.1428571428571429,0.2500000000000001,0.015625
52,1.0,0.1428571428571429,0.2500000000000001,0.015625
53,1.0,0.1428571428571429,0.2500000000000001,0.0
54,1.0,0.1428571428571429,0.2500000000000001,0.0
55,1.0,0.1428571428571429,0.2500000000000001,0.015625
56,1.0,0.1428571428571429,0.2500000000000001,0.0
57,1.0,0.1428571428571429,0.2500000000000001,0.015625
58,1.0,0.1428571428571429,0.2500000000000001,0.015625
59,1.0,0.1428571428571429,0.2500000000000001,0.0
60,1.0,0.1428571428571429,0.2500000000000001,0.015625
61,1.0,0.1428571428571429,0.2500000000000001,0.0
62,1.0,0.1428571428571429,0.2500000000000001,0.046875
63,1.0,0.1428571428571429,0.2500000000000001,0.015625
64,1.0,0.1428571428571429,0.2500000000000001,0.0
65,1.0,0.1428571428571429,0.2500000000000001,0.015625
66,1.0,0.1428571428571429,0.2500000000000001,0.015625
