n°_evaluation,fitness,precision,f-measure,time
0,,,,0.046875
1,1.0,0.46153846153846156,0.631578947368421,0.0
2,1.0,0.4444444444444444,0.6153846153846153,0.03125
3,1.0,0.4444444444444444,0.6153846153846153,0.015625
4,1.0,0.5,0.6666666666666666,0.0
5,1.0,0.5,0.6666666666666666,0.015625
6,1.0,0.4444444444444444,0.6153846153846153,0.0
7,1.0,0.4444444444444444,0.6153846153846153,0.0
8,1.0,0.4736842105263158,0.6428571428571428,0.015625
9,1.0,0.4444444444444444,0.6153846153846153,0.0
10,1.0,0.41666666666666663,0.5882352941176471,0.0
11,1.0,0.4444444444444444,0.6153846153846153,0.015625
12,1.0,0.4444444444444444,0.6153846153846153,0.0
13,1.0,0.5333333333333333,0.6956521739130436,0.015625
14,1.0,0.5714285714285714,0.7272727272727273,0.0
15,1.0,0.5,0.6666666666666666,0.015625
16,1.0,0.4444444444444444,0.6153846153846153,0.0
17,1.0,0.4444444444444444,0.6153846153846153,0.0
18,1.0,0.5333333333333333,0.6956521739130436,0.015625
19,1.0,0.4444444444444444,0.6153846153846153,0.0
20,1.0,0.46153846153846156,0.631578947368421,0.015625
21,1.0,0.5,0.6666666666666666,0.0
22,1.0,0.5,0.6666666666666666,0.015625
23,1.0,0.5,0.6666666666666666,0.0
24,1.0,0.5454545454545454,0.7058823529411764,0.0
25,1.0,0.5454545454545454,0.7058823529411764,0.015625
26,0.9166666666666666,0.5,0.6470588235294118,0.0
27,1.0,0.5,0.6666666666666666,0.015625
28,0.8888888888888888,0.33333333333333337,0.48484848484848486,0.0
29,1.0,0.5,0.6666666666666666,0.0
30,1.0,0.5,0.6666666666666666,0.0
31,0.9,0.4,0.5538461538461539,0.015625
32,1.0,0.5454545454545454,0.7058823529411764,0.0
33,0.8888888888888888,0.25,0.3902439024390244,0.015625
34,1.0,0.4444444444444444,0.6153846153846153,0.015625
35,1.0,0.4444444444444444,0.6153846153846153,0.0
36,1.0,0.41666666666666663,0.5882352941176471,0.0
37,1.0,0.4444444444444444,0.6153846153846153,0.0
38,1.0,0.5333333333333333,0.6956521739130436,0.015625
39,0.8888888888888888,0.2857142857142857,0.43243243243243246,0.0
40,1.0,0.4444444444444444,0.6153846153846153,0.015625
41,1.0,0.4444444444444444,0.6153846153846153,0.0
42,1.0,0.4444444444444444,0.6153846153846153,0.0
43,1.0,0.41666666666666663,0.5882352941176471,0.015625
44,1.0,0.41666666666666663,0.5882352941176471,0.0
45,1.0,0.4444444444444444,0.6153846153846153,0.0
46,1.0,0.4444444444444444,0.6153846153846153,0.0
47,1.0,0.5,0.6666666666666666,0.015625
48,1.0,0.4444444444444444,0.6153846153846153,0.0
49,1.0,0.4444444444444444,0.6153846153846153,0.0
50,1.0,0.46153846153846156,0.631578947368421,0.015625
51,0.9090909090909091,0.375,0.5309734513274336,0.0
52,1.0,0.4444444444444444,0.6153846153846153,0.015625
53,1.0,0.4444444444444444,0.6153846153846153,0.0
54,1.0,0.4444444444444444,0.6153846153846153,0.0
55,1.0,0.4444444444444444,0.6153846153846153,0.0
56,1.0,0.41666666666666663,0.5882352941176471,0.015625
57,0.9090909090909091,0.2857142857142857,0.43478260869565216,0.0
58,1.0,0.4444444444444444,0.6153846153846153,0.015625
59,1.0,0.4444444444444444,0.6153846153846153,0.0
60,1.0,0.4444444444444444,0.6153846153846153,0.0
61,1.0,0.4444444444444444,0.6153846153846153,0.0
62,0.9230769230769231,0.375,0.5333333333333333,0.015625
63,1.0,0.41666666666666663,0.5882352941176471,0.0
64,1.0,0.4444444444444444,0.6153846153846153,0.015625
65,1.0,0.4444444444444444,0.6153846153846153,0.0
66,0.8333333333333334,0.375,0.5172413793103448,0.0
67,1.0,0.5,0.6666666666666666,0.015625
68,1.0,0.4666666666666667,0.6363636363636364,0.0
69,1.0,0.4444444444444444,0.6153846153846153,0.015625
70,0.9230769230769231,0.4,0.5581395348837209,0.0
71,1.0,0.5,0.6666666666666666,0.015625
72,1.0,0.4444444444444444,0.6153846153846153,0.0
73,1.0,0.5,0.6666666666666666,0.0
74,1.0,0.4444444444444444,0.6153846153846153,0.0
75,1.0,0.5,0.6666666666666666,0.015625
76,0.9090909090909091,0.375,0.5309734513274336,0.0
77,1.0,0.4444444444444444,0.6153846153846153,0.015625
78,1.0,0.46153846153846156,0.631578947368421,0.03125
79,1.0,0.4666666666666667,0.6363636363636364,0.0
80,1.0,0.4444444444444444,0.6153846153846153,0.0
81,1.0,0.4444444444444444,0.6153846153846153,0.015625
82,1.0,0.4444444444444444,0.6153846153846153,0.0
83,1.0,0.4444444444444444,0.6153846153846153,0.0
84,1.0,0.5,0.6666666666666666,0.015625
85,1.0,0.4444444444444444,0.6153846153846153,0.015625
86,1.0,0.4444444444444444,0.6153846153846153,0.015625
87,1.0,0.4444444444444444,0.6153846153846153,0.0
88,1.0,0.41666666666666663,0.5882352941176471,0.0
89,1.0,0.5333333333333333,0.6956521739130436,0.03125
90,1.0,0.4444444444444444,0.6153846153846153,0.015625
91,1.0,0.4444444444444444,0.6153846153846153,0.0
92,1.0,0.4444444444444444,0.6153846153846153,0.015625
93,1.0,0.4444444444444444,0.6153846153846153,0.0
94,1.0,0.4444444444444444,0.6153846153846153,0.0
95,1.0,0.41666666666666663,0.5882352941176471,0.015625
96,1.0,0.5,0.6666666666666666,0.0
97,1.0,0.4444444444444444,0.6153846153846153,0.0
98,1.0,0.4444444444444444,0.6153846153846153,0.0
99,1.0,0.41666666666666663,0.5882352941176471,0.015625
100,1.0,0.4444444444444444,0.6153846153846153,0.0
101,1.0,0.41666666666666663,0.5882352941176471,0.0
102,1.0,0.5,0.6666666666666666,0.015625
103,1.0,0.5,0.6666666666666666,0.0
104,1.0,0.4444444444444444,0.6153846153846153,0.0
105,1.0,0.4444444444444444,0.6153846153846153,0.015625
106,1.0,0.5,0.6666666666666666,0.0
107,1.0,0.4444444444444444,0.6153846153846153,0.0
108,1.0,0.4444444444444444,0.6153846153846153,0.015625
109,0.9090909090909091,0.375,0.5309734513274336,0.0
110,1.0,0.4444444444444444,0.6153846153846153,0.0
111,1.0,0.4666666666666667,0.6363636363636364,0.015625
112,1.0,0.4444444444444444,0.6153846153846153,0.0
113,1.0,0.4444444444444444,0.6153846153846153,0.0
114,1.0,0.46153846153846156,0.631578947368421,0.015625
115,1.0,0.4444444444444444,0.6153846153846153,0.0
116,1.0,0.4444444444444444,0.6153846153846153,0.0
117,1.0,0.4444444444444444,0.6153846153846153,0.015625
118,1.0,0.4444444444444444,0.6153846153846153,0.0
119,1.0,0.4444444444444444,0.6153846153846153,0.0
120,1.0,0.4444444444444444,0.6153846153846153,0.015625
121,1.0,0.4444444444444444,0.6153846153846153,0.0
122,1.0,0.4444444444444444,0.6153846153846153,0.0
123,1.0,0.4444444444444444,0.6153846153846153,0.0
124,1.0,0.41666666666666663,0.5882352941176471,0.015625
125,1.0,0.5,0.6666666666666666,0.0
126,1.0,0.4444444444444444,0.6153846153846153,0.0
127,1.0,0.4375,0.6086956521739131,0.015625
128,1.0,0.4444444444444444,0.6153846153846153,0.0
129,1.0,0.4444444444444444,0.6153846153846153,0.015625
130,1.0,0.4444444444444444,0.6153846153846153,0.0
131,0.8333333333333334,0.2857142857142857,0.42553191489361697,0.0
132,1.0,0.5,0.6666666666666666,0.015625
133,1.0,0.4444444444444444,0.6153846153846153,0.0
134,1.0,0.5,0.6666666666666666,0.0
135,1.0,0.4444444444444444,0.6153846153846153,0.015625
136,1.0,0.4444444444444444,0.6153846153846153,0.0
137,0.9,0.33333333333333337,0.4864864864864865,0.0
138,1.0,0.5,0.6666666666666666,0.015625
139,1.0,0.4444444444444444,0.6153846153846153,0.0
140,1.0,0.4444444444444444,0.6153846153846153,0.0
141,1.0,0.4444444444444444,0.6153846153846153,0.015625
142,1.0,0.5,0.6666666666666666,0.0
143,1.0,0.4444444444444444,0.6153846153846153,0.0
144,0.8888888888888888,0.33333333333333337,0.48484848484848486,0.015625
145,0.9090909090909091,0.33333333333333337,0.4878048780487805,0.0
146,1.0,0.4444444444444444,0.6153846153846153,0.0
147,1.0,0.41666666666666663,0.5882352941176471,0.015625
148,1.0,0.4444444444444444,0.6153846153846153,0.0
149,1.0,0.4444444444444444,0.6153846153846153,0.0
150,0.9090909090909091,0.375,0.5309734513274336,0.015625
151,1.0,0.4444444444444444,0.6153846153846153,0.0
152,1.0,0.4444444444444444,0.6153846153846153,0.0
153,1.0,0.4444444444444444,0.6153846153846153,0.015625
154,0.9090909090909091,0.375,0.5309734513274336,0.0
155,1.0,0.5,0.6666666666666666,0.015625
156,1.0,0.5,0.6666666666666666,0.0
157,1.0,0.4444444444444444,0.6153846153846153,0.0
158,1.0,0.4444444444444444,0.6153846153846153,0.0
159,1.0,0.5,0.6666666666666666,0.015625
160,1.0,0.4444444444444444,0.6153846153846153,0.0
161,1.0,0.5333333333333333,0.6956521739130436,0.015625
162,1.0,0.4666666666666667,0.6363636363636364,0.0
163,1.0,0.41666666666666663,0.5882352941176471,0.0
164,1.0,0.4444444444444444,0.6153846153846153,0.015625
165,1.0,0.5,0.6666666666666666,0.0
166,1.0,0.4444444444444444,0.6153846153846153,0.0
167,1.0,0.5,0.6666666666666666,0.015625
168,1.0,0.5,0.6666666666666666,0.0
169,0.9230769230769231,0.375,0.5333333333333333,0.015625
170,1.0,0.41666666666666663,0.5882352941176471,0.0
171,1.0,0.41666666666666663,0.5882352941176471,0.0
172,1.0,0.41666666666666663,0.5882352941176471,0.015625
173,0.8333333333333334,0.2857142857142857,0.42553191489361697,0.03125
174,0.9090909090909091,0.375,0.5309734513274336,0.015625
175,1.0,0.5,0.6666666666666666,0.015625
176,1.0,0.4444444444444444,0.6153846153846153,0.0
177,1.0,0.4444444444444444,0.6153846153846153,0.0
178,1.0,0.4444444444444444,0.6153846153846153,0.0
179,1.0,0.41666666666666663,0.5882352941176471,0.015625
180,0.8,0.2857142857142857,0.4210526315789473,0.0
181,1.0,0.5384615384615384,0.7000000000000001,0.015625
182,1.0,0.4444444444444444,0.6153846153846153,0.0
183,1.0,0.4444444444444444,0.6153846153846153,0.0
184,1.0,0.41666666666666663,0.5882352941176471,0.0
185,1.0,0.5,0.6666666666666666,0.015625
186,1.0,0.4444444444444444,0.6153846153846153,0.0
187,1.0,0.4444444444444444,0.6153846153846153,0.0
188,1.0,0.4444444444444444,0.6153846153846153,0.015625
189,1.0,0.5384615384615384,0.7000000000000001,0.0
190,1.0,0.41666666666666663,0.5882352941176471,0.015625
191,1.0,0.4444444444444444,0.6153846153846153,0.0
192,1.0,0.4666666666666667,0.6363636363636364,0.015625
193,1.0,0.5,0.6666666666666666,0.0
194,0.8,0.375,0.5106382978723405,0.03125
195,1.0,0.5555555555555556,0.7142857142857143,0.0
196,1.0,0.5,0.6666666666666666,0.0
197,1.0,0.5454545454545454,0.7058823529411764,0.015625
198,1.0,0.5,0.6666666666666666,0.0
199,1.0,0.5,0.6666666666666666,0.0
200,1.0,0.5454545454545454,0.7058823529411764,0.0
201,1.0,0.5,0.6666666666666666,0.015625
202,1.0,0.5,0.6666666666666666,0.0
203,1.0,0.5,0.6666666666666666,0.0
204,1.0,0.5,0.6666666666666666,0.015625
205,1.0,0.5,0.6666666666666666,0.0
206,1.0,0.5,0.6666666666666666,0.0
207,1.0,0.5,0.6666666666666666,0.0
208,1.0,0.5,0.6666666666666666,0.015625
209,0.8888888888888888,0.5,0.64,0.0
210,1.0,0.6,0.7499999999999999,0.015625
211,1.0,0.5,0.6666666666666666,0.0
212,1.0,0.5,0.6666666666666666,0.0
213,1.0,0.5,0.6666666666666666,0.0
214,1.0,0.5,0.6666666666666666,0.015625
215,1.0,0.5,0.6666666666666666,0.0
216,1.0,0.5,0.6666666666666666,0.0
217,1.0,0.5,0.6666666666666666,0.015625
218,1.0,0.5,0.6666666666666666,0.0
219,1.0,0.5,0.6666666666666666,0.0
220,1.0,0.5,0.6666666666666666,0.0
221,1.0,0.5,0.6666666666666666,0.015625
222,1.0,0.5,0.6666666666666666,0.0
223,1.0,0.5,0.6666666666666666,0.0
224,1.0,0.5,0.6666666666666666,0.0
225,1.0,0.5,0.6666666666666666,0.015625
226,1.0,0.5555555555555556,0.7142857142857143,0.0
227,1.0,0.5,0.6666666666666666,0.0
228,1.0,0.5,0.6666666666666666,0.015625
229,1.0,0.5,0.6666666666666666,0.0
230,1.0,0.5,0.6666666666666666,0.0
231,1.0,0.5,0.6666666666666666,0.0
232,1.0,0.5,0.6666666666666666,0.015625
233,1.0,0.5,0.6666666666666666,0.0
234,1.0,0.5,0.6666666666666666,0.0
235,1.0,0.5,0.6666666666666666,0.0
236,1.0,0.5,0.6666666666666666,0.015625
237,1.0,0.5,0.6666666666666666,0.0
238,1.0,0.5,0.6666666666666666,0.0
239,1.0,0.5,0.6666666666666666,0.015625
240,0.8,0.4285714285714286,0.558139534883721,0.0
241,1.0,0.5,0.6666666666666666,0.015625
242,1.0,0.5,0.6666666666666666,0.0
