n°_evaluation,fitness,precision,f-measure,time
0,,,,0.015625
1,1.0,0.375,0.5454545454545454,0.0
2,1.0,0.33333333333333337,0.5,0.015625
3,1.0,0.33333333333333337,0.5,0.0
4,1.0,0.3529411764705882,0.5217391304347825,0.015625
5,1.0,0.36,0.5294117647058824,0.0
6,1.0,0.33333333333333337,0.5,0.015625
7,1.0,0.33333333333333337,0.5,0.0
8,1.0,0.33333333333333337,0.5,0.015625
9,1.0,0.33333333333333337,0.5,0.0
10,1.0,0.33333333333333337,0.5,0.015625
11,1.0,0.33333333333333337,0.5,0.0
12,1.0,0.33333333333333337,0.5,0.0
13,1.0,0.36363636363636365,0.5333333333333333,0.015625
14,1.0,0.375,0.5454545454545454,0.015625
15,1.0,0.35,0.5185185185185185,0.015625
16,1.0,0.33333333333333337,0.5,0.0
17,1.0,0.33333333333333337,0.5,0.015625
18,1.0,0.36363636363636365,0.5333333333333333,0.0
19,1.0,0.33333333333333337,0.5,0.015625
20,1.0,0.3157894736842105,0.4799999999999999,0.0
21,1.0,0.33333333333333337,0.5,0.0
22,1.0,0.33333333333333337,0.5,0.015625
23,1.0,0.33333333333333337,0.5,0.0
24,1.0,0.3529411764705882,0.5217391304347825,0.015625
25,1.0,0.3529411764705882,0.5217391304347825,0.0
26,0.9166666666666666,0.36363636363636365,0.5207100591715976,0.015625
27,1.0,0.33333333333333337,0.5,0.0
28,1.0,0.3125,0.47619047619047616,0.015625
29,1.0,0.33333333333333337,0.5,0.0
30,1.0,0.33333333333333337,0.5,0.0
31,0.9,0.2666666666666667,0.4114285714285715,0.015625
32,1.0,0.3529411764705882,0.5217391304347825,0.0
33,1.0,0.3846153846153846,0.5555555555555555,0.015625
34,1.0,0.33333333333333337,0.5,0.0
35,1.0,0.33333333333333337,0.5,0.0
36,1.0,0.33333333333333337,0.5,0.015625
37,1.0,0.33333333333333337,0.5,0.0
38,1.0,0.36363636363636365,0.5333333333333333,0.015625
39,1.0,0.3846153846153846,0.5555555555555555,0.015625
40,1.0,0.33333333333333337,0.5,0.0
41,1.0,0.33333333333333337,0.5,0.0
42,1.0,0.33333333333333337,0.5,0.015625
43,1.0,0.33333333333333337,0.5,0.0
44,1.0,0.33333333333333337,0.5,0.015625
45,1.0,0.33333333333333337,0.5,0.0
46,1.0,0.33333333333333337,0.5,0.0
47,1.0,0.3529411764705882,0.5217391304347825,0.015625
48,1.0,0.33333333333333337,0.5,0.0
49,1.0,0.33333333333333337,0.5,0.0
50,1.0,0.375,0.5454545454545454,0.015625
51,0.9090909090909091,0.30000000000000004,0.45112781954887227,0.0
52,1.0,0.33333333333333337,0.5,0.015625
53,1.0,0.33333333333333337,0.5,0.0
54,1.0,0.33333333333333337,0.5,0.015625
55,1.0,0.33333333333333337,0.5,0.0
56,1.0,0.33333333333333337,0.5,0.0
57,1.0,0.33333333333333337,0.5,0.015625
58,1.0,0.33333333333333337,0.5,0.0
59,1.0,0.33333333333333337,0.5,0.015625
60,1.0,0.33333333333333337,0.5,0.0
61,1.0,0.33333333333333337,0.5,0.0
62,0.9230769230769231,0.30000000000000004,0.45283018867924535,0.03125
63,1.0,0.33333333333333337,0.5,0.0
64,1.0,0.33333333333333337,0.5,0.0
65,1.0,0.33333333333333337,0.5,0.015625
66,0.9166666666666666,0.30000000000000004,0.4520547945205479,0.015625
67,1.0,0.3846153846153846,0.5555555555555555,0.0
68,1.0,0.33333333333333337,0.5,0.015625
69,1.0,0.33333333333333337,0.5,0.0
70,1.0,0.33333333333333337,0.5,0.015625
71,1.0,0.3846153846153846,0.5555555555555555,0.046875
72,1.0,0.33333333333333337,0.5,0.0
73,1.0,0.3846153846153846,0.5555555555555555,0.015625
74,1.0,0.33333333333333337,0.5,0.0
75,1.0,0.3846153846153846,0.5555555555555555,0.015625
76,1.0,0.35,0.5185185185185185,0.0
77,1.0,0.33333333333333337,0.5,0.015625
78,1.0,0.375,0.5454545454545454,0.0
79,1.0,0.33333333333333337,0.5,0.015625
80,1.0,0.33333333333333337,0.5,0.0
81,1.0,0.33333333333333337,0.5,0.015625
82,1.0,0.33333333333333337,0.5,0.0
83,1.0,0.33333333333333337,0.5,0.0
84,1.0,0.33333333333333337,0.5,0.015625
85,1.0,0.33333333333333337,0.5,0.0
86,1.0,0.33333333333333337,0.5,0.015625
87,1.0,0.33333333333333337,0.5,0.0
88,1.0,0.33333333333333337,0.5,0.0
89,1.0,0.33333333333333337,0.5,0.015625
90,1.0,0.33333333333333337,0.5,0.015625
91,1.0,0.33333333333333337,0.5,0.0
92,1.0,0.33333333333333337,0.5,0.0
93,1.0,0.33333333333333337,0.5,0.015625
94,1.0,0.33333333333333337,0.5,0.0
95,1.0,0.33333333333333337,0.5,0.015625
96,1.0,0.3846153846153846,0.5555555555555555,0.0
97,1.0,0.33333333333333337,0.5,0.0
98,1.0,0.33333333333333337,0.5,0.015625
99,1.0,0.33333333333333337,0.5,0.0
100,1.0,0.33333333333333337,0.5,0.015625
101,1.0,0.33333333333333337,0.5,0.0
102,1.0,0.33333333333333337,0.5,0.015625
103,1.0,0.3846153846153846,0.5555555555555555,0.0
104,1.0,0.33333333333333337,0.5,0.0
105,1.0,0.33333333333333337,0.5,0.015625
106,1.0,0.3846153846153846,0.5555555555555555,0.0
107,1.0,0.33333333333333337,0.5,0.015625
108,1.0,0.33333333333333337,0.5,0.0
109,1.0,0.35,0.5185185185185185,0.015625
110,1.0,0.33333333333333337,0.5,0.0
111,1.0,0.33333333333333337,0.5,0.015625
112,1.0,0.33333333333333337,0.5,0.0
113,1.0,0.33333333333333337,0.5,0.0
114,1.0,0.3529411764705882,0.5217391304347825,0.015625
115,1.0,0.33333333333333337,0.5,0.0
116,1.0,0.33333333333333337,0.5,0.015625
117,1.0,0.33333333333333337,0.5,0.0
118,1.0,0.33333333333333337,0.5,0.0
119,1.0,0.33333333333333337,0.5,0.015625
120,1.0,0.33333333333333337,0.5,0.0
121,1.0,0.33333333333333337,0.5,0.015625
122,1.0,0.33333333333333337,0.5,0.0
123,1.0,0.33333333333333337,0.5,0.0
124,1.0,0.33333333333333337,0.5,0.015625
125,1.0,0.3846153846153846,0.5555555555555555,0.0
126,1.0,0.33333333333333337,0.5,0.015625
127,1.0,0.31818181818181823,0.4827586206896552,0.0
128,1.0,0.33333333333333337,0.5,0.015625
129,1.0,0.33333333333333337,0.5,0.0
130,1.0,0.33333333333333337,0.5,0.0
131,1.0,0.33333333333333337,0.5,0.015625
132,1.0,0.3846153846153846,0.5555555555555555,0.0
133,1.0,0.33333333333333337,0.5,0.015625
134,1.0,0.3846153846153846,0.5555555555555555,0.0
135,1.0,0.33333333333333337,0.5,0.015625
136,1.0,0.33333333333333337,0.5,0.0
137,0.9,0.2666666666666667,0.4114285714285715,0.015625
138,1.0,0.33333333333333337,0.5,0.0
139,1.0,0.33333333333333337,0.5,0.015625
140,1.0,0.33333333333333337,0.5,0.0
141,1.0,0.33333333333333337,0.5,0.0
142,1.0,0.33333333333333337,0.5,0.015625
143,1.0,0.33333333333333337,0.5,0.0
144,0.8888888888888888,0.25,0.3902439024390244,0.015625
145,0.9090909090909091,0.25,0.392156862745098,0.0
146,1.0,0.33333333333333337,0.5,0.015625
147,1.0,0.33333333333333337,0.5,0.0
148,1.0,0.33333333333333337,0.5,0.0
149,1.0,0.33333333333333337,0.5,0.015625
150,1.0,0.35,0.5185185185185185,0.0
151,1.0,0.33333333333333337,0.5,0.015625
152,1.0,0.33333333333333337,0.5,0.0
153,1.0,0.33333333333333337,0.5,0.015625
154,1.0,0.35,0.5185185185185185,0.0
155,1.0,0.33333333333333337,0.5,0.015625
156,1.0,0.33333333333333337,0.5,0.0
157,1.0,0.33333333333333337,0.5,0.015625
158,1.0,0.33333333333333337,0.5,0.0
159,1.0,0.33333333333333337,0.5,0.015625
160,1.0,0.33333333333333337,0.5,0.0
161,1.0,0.33333333333333337,0.5,0.015625
162,1.0,0.33333333333333337,0.5,0.0
163,1.0,0.33333333333333337,0.5,0.015625
164,1.0,0.33333333333333337,0.5,0.0
165,1.0,0.33333333333333337,0.5,0.015625
166,1.0,0.33333333333333337,0.5,0.0
167,1.0,0.33333333333333337,0.5,0.015625
168,1.0,0.33333333333333337,0.5,0.0
169,0.9230769230769231,0.30000000000000004,0.45283018867924535,0.015625
170,1.0,0.33333333333333337,0.5,0.0
171,1.0,0.33333333333333337,0.5,0.015625
172,1.0,0.33333333333333337,0.5,0.0
173,0.9166666666666666,0.2222222222222222,0.35772357723577236,0.015625
174,1.0,0.35,0.5185185185185185,0.0
175,1.0,0.33333333333333337,0.5,0.015625
176,1.0,0.33333333333333337,0.5,0.015625
177,1.0,0.33333333333333337,0.5,0.0
178,1.0,0.33333333333333337,0.5,0.0
179,1.0,0.33333333333333337,0.5,0.015625
180,1.0,0.3529411764705882,0.5217391304347825,0.0
181,1.0,0.35,0.5185185185185185,0.015625
182,1.0,0.33333333333333337,0.5,0.0
183,1.0,0.33333333333333337,0.5,0.015625
184,1.0,0.33333333333333337,0.5,0.03125
185,1.0,0.33333333333333337,0.5,0.015625
186,1.0,0.33333333333333337,0.5,0.0
187,1.0,0.33333333333333337,0.5,0.015625
188,1.0,0.33333333333333337,0.5,0.0
189,1.0,0.35,0.5185185185185185,0.015625
190,1.0,0.33333333333333337,0.5,0.0
191,1.0,0.33333333333333337,0.5,0.0
192,1.0,0.33333333333333337,0.5,0.015625
193,1.0,0.33333333333333337,0.5,0.0
194,1.0,0.3157894736842105,0.4799999999999999,0.015625
195,1.0,0.3846153846153846,0.5555555555555555,0.0
196,1.0,0.33333333333333337,0.5,0.015625
197,1.0,0.33333333333333337,0.5,0.0
198,1.0,0.33333333333333337,0.5,0.015625
199,1.0,0.33333333333333337,0.5,0.0
200,1.0,0.33333333333333337,0.5,0.015625
201,1.0,0.33333333333333337,0.5,0.0
202,1.0,0.33333333333333337,0.5,0.0
203,1.0,0.33333333333333337,0.5,0.015625
204,1.0,0.33333333333333337,0.5,0.0
205,1.0,0.33333333333333337,0.5,0.015625
206,1.0,0.33333333333333337,0.5,0.0
207,1.0,0.33333333333333337,0.5,0.0
208,1.0,0.3157894736842105,0.4799999999999999,0.015625
209,0.8888888888888888,0.33333333333333337,0.48484848484848486,0.0
210,1.0,0.36,0.5294117647058824,0.015625
211,1.0,0.33333333333333337,0.5,0.015625
212,1.0,0.33333333333333337,0.5,0.0
213,1.0,0.33333333333333337,0.5,0.0
214,1.0,0.33333333333333337,0.5,0.015625
215,1.0,0.33333333333333337,0.5,0.0
216,1.0,0.33333333333333337,0.5,0.0
217,1.0,0.33333333333333337,0.5,0.015625
218,1.0,0.33333333333333337,0.5,0.0
219,1.0,0.33333333333333337,0.5,0.015625
220,1.0,0.33333333333333337,0.5,0.0
221,1.0,0.33333333333333337,0.5,0.0
222,1.0,0.33333333333333337,0.5,0.015625
223,1.0,0.33333333333333337,0.5,0.0
224,1.0,0.33333333333333337,0.5,0.015625
225,1.0,0.33333333333333337,0.5,0.0
