n°_evaluation,fitness,precision,f-measure,time
0,,,,0.015625
1,1.0,0.75,0.8571428571428571,0.015625
2,0.2857142857142857,0.7,0.40579710144927533,0.046875
3,0.21999999999999997,0.6666666666666667,0.3308270676691729,0.109375
4,0.171875,0.625,0.2696078431372549,0.09375
5,0.21999999999999997,0.7,0.33478260869565213,0.109375
6,0.21999999999999997,0.25,0.23404255319148934,0.078125
7,0.25,0.25,0.25,0.046875
8,0.23913043478260865,0.4,0.29931972789115646,0.0625
9,0.26086956521739135,0.4,0.31578947368421056,0.0625
10,0.23913043478260865,0.625,0.3459119496855345,0.09375
11,0.18181818181818177,0.0,0.0,0.046875
12,1.0,0.75,0.8571428571428571,0.0
13,0.26190476190476186,0.0,0.0,0.046875
14,0.5,0.6666666666666667,0.5714285714285715,0.015625
15,0.19999999999999996,0.5,0.28571428571428564,0.078125
16,0.2075471698113207,0.625,0.3116147308781869,0.109375
17,0.23809523809523814,0.25,0.24390243902439027,0.046875
18,0.26190476190476186,0.5714285714285714,0.35918367346938773,0.046875
19,0.26190476190476186,0.7,0.38118811881188114,0.0625
20,0.26190476190476186,0.625,0.36912751677852346,0.0625
21,0.31034482758620685,0.6666666666666667,0.4235294117647059,0.0625
22,0.23913043478260865,0.7,0.3564814814814814,0.0625
23,0.19298245614035092,0.625,0.29490616621983917,0.09375
24,0.25,0.25,0.25,0.046875
25,0.2857142857142857,0.75,0.4137931034482759,0.109375
26,0.15714285714285714,0.4,0.22564102564102564,0.125
27,0.42307692307692313,0.6666666666666667,0.5176470588235295,0.03125
28,0.26190476190476186,0.6666666666666667,0.376068376068376,0.09375
29,1.0,0.7777777777777778,0.8750000000000001,0.0
30,0.21999999999999997,0.6666666666666667,0.3308270676691729,0.078125
31,0.26190476190476186,0.7,0.38118811881188114,0.046875
32,0.23913043478260865,0.7,0.3564814814814814,0.109375
33,0.23913043478260865,0.625,0.3459119496855345,0.078125
34,0.20408163265306123,0.5714285714285714,0.3007518796992481,0.0625
35,0.25,0.7,0.3684210526315789,0.0625
36,0.1875,0.625,0.28846153846153844,0.140625
37,0.171875,0.625,0.2696078431372549,0.125
38,0.18644067796610164,0.625,0.2872062663185378,0.09375
