n°_evaluation,fitness,precision,f-measure,time
0,,,,0.03125
1,1.0,0.4,0.5714285714285715,0.0
2,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.046875
3,0.16000000000000003,0.33333333333333337,0.21621621621621626,0.0625
4,0.125,0.33333333333333337,0.18181818181818182,0.109375
5,0.16000000000000003,0.33333333333333337,0.21621621621621626,0.0625
6,0.16000000000000003,0.25,0.19512195121951223,0.046875
7,0.18181818181818177,0.25,0.21052631578947364,0.046875
8,0.17391304347826086,0.25,0.20512820512820512,0.078125
9,0.17391304347826086,0.25,0.20512820512820512,0.046875
10,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.046875
11,0.13636363636363635,0.0,0.0,0.03125
12,1.0,0.4,0.5714285714285715,0.015625
13,0.19047619047619047,0.0,0.0,0.03125
14,0.4444444444444444,0.33333333333333337,0.380952380952381,0.015625
15,0.14,0.30000000000000004,0.19090909090909092,0.09375
16,0.15094339622641506,0.33333333333333337,0.20779220779220778,0.0625
17,0.16666666666666663,0.25,0.19999999999999998,0.03125
18,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.046875
19,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.046875
20,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.046875
21,0.27586206896551724,0.33333333333333337,0.30188679245283023,0.015625
22,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.09375
23,0.14035087719298245,0.33333333333333337,0.19753086419753088,0.0625
24,0.18181818181818177,0.25,0.21052631578947364,0.046875
25,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.046875
26,0.11428571428571432,0.33333333333333337,0.17021276595744686,0.125
27,0.3076923076923077,0.33333333333333337,0.32,0.015625
28,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.046875
29,0.8888888888888888,0.33333333333333337,0.48484848484848486,0.0
30,0.16000000000000003,0.33333333333333337,0.21621621621621626,0.0625
31,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.046875
32,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.078125
33,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.0625
34,0.12244897959183676,0.25,0.16438356164383564,0.046875
35,0.16666666666666663,0.33333333333333337,0.2222222222222222,0.046875
36,0.125,0.33333333333333337,0.18181818181818182,0.109375
37,0.125,0.33333333333333337,0.18181818181818182,0.09375
38,0.13559322033898302,0.33333333333333337,0.19277108433734935,0.109375
39,0.1311475409836066,0.25,0.1720430107526882,0.0625
40,0.16666666666666663,0.33333333333333337,0.2222222222222222,0.046875
41,0.16666666666666663,0.33333333333333337,0.2222222222222222,0.0625
42,0.1454545454545455,0.33333333333333337,0.2025316455696203,0.09375
43,0.18181818181818177,0.33333333333333337,0.2352941176470588,0.046875
44,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.046875
45,0.5714285714285714,0.33333333333333337,0.4210526315789474,0.015625
46,0.38095238095238093,0.33333333333333337,0.3555555555555556,0.015625
47,0.25806451612903225,0.33333333333333337,0.2909090909090909,0.03125
48,0.3076923076923077,0.33333333333333337,0.32,0.015625
