n°_evaluation,fitness,precision,f-measure,static_fitness,static_precision,static_f-measure
30,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
31,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.17391304347826086,0.33333333333333337,0.2285714285714286
32,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.17391304347826086,0.33333333333333337,0.2285714285714286
33,0.12244897959183676,0.25,0.16438356164383564,0.12244897959183676,0.25,0.16438356164383564
34,0.16666666666666663,0.33333333333333337,0.2222222222222222,0.16666666666666663,0.33333333333333337,0.2222222222222222
35,0.125,0.33333333333333337,0.18181818181818182,0.125,0.33333333333333337,0.18181818181818182
36,0.125,0.33333333333333337,0.18181818181818182,0.125,0.33333333333333337,0.18181818181818182
37,0.13559322033898302,0.33333333333333337,0.19277108433734935,0.13559322033898302,0.33333333333333337,0.19277108433734935
38,0.1311475409836066,0.25,0.1720430107526882,0.1311475409836066,0.25,0.1720430107526882
39,0.16666666666666663,0.33333333333333337,0.2222222222222222,0.16666666666666663,0.33333333333333337,0.2222222222222222
40,0.16666666666666663,0.33333333333333337,0.2222222222222222,0.16666666666666663,0.33333333333333337,0.2222222222222222
41,0.1454545454545455,0.33333333333333337,0.2025316455696203,0.1454545454545455,0.33333333333333337,0.2025316455696203
42,0.18181818181818177,0.33333333333333337,0.2352941176470588,0.18181818181818177,0.33333333333333337,0.2352941176470588
43,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
44,0.5714285714285714,0.33333333333333337,0.4210526315789474,0.5714285714285714,0.33333333333333337,0.4210526315789474
45,0.38095238095238093,0.33333333333333337,0.3555555555555556,0.38095238095238093,0.33333333333333337,0.3555555555555556
46,0.25806451612903225,0.33333333333333337,0.2909090909090909,0.25806451612903225,0.33333333333333337,0.2909090909090909
47,0.3076923076923077,0.33333333333333337,0.32,0.3076923076923077,0.33333333333333337,0.32
48,0.36363636363636365,0.33333333333333337,0.3478260869565218,0.36363636363636365,0.33333333333333337,0.3478260869565218
49,0.1568627450980392,0.33333333333333337,0.21333333333333335,0.1568627450980392,0.33333333333333337,0.21333333333333335
50,0.16666666666666663,0.33333333333333337,0.2222222222222222,0.16666666666666663,0.33333333333333337,0.2222222222222222
51,0.16666666666666663,0.33333333333333337,0.2222222222222222,0.16666666666666663,0.33333333333333337,0.2222222222222222
52,0.16666666666666663,0.30000000000000004,0.21428571428571427,0.16666666666666663,0.30000000000000004,0.21428571428571427
53,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
54,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
55,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
56,0.16666666666666663,0.3125,0.21739130434782605,0.16666666666666663,0.3125,0.21739130434782605
57,0.14814814814814814,0.33333333333333337,0.20512820512820512,0.14814814814814814,0.33333333333333337,0.20512820512820512
58,0.15217391304347827,0.25,0.1891891891891892,0.15217391304347827,0.25,0.1891891891891892
59,0.13207547169811318,0.3076923076923077,0.18481848184818478,0.13207547169811318,0.3076923076923077,0.18481848184818478
60,0.18181818181818177,0.33333333333333337,0.2352941176470588,0.18181818181818177,0.33333333333333337,0.2352941176470588
61,0.13207547169811318,0.3125,0.18567639257294427,0.13207547169811318,0.3125,0.18567639257294427
62,0.38095238095238093,0.33333333333333337,0.3555555555555556,0.38095238095238093,0.33333333333333337,0.3555555555555556
63,0.12121212121212122,0.33333333333333337,0.17777777777777778,0.12121212121212122,0.33333333333333337,0.17777777777777778
64,0.125,0.0,0.0,0.125,0.0,0.0
65,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
66,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
67,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
68,0.16666666666666663,0.3125,0.21739130434782605,0.16666666666666663,0.3125,0.21739130434782605
69,0.6666666666666667,0.3076923076923077,0.42105263157894735,0.6666666666666667,0.3076923076923077,0.42105263157894735
70,0.22857142857142854,0.33333333333333337,0.2711864406779661,0.22857142857142854,0.33333333333333337,0.2711864406779661
71,0.21875,0.3125,0.25735294117647056,0.21875,0.3125,0.25735294117647056
72,0.4,0.25,0.3076923076923077,0.4,0.25,0.3076923076923077
73,0.12307692307692308,0.25,0.16494845360824742,0.12307692307692308,0.25,0.16494845360824742
74,0.21052631578947367,0.33333333333333337,0.2580645161290323,0.21052631578947367,0.33333333333333337,0.2580645161290323
75,0.15217391304347827,0.3125,0.20467836257309943,0.15217391304347827,0.3125,0.20467836257309943
76,0.21621621621621623,0.33333333333333337,0.26229508196721313,0.21621621621621623,0.33333333333333337,0.26229508196721313
77,0.16666666666666663,0.33333333333333337,0.2222222222222222,0.16666666666666663,0.33333333333333337,0.2222222222222222
78,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
79,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
80,0.15094339622641506,0.25,0.18823529411764703,0.15094339622641506,0.25,0.18823529411764703
81,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
82,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
83,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.17391304347826086,0.33333333333333337,0.2285714285714286
84,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
85,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
86,0.1333333333333333,0.25,0.17391304347826084,0.1333333333333333,0.25,0.17391304347826084
87,0.16000000000000003,0.33333333333333337,0.21621621621621626,0.16000000000000003,0.33333333333333337,0.21621621621621626
88,0.16666666666666663,0.33333333333333337,0.2222222222222222,0.16666666666666663,0.33333333333333337,0.2222222222222222
89,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
90,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
91,0.8888888888888888,0.33333333333333337,0.48484848484848486,0.8888888888888888,0.33333333333333337,0.48484848484848486
92,0.7777777777777778,0.3076923076923077,0.4409448818897637,0.7777777777777778,0.3076923076923077,0.4409448818897637
93,0.7777777777777778,0.3076923076923077,0.4409448818897637,0.7777777777777778,0.3076923076923077,0.4409448818897637
94,0.6153846153846154,0.33333333333333337,0.43243243243243246,0.6153846153846154,0.33333333333333337,0.43243243243243246
95,0.7777777777777778,0.30000000000000004,0.4329896907216495,0.7777777777777778,0.30000000000000004,0.4329896907216495
96,0.7272727272727273,0.33333333333333337,0.45714285714285724,0.7272727272727273,0.33333333333333337,0.45714285714285724
97,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.17391304347826086,0.33333333333333337,0.2285714285714286
98,0.10526315789473684,0.33333333333333337,0.16,0.10526315789473684,0.33333333333333337,0.16
99,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337
100,0.23529411764705888,0.33333333333333337,0.2758620689655173,0.23529411764705888,0.33333333333333337,0.2758620689655173
101,0.4,0.33333333333333337,0.3636363636363637,0.4,0.33333333333333337,0.3636363636363637
102,0.16666666666666663,0.3125,0.21739130434782605,0.16666666666666663,0.3125,0.21739130434782605
103,0.18181818181818177,0.25,0.21052631578947364,0.18181818181818177,0.25,0.21052631578947364
104,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
105,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0
106,0.1311475409836066,0.33333333333333337,0.18823529411764708,0.1311475409836066,0.33333333333333337,0.18823529411764708
107,0.2592592592592593,0.30000000000000004,0.2781456953642385,0.2592592592592593,0.30000000000000004,0.2781456953642385
108,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
109,0.15555555555555556,0.3076923076923077,0.2066420664206642,0.15555555555555556,0.3076923076923077,0.2066420664206642
110,0.09090909090909094,0.33333333333333337,0.1428571428571429,0.09090909090909094,0.33333333333333337,0.1428571428571429
111,0.1454545454545455,0.33333333333333337,0.2025316455696203,0.1454545454545455,0.33333333333333337,0.2025316455696203
112,0.16666666666666663,0.33333333333333337,0.2222222222222222,0.16666666666666663,0.33333333333333337,0.2222222222222222
113,0.15094339622641506,0.33333333333333337,0.20779220779220778,0.15094339622641506,0.33333333333333337,0.20779220779220778
114,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
115,0.1707317073170732,0.30000000000000004,0.21761658031088085,0.1707317073170732,0.30000000000000004,0.21761658031088085
116,0.16666666666666663,0.2857142857142857,0.21052631578947364,0.16666666666666663,0.2857142857142857,0.21052631578947364
117,0.16279069767441856,0.2857142857142857,0.20740740740740737,0.16279069767441856,0.2857142857142857,0.20740740740740737
118,0.16666666666666663,0.2857142857142857,0.21052631578947364,0.16666666666666663,0.2857142857142857,0.21052631578947364
119,0.15555555555555556,0.2857142857142857,0.20143884892086333,0.15555555555555556,0.2857142857142857,0.20143884892086333
120,0.16666666666666663,0.33333333333333337,0.2222222222222222,0.16666666666666663,0.33333333333333337,0.2222222222222222
121,0.15094339622641506,0.33333333333333337,0.20779220779220778,0.15094339622641506,0.33333333333333337,0.20779220779220778
122,0.18181818181818177,0.33333333333333337,0.2352941176470588,0.18181818181818177,0.33333333333333337,0.2352941176470588
123,0.6153846153846154,0.33333333333333337,0.43243243243243246,0.6153846153846154,0.33333333333333337,0.43243243243243246
124,0.13043478260869568,0.0,0.0,0.13043478260869568,0.0,0.0
125,0.5,0.2857142857142857,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365
126,0.5384615384615384,0.25,0.3414634146341463,0.5384615384615384,0.25,0.3414634146341463
127,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.17391304347826086,0.33333333333333337,0.2285714285714286
128,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.17391304347826086,0.33333333333333337,0.2285714285714286
129,0.13953488372093026,0.25,0.17910447761194032,0.13953488372093026,0.25,0.17910447761194032
130,0.26086956521739135,0.25,0.25531914893617025,0.26086956521739135,0.25,0.25531914893617025
131,0.18918918918918914,0.30000000000000004,0.23204419889502761,0.18918918918918914,0.30000000000000004,0.23204419889502761
132,0.12727272727272732,0.25,0.16867469879518077,0.12727272727272732,0.25,0.16867469879518077
133,0.29166666666666663,0.2857142857142857,0.28865979381443296,0.29166666666666663,0.2857142857142857,0.28865979381443296
134,0.8888888888888888,0.33333333333333337,0.48484848484848486,0.8888888888888888,0.33333333333333337,0.48484848484848486
135,0.1333333333333333,0.33333333333333337,0.19047619047619044,0.1333333333333333,0.33333333333333337,0.19047619047619044
136,0.36363636363636365,0.33333333333333337,0.3478260869565218,0.36363636363636365,0.33333333333333337,0.3478260869565218
137,0.16279069767441856,0.30000000000000004,0.21105527638190952,0.16279069767441856,0.30000000000000004,0.21105527638190952
138,0.1311475409836066,0.33333333333333337,0.18823529411764708,0.1311475409836066,0.33333333333333337,0.18823529411764708
139,0.15909090909090906,0.2857142857142857,0.2043795620437956,0.15909090909090906,0.2857142857142857,0.2043795620437956
140,0.16279069767441856,0.2857142857142857,0.20740740740740737,0.16279069767441856,0.2857142857142857,0.20740740740740737
141,0.16279069767441856,0.25,0.19718309859154926,0.16279069767441856,0.25,0.19718309859154926
142,0.16279069767441856,0.2857142857142857,0.20740740740740737,0.16279069767441856,0.2857142857142857,0.20740740740740737
143,0.19999999999999996,0.2857142857142857,0.2352941176470588,0.19999999999999996,0.2857142857142857,0.2352941176470588
144,0.25,0.30000000000000004,0.27272727272727276,0.25,0.30000000000000004,0.27272727272727276
145,0.16279069767441856,0.30000000000000004,0.21105527638190952,0.16279069767441856,0.30000000000000004,0.21105527638190952
146,0.14893617021276595,0.2857142857142857,0.1958041958041958,0.14893617021276595,0.2857142857142857,0.1958041958041958
147,0.15909090909090906,0.30000000000000004,0.20792079207920788,0.15909090909090906,0.30000000000000004,0.20792079207920788
148,0.15909090909090906,0.2857142857142857,0.2043795620437956,0.15909090909090906,0.2857142857142857,0.2043795620437956
149,0.31818181818181823,0.2857142857142857,0.3010752688172043,0.31818181818181823,0.2857142857142857,0.3010752688172043
150,0.1311475409836066,0.33333333333333337,0.18823529411764708,0.1311475409836066,0.33333333333333337,0.18823529411764708
151,0.15909090909090906,0.30000000000000004,0.20792079207920788,0.15909090909090906,0.30000000000000004,0.20792079207920788
152,0.1428571428571429,0.25,0.18181818181818185,0.1428571428571429,0.25,0.18181818181818185
153,0.15909090909090906,0.2857142857142857,0.2043795620437956,0.15909090909090906,0.2857142857142857,0.2043795620437956
154,0.13953488372093026,0.25,0.17910447761194032,0.13953488372093026,0.25,0.17910447761194032
155,0.1333333333333333,0.25,0.17391304347826084,0.1333333333333333,0.25,0.17391304347826084
156,0.09523809523809523,0.25,0.13793103448275862,0.09523809523809523,0.25,0.13793103448275862
157,0.15094339622641506,0.25,0.18823529411764703,0.15094339622641506,0.25,0.18823529411764703
158,0.11904761904761907,0.25,0.16129032258064518,0.11904761904761907,0.25,0.16129032258064518
159,0.4375,0.30000000000000004,0.35593220338983056,0.4375,0.30000000000000004,0.35593220338983056
160,0.5384615384615384,0.25,0.3414634146341463,0.5384615384615384,0.25,0.3414634146341463
161,0.16666666666666663,0.2857142857142857,0.21052631578947364,0.16666666666666663,0.2857142857142857,0.21052631578947364
162,0.11627906976744184,0.25,0.15873015873015872,0.11627906976744184,0.25,0.15873015873015872
163,0.41666666666666663,0.30000000000000004,0.3488372093023256,0.41666666666666663,0.30000000000000004,0.3488372093023256
164,0.18918918918918914,0.3076923076923077,0.23430962343096232,0.18918918918918914,0.3076923076923077,0.23430962343096232
165,0.125,0.25,0.16666666666666666,0.125,0.25,0.16666666666666666
166,0.14,0.30000000000000004,0.19090909090909092,0.14,0.30000000000000004,0.19090909090909092
167,0.12727272727272732,0.2857142857142857,0.17610062893081765,0.12727272727272732,0.2857142857142857,0.17610062893081765
168,0.15555555555555556,0.2857142857142857,0.20143884892086333,0.15555555555555556,0.2857142857142857,0.20143884892086333
169,0.4666666666666667,0.2857142857142857,0.35443037974683544,0.4666666666666667,0.2857142857142857,0.35443037974683544
170,0.21212121212121215,0.3076923076923077,0.25112107623318386,0.21212121212121215,0.3076923076923077,0.25112107623318386
171,0.25,0.3076923076923077,0.27586206896551724,0.25,0.3076923076923077,0.27586206896551724
172,0.12121212121212122,0.33333333333333337,0.17777777777777778,0.12121212121212122,0.33333333333333337,0.17777777777777778
173,0.1842105263157895,0.30000000000000004,0.2282608695652174,0.1842105263157895,0.30000000000000004,0.2282608695652174
174,0.14893617021276595,0.2857142857142857,0.1958041958041958,0.14893617021276595,0.2857142857142857,0.1958041958041958
175,0.16216216216216217,0.33333333333333337,0.2181818181818182,0.16216216216216217,0.33333333333333337,0.2181818181818182
176,0.16279069767441856,0.30000000000000004,0.21105527638190952,0.16279069767441856,0.30000000000000004,0.21105527638190952
177,0.368421052631579,0.30000000000000004,0.33070866141732286,0.368421052631579,0.30000000000000004,0.33070866141732286
178,0.09523809523809523,0.33333333333333337,0.14814814814814817,0.09523809523809523,0.33333333333333337,0.14814814814814817
179,0.11111111111111116,0.33333333333333337,0.1666666666666667,0.11111111111111116,0.33333333333333337,0.1666666666666667
180,0.15909090909090906,0.2857142857142857,0.2043795620437956,0.15909090909090906,0.2857142857142857,0.2043795620437956
181,0.15909090909090906,0.3125,0.2108433734939759,0.15909090909090906,0.3125,0.2108433734939759
182,0.15909090909090906,0.2857142857142857,0.2043795620437956,0.15909090909090906,0.2857142857142857,0.2043795620437956
183,0.26086956521739135,0.25,0.25531914893617025,0.26086956521739135,0.25,0.25531914893617025
184,0.14,0.30000000000000004,0.19090909090909092,0.14,0.30000000000000004,0.19090909090909092
185,0.13725490196078427,0.2857142857142857,0.1854304635761589,0.13725490196078427,0.2857142857142857,0.1854304635761589
186,0.16279069767441856,0.2857142857142857,0.20740740740740737,0.16279069767441856,0.2857142857142857,0.20740740740740737
187,0.5,0.30000000000000004,0.37500000000000006,0.5,0.30000000000000004,0.37500000000000006
188,0.16666666666666663,0.2857142857142857,0.21052631578947364,0.16666666666666663,0.2857142857142857,0.21052631578947364
189,0.1428571428571429,0.33333333333333337,0.20000000000000004,0.1428571428571429,0.33333333333333337,0.20000000000000004
190,0.12,0.25,0.16216216216216217,0.12,0.25,0.16216216216216217
191,0.13725490196078427,0.2857142857142857,0.1854304635761589,0.13725490196078427,0.2857142857142857,0.1854304635761589
192,0.15909090909090906,0.3076923076923077,0.2097378277153558,0.15909090909090906,0.3076923076923077,0.2097378277153558
193,0.17500000000000004,0.30000000000000004,0.22105263157894742,0.17500000000000004,0.30000000000000004,0.22105263157894742
194,0.368421052631579,0.2857142857142857,0.3218390804597701,0.368421052631579,0.2857142857142857,0.3218390804597701
195,0.12727272727272732,0.3076923076923077,0.1800643086816721,0.12727272727272732,0.3076923076923077,0.1800643086816721
196,0.368421052631579,0.3125,0.33816425120772947,0.368421052631579,0.3125,0.33816425120772947
197,0.1428571428571429,0.30000000000000004,0.19354838709677424,0.1428571428571429,0.30000000000000004,0.19354838709677424
198,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.17391304347826086,0.33333333333333337,0.2285714285714286
199,0.15909090909090906,0.3076923076923077,0.2097378277153558,0.15909090909090906,0.3076923076923077,0.2097378277153558
200,0.16666666666666663,0.30000000000000004,0.21428571428571427,0.16666666666666663,0.30000000000000004,0.21428571428571427
201,0.15909090909090906,0.2857142857142857,0.2043795620437956,0.15909090909090906,0.2857142857142857,0.2043795620437956
202,0.4285714285714286,0.33333333333333337,0.375,0.4285714285714286,0.33333333333333337,0.375
203,0.14893617021276595,0.3076923076923077,0.20071684587813618,0.14893617021276595,0.3076923076923077,0.20071684587813618
204,0.12765957446808507,0.33333333333333337,0.18461538461538457,0.12765957446808507,0.33333333333333337,0.18461538461538457
205,0.12765957446808507,0.33333333333333337,0.18461538461538457,0.12765957446808507,0.33333333333333337,0.18461538461538457
206,0.14893617021276595,0.30000000000000004,0.1990521327014218,0.14893617021276595,0.30000000000000004,0.1990521327014218
207,0.14893617021276595,0.30000000000000004,0.1990521327014218,0.14893617021276595,0.30000000000000004,0.1990521327014218
208,0.14893617021276595,0.30000000000000004,0.1990521327014218,0.14893617021276595,0.30000000000000004,0.1990521327014218
209,0.5833333333333333,0.2857142857142857,0.3835616438356164,0.5833333333333333,0.2857142857142857,0.3835616438356164
210,0.11111111111111116,0.33333333333333337,0.1666666666666667,0.11111111111111116,0.33333333333333337,0.1666666666666667
211,0.10169491525423724,0.25,0.144578313253012,0.10169491525423724,0.25,0.144578313253012
212,0.16666666666666663,0.2857142857142857,0.21052631578947364,0.16666666666666663,0.2857142857142857,0.21052631578947364
213,0.15909090909090906,0.2857142857142857,0.2043795620437956,0.15909090909090906,0.2857142857142857,0.2043795620437956
214,0.1578947368421053,0.33333333333333337,0.21428571428571436,0.1578947368421053,0.33333333333333337,0.21428571428571436
215,0.16666666666666663,0.2857142857142857,0.21052631578947364,0.16666666666666663,0.2857142857142857,0.21052631578947364
216,0.11363636363636365,0.25,0.15625,0.11363636363636365,0.25,0.15625
217,0.12765957446808507,0.25,0.16901408450704222,0.12765957446808507,0.25,0.16901408450704222
218,0.10526315789473684,0.33333333333333337,0.16,0.10526315789473684,0.33333333333333337,0.16
219,0.07894736842105265,0.33333333333333337,0.12765957446808515,0.07894736842105265,0.33333333333333337,0.12765957446808515
220,0.14893617021276595,0.2857142857142857,0.1958041958041958,0.14893617021276595,0.2857142857142857,0.1958041958041958
221,0.17948717948717952,0.2857142857142857,0.22047244094488191,0.17948717948717952,0.2857142857142857,0.22047244094488191
222,0.5384615384615384,0.2857142857142857,0.3733333333333333,0.5384615384615384,0.2857142857142857,0.3733333333333333
223,0.16279069767441856,0.3076923076923077,0.21292775665399236,0.16279069767441856,0.3076923076923077,0.21292775665399236
224,0.13636363636363635,0.33333333333333337,0.1935483870967742,0.13636363636363635,0.33333333333333337,0.1935483870967742
225,0.15909090909090906,0.2857142857142857,0.2043795620437956,0.15909090909090906,0.2857142857142857,0.2043795620437956
226,0.15909090909090906,0.2857142857142857,0.2043795620437956,0.15909090909090906,0.2857142857142857,0.2043795620437956
227,0.16666666666666663,0.2857142857142857,0.21052631578947364,0.16666666666666663,0.2857142857142857,0.21052631578947364
228,0.16279069767441856,0.30000000000000004,0.21105527638190952,0.16279069767441856,0.30000000000000004,0.21105527638190952
229,0.15909090909090906,0.2857142857142857,0.2043795620437956,0.15909090909090906,0.2857142857142857,0.2043795620437956
230,0.5384615384615384,0.2857142857142857,0.3733333333333333,0.5384615384615384,0.2857142857142857,0.3733333333333333
231,0.16279069767441856,0.2857142857142857,0.20740740740740737,0.16279069767441856,0.2857142857142857,0.20740740740740737
232,0.16666666666666663,0.30000000000000004,0.21428571428571427,0.16666666666666663,0.30000000000000004,0.21428571428571427
233,0.11475409836065575,0.30000000000000004,0.16600790513833993,0.11475409836065575,0.30000000000000004,0.16600790513833993
234,0.15909090909090906,0.30000000000000004,0.20792079207920788,0.15909090909090906,0.30000000000000004,0.20792079207920788
235,0.16666666666666663,0.2857142857142857,0.21052631578947364,0.16666666666666663,0.2857142857142857,0.21052631578947364
236,0.11475409836065575,0.2857142857142857,0.16374269005847955,0.11475409836065575,0.2857142857142857,0.16374269005847955
237,0.20512820512820518,0.33333333333333337,0.253968253968254,0.20512820512820518,0.33333333333333337,0.253968253968254
238,0.19354838709677424,0.25,0.21818181818181823,0.19354838709677424,0.25,0.21818181818181823
239,0.10204081632653061,0.25,0.14492753623188406,0.10204081632653061,0.25,0.14492753623188406
240,0.10526315789473684,0.33333333333333337,0.16,0.10526315789473684,0.33333333333333337,0.16
241,0.11267605633802813,0.33333333333333337,0.16842105263157892,0.11267605633802813,0.33333333333333337,0.16842105263157892
242,0.12962962962962965,0.2857142857142857,0.178343949044586,0.12962962962962965,0.2857142857142857,0.178343949044586
243,0.18918918918918914,0.2857142857142857,0.2276422764227642,0.18918918918918914,0.2857142857142857,0.2276422764227642
244,0.16216216216216217,0.33333333333333337,0.2181818181818182,0.16216216216216217,0.33333333333333337,0.2181818181818182
245,0.15909090909090906,0.3076923076923077,0.2097378277153558,0.15909090909090906,0.3076923076923077,0.2097378277153558
246,0.16666666666666663,0.2857142857142857,0.21052631578947364,0.16666666666666663,0.2857142857142857,0.21052631578947364
247,0.14583333333333337,0.2857142857142857,0.19310344827586212,0.14583333333333337,0.2857142857142857,0.19310344827586212
248,0.17500000000000004,0.30000000000000004,0.22105263157894742,0.17500000000000004,0.30000000000000004,0.22105263157894742
249,0.4285714285714286,0.25,0.3157894736842105,0.4285714285714286,0.25,0.3157894736842105
250,0.16666666666666663,0.2857142857142857,0.21052631578947364,0.16666666666666663,0.2857142857142857,0.21052631578947364
251,0.1842105263157895,0.2857142857142857,0.224,0.1842105263157895,0.2857142857142857,0.224
252,0.12962962962962965,0.3076923076923077,0.18241042345276876,0.12962962962962965,0.3076923076923077,0.18241042345276876
253,0.1842105263157895,0.2857142857142857,0.224,0.1842105263157895,0.2857142857142857,0.224
254,0.15000000000000002,0.25,0.18750000000000003,0.15000000000000002,0.25,0.18750000000000003
255,0.35,0.2857142857142857,0.3146067415730337,0.35,0.2857142857142857,0.3146067415730337
256,0.08450704225352113,0.33333333333333337,0.1348314606741573,0.08450704225352113,0.33333333333333337,0.1348314606741573
257,0.15217391304347827,0.2857142857142857,0.19858156028368795,0.15217391304347827,0.2857142857142857,0.19858156028368795
258,0.1707317073170732,0.2857142857142857,0.2137404580152672,0.1707317073170732,0.2857142857142857,0.2137404580152672
259,0.15000000000000002,0.25,0.18750000000000003,0.15000000000000002,0.25,0.18750000000000003
260,0.15000000000000002,0.25,0.18750000000000003,0.15000000000000002,0.25,0.18750000000000003
261,0.21212121212121215,0.2857142857142857,0.24347826086956526,0.21212121212121215,0.2857142857142857,0.24347826086956526
262,0.14893617021276595,0.3076923076923077,0.20071684587813618,0.14893617021276595,0.3076923076923077,0.20071684587813618
263,0.09523809523809523,0.25,0.13793103448275862,0.09523809523809523,0.25,0.13793103448275862
264,0.28,0.2857142857142857,0.2828282828282828,0.28,0.2857142857142857,0.2828282828282828
265,0.16279069767441856,0.30000000000000004,0.21105527638190952,0.16279069767441856,0.30000000000000004,0.21105527638190952
266,0.24137931034482762,0.2857142857142857,0.26168224299065423,0.24137931034482762,0.2857142857142857,0.26168224299065423
267,0.15000000000000002,0.25,0.18750000000000003,0.15000000000000002,0.25,0.18750000000000003
268,0.1578947368421053,0.25,0.19354838709677422,0.1578947368421053,0.25,0.19354838709677422
269,0.14035087719298245,0.33333333333333337,0.19753086419753088,0.14035087719298245,0.33333333333333337,0.19753086419753088
270,0.8571428571428572,0.25,0.3870967741935484,0.8571428571428572,0.25,0.3870967741935484
271,0.17500000000000004,0.4,0.24347826086956526,0.15000000000000002,0.25,0.18750000000000003
272,0.09999999999999998,0.2727272727272727,0.1463414634146341,0.1166666666666667,0.30000000000000004,0.16800000000000007
273,0.07792207792207795,0.2857142857142857,0.12244897959183677,0.09090909090909094,0.3076923076923077,0.1403508771929825
274,0.13636363636363635,0.25,0.1764705882352941,0.15909090909090906,0.2857142857142857,0.2043795620437956
275,0.12,0.25,0.16216216216216217,0.14,0.2857142857142857,0.18791946308724833
276,0.13953488372093026,0.2727272727272727,0.18461538461538465,0.16279069767441856,0.30000000000000004,0.21105527638190952
277,0.13953488372093026,0.2857142857142857,0.18750000000000003,0.16279069767441856,0.3076923076923077,0.21292775665399236
278,0.20588235294117652,0.3846153846153846,0.26819923371647514,0.17647058823529416,0.25,0.20689655172413796
279,0.17500000000000004,0.3846153846153846,0.2405498281786942,0.15000000000000002,0.25,0.18750000000000003
280,0.17500000000000004,0.3846153846153846,0.2405498281786942,0.15000000000000002,0.25,0.18750000000000003
281,0.17500000000000004,0.4,0.24347826086956526,0.15000000000000002,0.25,0.18750000000000003
282,0.125,0.25,0.16666666666666666,0.14583333333333337,0.2857142857142857,0.19310344827586212
283,0.1842105263157895,0.4,0.2522522522522523,0.1578947368421053,0.25,0.19354838709677422
284,0.17500000000000004,0.3846153846153846,0.2405498281786942,0.15000000000000002,0.25,0.18750000000000003
285,0.16666666666666663,0.3846153846153846,0.2325581395348837,0.1428571428571429,0.25,0.18181818181818185
286,0.1842105263157895,0.3846153846153846,0.2491103202846975,0.1578947368421053,0.25,0.19354838709677422
287,0.5384615384615384,0.4,0.45901639344262296,0.46153846153846156,0.25,0.32432432432432434
288,0.5384615384615384,0.3846153846153846,0.4487179487179487,0.46153846153846156,0.25,0.32432432432432434
289,0.36363636363636365,0.19999999999999996,0.2580645161290322,0.36363636363636365,0.25,0.2962962962962963
290,0.8333333333333334,0.5,0.625,0.8333333333333334,0.25,0.3846153846153846
291,0.16666666666666663,0.4,0.23529411764705876,0.19444444444444442,0.3076923076923077,0.23829787234042552
292,0.06172839506172845,0.25,0.09900990099009907,0.07407407407407407,0.25,0.11428571428571428
293,0.17500000000000004,0.3846153846153846,0.2405498281786942,0.15000000000000002,0.25,0.18750000000000003
294,0.14893617021276595,0.36363636363636365,0.21132075471698114,0.12765957446808507,0.25,0.16901408450704222
