n°_evaluation,fitness,precision,f-measure,time
0,,,,0.03125
1,1.0,0.6666666666666667,0.8,0.0
2,0.2857142857142857,0.6363636363636364,0.39436619718309857,0.0625
3,0.21999999999999997,0.6,0.3219512195121951,0.0625
4,0.171875,0.5555555555555556,0.26252983293556087,0.140625
5,0.21999999999999997,0.6363636363636364,0.32696390658174096,0.078125
6,0.21999999999999997,0.25,0.23404255319148934,0.09375
7,0.25,0.25,0.25,0.046875
8,0.23913043478260865,0.4,0.29931972789115646,0.0625
9,0.26086956521739135,0.4,0.31578947368421056,0.0625
10,0.23913043478260865,0.5555555555555556,0.33434650455927045,0.0625
11,0.20454545454545459,0.0,0.0,0.078125
12,1.0,0.6666666666666667,0.8,0.015625
13,0.26190476190476186,0.0,0.0,0.046875
14,0.5,0.6,0.5454545454545454,0.015625
15,0.19999999999999996,0.4285714285714286,0.2727272727272727,0.078125
16,0.2075471698113207,0.5555555555555556,0.3021978021978022,0.0625
17,0.23809523809523814,0.25,0.24390243902439027,0.09375
18,0.26190476190476186,0.5,0.34374999999999994,0.046875
19,0.26190476190476186,0.6363636363636364,0.37108433734939755,0.0625
20,0.26190476190476186,0.5555555555555556,0.3559870550161812,0.046875
21,0.31034482758620685,0.6,0.409090909090909,0.0625
22,0.23913043478260865,0.6363636363636364,0.34762979683972905,0.078125
23,0.19298245614035092,0.5555555555555556,0.2864583333333334,0.078125
24,0.25,0.25,0.25,0.0625
25,0.2857142857142857,0.6923076923076923,0.4044943820224719,0.09375
26,0.15714285714285714,0.4,0.22564102564102564,0.09375
27,0.42307692307692313,0.6,0.49624060150375954,0.078125
28,0.26190476190476186,0.6,0.3646408839779005,0.046875
29,1.0,0.7,0.8235294117647058,0.015625
30,0.21999999999999997,0.6,0.3219512195121951,0.0625
31,0.26190476190476186,0.6363636363636364,0.37108433734939755,0.0625
32,0.23913043478260865,0.6363636363636364,0.34762979683972905,0.09375
33,0.23913043478260865,0.5555555555555556,0.33434650455927045,0.0625
34,0.22448979591836737,0.6923076923076923,0.339041095890411,0.078125
35,0.25,0.6363636363636364,0.358974358974359,0.109375
36,0.1875,0.5555555555555556,0.2803738317757009,0.09375
37,0.171875,0.5555555555555556,0.26252983293556087,0.140625
38,0.18644067796610164,0.5555555555555556,0.2791878172588832,0.09375
39,0.180327868852459,0.25,0.2095238095238095,0.109375
40,0.25,0.6363636363636364,0.358974358974359,0.078125
41,0.22916666666666663,0.6363636363636364,0.336980306345733,0.0625
42,0.19999999999999996,0.5555555555555556,0.2941176470588235,0.125
43,0.25,0.5555555555555556,0.3448275862068966,0.0625
44,0.26190476190476186,0.5555555555555556,0.3559870550161812,0.046875
45,0.7857142857142857,0.6363636363636364,0.7031963470319634,0.015625
46,0.4285714285714286,0.5555555555555556,0.4838709677419355,0.015625
47,0.29032258064516125,0.6,0.3913043478260869,0.046875
48,0.42307692307692313,0.5555555555555556,0.48034934497816595,0.0625
49,0.40909090909090906,0.6,0.48648648648648646,0.015625
50,0.21568627450980393,0.5555555555555556,0.3107344632768362,0.078125
51,0.25,0.5555555555555556,0.3448275862068966,0.0625
52,0.22916666666666663,0.5555555555555556,0.3244837758112094,0.09375
53,0.23809523809523814,0.4285714285714286,0.3061224489795919,0.0625
54,0.26190476190476186,0.6363636363636364,0.37108433734939755,0.046875
55,0.26190476190476186,0.6363636363636364,0.37108433734939755,0.0625
56,0.26190476190476186,0.6363636363636364,0.37108433734939755,0.09375
57,0.23809523809523814,0.5555555555555556,0.33333333333333337,0.0625
58,0.20370370370370372,0.5555555555555556,0.2981029810298103,0.078125
59,0.21739130434782605,0.25,0.2325581395348837,0.046875
60,0.2075471698113207,0.5,0.2933333333333333,0.109375
61,0.25,0.4,0.3076923076923077,0.0625
62,0.2075471698113207,0.6,0.308411214953271,0.078125
63,0.4285714285714286,0.6,0.5000000000000001,0.015625
64,0.18181818181818177,0.5555555555555556,0.27397260273972596,0.140625
65,0.15625,0.0,0.0,0.09375
66,0.26190476190476186,0.6363636363636364,0.37108433734939755,0.09375
67,0.26190476190476186,0.6363636363636364,0.37108433734939755,0.0625
68,0.26190476190476186,0.5555555555555556,0.3559870550161812,0.0625
69,0.23809523809523814,0.6,0.34090909090909094,0.046875
70,0.7777777777777778,0.5,0.6086956521739131,0.015625
71,0.2571428571428571,0.6363636363636364,0.3662790697674418,0.078125
72,0.3125,0.5555555555555556,0.39999999999999997,0.03125
73,0.6,0.4,0.48,0.03125
74,0.16923076923076918,0.4,0.2378378378378378,0.09375
75,0.3157894736842105,0.6923076923076923,0.43373493975903615,0.046875
76,0.21739130434782605,0.5555555555555556,0.31249999999999994,0.109375
77,0.32432432432432434,0.6363636363636364,0.4296675191815857,0.046875
78,0.22916666666666663,0.6,0.3316582914572864,0.0625
79,0.2857142857142857,0.6666666666666667,0.4,0.0625
80,0.26190476190476186,0.6363636363636364,0.37108433734939755,0.09375
81,0.2075471698113207,0.4,0.27329192546583847,0.0625
82,0.26190476190476186,0.6363636363636364,0.37108433734939755,0.0625
83,0.26190476190476186,0.6363636363636364,0.37108433734939755,0.0625
84,0.23913043478260865,0.5555555555555556,0.33434650455927045,0.09375
85,0.26190476190476186,0.5555555555555556,0.3559870550161812,0.0625
86,0.26190476190476186,0.5,0.34374999999999994,0.046875
87,0.2222222222222222,0.25,0.23529411764705882,0.0625
88,0.21999999999999997,0.6363636363636364,0.32696390658174096,0.109375
89,0.22916666666666663,0.5555555555555556,0.3244837758112094,0.0625
90,0.26190476190476186,0.0,0.0,0.046875
91,0.2857142857142857,0.6923076923076923,0.4044943820224719,0.0625
92,1.0,0.7,0.8235294117647058,0.015625
93,0.8888888888888888,0.5,0.64,0.0
94,0.8888888888888888,0.5,0.64,0.015625
95,0.6153846153846154,0.4,0.4848484848484849,0.0
96,0.8888888888888888,0.4285714285714286,0.5783132530120483,0.046875
97,0.8181818181818181,0.6363636363636364,0.7159090909090908,0.015625
98,0.23913043478260865,0.5555555555555556,0.33434650455927045,0.0625
99,0.11842105263157898,0.4,0.18274111675126908,0.15625
100,0.45833333333333337,0.6363636363636364,0.5328719723183392,0.015625
101,0.32352941176470584,0.6363636363636364,0.4289693593314763,0.046875
102,0.4,0.4,0.4000000000000001,0.015625
103,0.23809523809523814,0.6,0.34090909090909094,0.0625
104,0.25,0.25,0.25,0.046875
105,0.2857142857142857,0.4,0.3333333333333333,0.09375
106,0.36363636363636365,0.0,0.0,0.0
107,0.180327868852459,0.6363636363636364,0.28102189781021897,0.109375
108,0.33333333333333337,0.4285714285714286,0.375,0.03125
109,0.26190476190476186,0.4,0.31654676258992803,0.046875
110,0.1777777777777778,0.5,0.26229508196721313,0.09375
111,0.12121212121212122,0.4,0.186046511627907,0.109375
112,0.19999999999999996,0.6363636363636364,0.30434782608695643,0.109375
113,0.25,0.6363636363636364,0.358974358974359,0.078125
114,0.2075471698113207,0.4,0.27329192546583847,0.0625
115,0.26190476190476186,0.4,0.31654676258992803,0.0625
116,0.19512195121951215,0.4285714285714286,0.2681564245810055,0.078125
117,0.19047619047619047,0.4,0.25806451612903225,0.046875
