n°_evaluation,fitness,precision,f-measure,static_fitness,static_precision,static_f-measure
374,0.3076923076923077,0.25,0.27586206896551724,0.3076923076923077,0.25,0.27586206896551724
375,0.4285714285714286,0.25,0.3157894736842105,0.4285714285714286,0.25,0.3157894736842105
376,0.3076923076923077,0.4,0.34782608695652173,0.15384615384615385,0.25,0.1904761904761905
377,0.3076923076923077,0.5,0.380952380952381,0.15384615384615385,0.25,0.1904761904761905
378,0.2564102564102564,0.5,0.3389830508474576,0.15384615384615385,0.25,0.1904761904761905
379,0.2564102564102564,0.46153846153846156,0.32967032967032966,0.15384615384615385,0.25,0.1904761904761905
380,0.26315789473684215,0.4,0.3174603174603175,0.1578947368421053,0.25,0.19354838709677422
381,0.2222222222222222,0.4,0.2857142857142857,0.1333333333333333,0.25,0.17391304347826084
382,0.32432432432432434,0.5,0.39344262295081966,0.16216216216216217,0.25,0.19672131147540983
383,0.11475409836065575,0.33333333333333337,0.17073170731707318,0.1311475409836066,0.2857142857142857,0.17977528089887643
384,0.3414634146341463,0.5454545454545454,0.42,0.14634146341463417,0.25,0.18461538461538463
385,0.2142857142857143,0.4,0.2790697674418605,0.1071428571428571,0.25,0.14999999999999997
386,0.21276595744680848,0.4,0.2777777777777778,0.12765957446808507,0.25,0.16901408450704222
387,0.3076923076923077,0.5,0.380952380952381,0.15384615384615385,0.25,0.1904761904761905
388,0.3783783783783784,0.5454545454545454,0.44680851063829785,0.16216216216216217,0.25,0.19672131147540983
389,0.21276595744680848,0.46153846153846156,0.2912621359223301,0.12765957446808507,0.25,0.16901408450704222
390,0.75,0.5,0.6,0.375,0.25,0.3
391,0.1333333333333333,0.4,0.19999999999999996,0.09999999999999998,0.25,0.14285714285714282
392,0.22857142857142854,0.4,0.2909090909090909,0.17142857142857137,0.25,0.20338983050847453
393,0.1428571428571429,0.4,0.21052631578947373,0.1071428571428571,0.25,0.14999999999999997
394,0.2857142857142857,0.5,0.36363636363636365,0.2857142857142857,0.25,0.26666666666666666
395,0.17391304347826086,0.4,0.24242424242424243,0.13043478260869568,0.25,0.17142857142857146
396,0.8,0.4,0.5333333333333333,0.4,0.25,0.3076923076923077
397,0.3076923076923077,0.5,0.380952380952381,0.15384615384615385,0.25,0.1904761904761905
398,0.23529411764705888,0.5,0.32000000000000006,0.11764705882352944,0.25,0.16000000000000003
399,0.3076923076923077,0.5,0.380952380952381,0.15384615384615385,0.25,0.1904761904761905
400,0.21052631578947367,0.4,0.27586206896551724,0.1578947368421053,0.25,0.19354838709677422
401,0.5333333333333333,0.4,0.4571428571428572,0.4,0.25,0.3076923076923077
402,0.5,0.5,0.5,0.2142857142857143,0.25,0.23076923076923078
403,0.2142857142857143,0.5,0.3,0.23809523809523814,0.35,0.2834008097165992
404,0.11290322580645162,0.33333333333333337,0.16867469879518074,0.12903225806451613,0.36363636363636365,0.19047619047619047
405,0.35,0.33333333333333337,0.34146341463414637,0.4,0.3529411764705882,0.375
406,0.2564102564102564,0.46153846153846156,0.32967032967032966,0.15384615384615385,0.25,0.1904761904761905
407,0.16666666666666663,0.4,0.23529411764705876,0.125,0.25,0.16666666666666666
408,0.2857142857142857,0.5,0.36363636363636365,0.12244897959183676,0.25,0.16438356164383564
409,0.2857142857142857,0.4,0.3333333333333333,0.1428571428571429,0.25,0.18181818181818185
410,0.16666666666666663,0.4,0.23529411764705876,0.125,0.25,0.16666666666666666
411,0.21276595744680848,0.5,0.29850746268656714,0.12765957446808507,0.25,0.16901408450704222
412,0.3157894736842105,0.5,0.3870967741935484,0.1578947368421053,0.25,0.19354838709677422
413,0.19354838709677424,0.5,0.2790697674418605,0.09677419354838712,0.25,0.13953488372093026
414,0.5185185185185186,0.5454545454545454,0.5316455696202532,0.2222222222222222,0.25,0.23529411764705882
415,0.6666666666666667,0.46153846153846156,0.5454545454545456,0.4,0.25,0.3076923076923077
416,0.375,0.5,0.42857142857142855,0.1875,0.25,0.21428571428571427
417,0.24,0.5,0.32432432432432434,0.12,0.25,0.16216216216216217
418,0.24489795918367352,0.5,0.32876712328767127,0.12244897959183676,0.25,0.16438356164383564
419,0.24489795918367352,0.5,0.32876712328767127,0.12244897959183676,0.25,0.16438356164383564
420,0.2978723404255319,0.5,0.3733333333333333,0.12765957446808507,0.25,0.16901408450704222
421,0.2978723404255319,0.5,0.3733333333333333,0.12765957446808507,0.25,0.16901408450704222
422,0.2777777777777778,0.5,0.35714285714285715,0.33333333333333337,0.25,0.28571428571428575
423,0.6153846153846154,0.4,0.4848484848484849,0.46153846153846156,0.25,0.32432432432432434
424,0.17543859649122806,0.4,0.24390243902439024,0.10526315789473684,0.25,0.14814814814814814
425,0.1923076923076923,0.4,0.25974025974025977,0.11538461538461542,0.25,0.15789473684210528
426,0.23809523809523814,0.4,0.2985074626865672,0.1428571428571429,0.25,0.18181818181818185
427,0.2195121951219512,0.25,0.23376623376623376,0.09756097560975607,0.25,0.14035087719298242
428,0.12121212121212122,0.4,0.186046511627907,0.09090909090909094,0.25,0.13333333333333336
429,0.25,0.46153846153846156,0.32432432432432434,0.15000000000000002,0.25,0.18750000000000003
430,0.25,0.5,0.3333333333333333,0.125,0.25,0.16666666666666666
431,0.47619047619047616,0.4,0.43478260869565216,0.2857142857142857,0.25,0.26666666666666666
432,0.125,0.4,0.19047619047619047,0.09375,0.25,0.13636363636363635
433,0.196078431372549,0.5,0.2816901408450704,0.11764705882352944,0.25,0.16000000000000003
434,0.1923076923076923,0.5,0.27777777777777773,0.11538461538461542,0.25,0.15789473684210528
435,0.1923076923076923,0.5,0.27777777777777773,0.11538461538461542,0.25,0.15789473684210528
436,0.7142857142857143,0.4,0.5128205128205129,0.4285714285714286,0.25,0.3157894736842105
437,0.3529411764705882,0.5,0.41379310344827586,0.17647058823529416,0.25,0.20689655172413796
438,0.33333333333333337,0.4,0.3636363636363637,0.33333333333333337,0.25,0.28571428571428575
439,0.6666666666666667,0.4,0.5,0.6666666666666667,0.25,0.36363636363636365
440,0.20833333333333337,0.5,0.29411764705882354,0.125,0.25,0.16666666666666666
441,0.21739130434782605,0.5,0.303030303030303,0.13043478260869568,0.25,0.17142857142857146
442,0.23076923076923073,0.5,0.3157894736842105,0.11538461538461542,0.25,0.15789473684210528
443,0.16129032258064513,0.5,0.2439024390243902,0.09677419354838712,0.25,0.13953488372093026
444,0.26086956521739135,0.4,0.31578947368421056,0.13043478260869568,0.25,0.17142857142857146
445,0.20588235294117652,0.33333333333333337,0.2545454545454546,0.23529411764705888,0.375,0.28915662650602414
446,0.25531914893617025,0.5,0.33802816901408456,0.12765957446808507,0.25,0.16901408450704222
447,0.25531914893617025,0.4,0.31168831168831174,0.12765957446808507,0.25,0.16901408450704222
448,0.30434782608695654,0.5,0.3783783783783784,0.13043478260869568,0.25,0.17142857142857146
449,0.17391304347826086,0.4,0.24242424242424243,0.13043478260869568,0.25,0.17142857142857146
450,0.21739130434782605,0.4,0.28169014084507044,0.13043478260869568,0.25,0.17142857142857146
451,0.15873015873015872,0.4,0.22727272727272727,0.09523809523809523,0.25,0.13793103448275862
452,0.21276595744680848,0.46153846153846156,0.2912621359223301,0.12765957446808507,0.25,0.16901408450704222
453,0.4,0.4,0.4000000000000001,0.24,0.25,0.24489795918367346
454,0.25,0.4,0.3076923076923077,0.25,0.25,0.25
455,0.5217391304347826,0.5,0.5106382978723404,0.26086956521739135,0.25,0.25531914893617025
456,0.1333333333333333,0.4,0.19999999999999996,0.1333333333333333,0.25,0.17391304347826084
457,0.21739130434782605,0.4,0.28169014084507044,0.13043478260869568,0.25,0.17142857142857146
458,0.26415094339622647,0.5,0.34567901234567905,0.1132075471698113,0.25,0.1558441558441558
459,0.5217391304347826,0.4,0.4528301886792453,0.26086956521739135,0.25,0.25531914893617025
460,0.13559322033898302,0.4,0.20253164556962022,0.10169491525423724,0.25,0.144578313253012
461,0.21052631578947367,0.5,0.2962962962962963,0.10526315789473684,0.25,0.14814814814814814
462,0.17543859649122806,0.46153846153846156,0.2542372881355932,0.10526315789473684,0.25,0.14814814814814814
463,0.12765957446808507,0.4,0.19354838709677416,0.12765957446808507,0.25,0.16901408450704222
464,0.1428571428571429,0.4,0.21052631578947373,0.1071428571428571,0.25,0.14999999999999997
465,0.33333333333333337,0.4,0.3636363636363637,0.25,0.25,0.25
466,0.1428571428571429,0.4,0.21052631578947373,0.1071428571428571,0.25,0.14999999999999997
467,0.17391304347826086,0.4,0.24242424242424243,0.13043478260869568,0.25,0.17142857142857146
468,0.21739130434782605,0.4,0.28169014084507044,0.13043478260869568,0.25,0.17142857142857146
469,0.30000000000000004,0.4,0.3428571428571429,0.30000000000000004,0.25,0.27272727272727276
470,0.25,0.4,0.3076923076923077,0.1875,0.25,0.21428571428571427
471,0.25,0.47058823529411764,0.32653061224489793,0.1071428571428571,0.25,0.14999999999999997
472,0.1428571428571429,0.5,0.2222222222222223,0.08571428571428574,0.25,0.12765957446808515
473,0.21739130434782605,0.4,0.28169014084507044,0.13043478260869568,0.25,0.17142857142857146
474,0.21739130434782605,0.4,0.28169014084507044,0.13043478260869568,0.25,0.17142857142857146
475,0.2068965517241379,0.4,0.2727272727272727,0.10344827586206895,0.25,0.14634146341463414
476,0.25,0.4,0.3076923076923077,0.15000000000000002,0.25,0.18750000000000003
477,0.2033898305084746,0.5,0.2891566265060241,0.10169491525423724,0.25,0.144578313253012
478,0.24,0.5,0.32432432432432434,0.12,0.25,0.16216216216216217
479,0.17543859649122806,0.46153846153846156,0.2542372881355932,0.10526315789473684,0.25,0.14814814814814814
480,0.17543859649122806,0.46153846153846156,0.2542372881355932,0.10526315789473684,0.25,0.14814814814814814
481,0.16000000000000003,0.4,0.2285714285714286,0.12,0.25,0.16216216216216217
482,0.4347826086956522,0.4,0.4166666666666667,0.26086956521739135,0.25,0.25531914893617025
483,0.3846153846153846,0.4,0.3921568627450981,0.23076923076923073,0.25,0.23999999999999996
484,0.8,0.4,0.5333333333333333,0.4,0.25,0.3076923076923077
485,0.4545454545454546,0.4,0.4255319148936171,0.2727272727272727,0.25,0.2608695652173913
486,0.2033898305084746,0.5,0.2891566265060241,0.10169491525423724,0.25,0.144578313253012
487,0.1333333333333333,0.4,0.19999999999999996,0.09999999999999998,0.25,0.14285714285714282
488,0.2222222222222222,0.4,0.2857142857142857,0.1333333333333333,0.25,0.17391304347826084
489,0.1777777777777778,0.4,0.24615384615384617,0.1333333333333333,0.25,0.17391304347826084
490,0.19999999999999996,0.4,0.26666666666666666,0.15000000000000002,0.25,0.18750000000000003
491,0.13636363636363635,0.4,0.20338983050847456,0.13636363636363635,0.25,0.1764705882352941
492,0.14084507042253525,0.4,0.20833333333333337,0.08450704225352113,0.25,0.12631578947368421
493,0.21739130434782605,0.4,0.28169014084507044,0.13043478260869568,0.25,0.17142857142857146
494,0.26086956521739135,0.4,0.31578947368421056,0.13043478260869568,0.25,0.17142857142857146
495,0.2222222222222222,0.4,0.2857142857142857,0.1333333333333333,0.25,0.17391304347826084
496,0.1923076923076923,0.4,0.25974025974025977,0.11538461538461542,0.25,0.15789473684210528
497,0.10204081632653061,0.4,0.16260162601626016,0.08163265306122447,0.25,0.12307692307692306
498,0.18867924528301883,0.4,0.2564102564102564,0.1132075471698113,0.25,0.1558441558441558
499,0.17647058823529416,0.46153846153846156,0.25531914893617025,0.08823529411764708,0.25,0.13043478260869568
500,0.1071428571428571,0.4,0.16901408450704222,0.1071428571428571,0.25,0.14999999999999997
501,0.17391304347826086,0.4,0.24242424242424243,0.13043478260869568,0.25,0.17142857142857146
502,0.24,0.4,0.3,0.12,0.25,0.16216216216216217
503,0.21739130434782605,0.4,0.28169014084507044,0.13043478260869568,0.25,0.17142857142857146
504,0.26086956521739135,0.4,0.31578947368421056,0.13043478260869568,0.25,0.17142857142857146
505,0.41666666666666663,0.5,0.45454545454545453,0.25,0.25,0.25
506,0.26086956521739135,0.4,0.31578947368421056,0.13043478260869568,0.25,0.17142857142857146
507,0.1454545454545455,0.4,0.21333333333333337,0.10909090909090913,0.25,0.15189873417721522
508,0.16000000000000003,0.4,0.2285714285714286,0.12,0.25,0.16216216216216217
509,0.2068965517241379,0.4,0.2727272727272727,0.10344827586206895,0.25,0.14634146341463414
510,0.2142857142857143,0.4,0.2790697674418605,0.1071428571428571,0.25,0.14999999999999997
511,0.21739130434782605,0.4,0.28169014084507044,0.13043478260869568,0.25,0.17142857142857146
512,0.2857142857142857,0.4,0.3333333333333333,0.2142857142857143,0.25,0.23076923076923078
513,0.125,0.5,0.2,0.13888888888888884,0.35,0.1988636363636363
514,0.21276595744680848,0.4,0.2777777777777778,0.12765957446808507,0.25,0.16901408450704222
515,0.1724137931034483,0.4,0.24096385542168677,0.10344827586206895,0.25,0.14634146341463414
516,0.17391304347826086,0.4,0.24242424242424243,0.13043478260869568,0.25,0.17142857142857146
517,0.24489795918367352,0.4,0.3037974683544304,0.12244897959183676,0.25,0.16438356164383564
518,0.1333333333333333,0.4,0.19999999999999996,0.07999999999999996,0.25,0.12121212121212116
519,0.16000000000000003,0.4,0.2285714285714286,0.12,0.25,0.16216216216216217
520,0.11538461538461542,0.4,0.17910447761194034,0.11538461538461542,0.25,0.15789473684210528
521,0.16666666666666663,0.4,0.23529411764705876,0.125,0.25,0.16666666666666666
522,0.11842105263157898,0.25,0.16071428571428575,0.11842105263157898,0.25,0.16071428571428575
523,0.18181818181818177,0.4,0.24999999999999994,0.10909090909090913,0.25,0.15189873417721522
524,0.1777777777777778,0.4,0.24615384615384617,0.1333333333333333,0.25,0.17391304347826084
525,0.2222222222222222,0.4,0.2857142857142857,0.1333333333333333,0.25,0.17391304347826084
526,0.21739130434782605,0.4,0.28169014084507044,0.13043478260869568,0.25,0.17142857142857146
527,0.15909090909090906,0.4,0.22764227642276422,0.15909090909090906,0.25,0.19444444444444442
528,0.1515151515151515,0.4,0.21978021978021975,0.09090909090909094,0.25,0.13333333333333336
529,0.4444444444444444,0.4,0.4210526315789474,0.33333333333333337,0.25,0.28571428571428575
530,0.5,0.5,0.5,0.30000000000000004,0.25,0.27272727272727276
531,0.5217391304347826,0.4,0.4528301886792453,0.26086956521739135,0.25,0.25531914893617025
532,0.1470588235294118,0.4,0.21505376344086025,0.08823529411764708,0.25,0.13043478260869568
533,0.17021276595744683,0.4,0.23880597014925375,0.12765957446808507,0.25,0.16901408450704222
534,0.17391304347826086,0.4,0.24242424242424243,0.13043478260869568,0.25,0.17142857142857146
535,0.2272727272727273,0.4,0.2898550724637681,0.13636363636363635,0.25,0.1764705882352941
536,0.21739130434782605,0.4,0.28169014084507044,0.13043478260869568,0.25,0.17142857142857146
537,0.12244897959183676,0.4,0.18750000000000003,0.12244897959183676,0.25,0.16438356164383564
538,0.12765957446808507,0.4,0.19354838709677416,0.12765957446808507,0.25,0.16901408450704222
539,0.21739130434782605,0.4,0.28169014084507044,0.13043478260869568,0.25,0.17142857142857146
540,0.1923076923076923,0.4,0.25974025974025977,0.11538461538461542,0.25,0.15789473684210528
541,0.13953488372093026,0.4,0.20689655172413796,0.13953488372093026,0.25,0.17910447761194032
542,0.12244897959183676,0.4,0.18750000000000003,0.12244897959183676,0.25,0.16438356164383564
543,0.17391304347826086,0.4,0.24242424242424243,0.13043478260869568,0.25,0.17142857142857146
544,0.16666666666666663,0.4,0.23529411764705876,0.125,0.25,0.16666666666666666
545,0.17021276595744683,0.4,0.23880597014925375,0.12765957446808507,0.25,0.16901408450704222
546,0.19999999999999996,0.4,0.26666666666666666,0.09999999999999998,0.25,0.14285714285714282
547,0.19999999999999996,0.4,0.26666666666666666,0.09999999999999998,0.25,0.14285714285714282
548,0.1428571428571429,0.4,0.21052631578947373,0.1071428571428571,0.25,0.14999999999999997
549,0.16393442622950816,0.4,0.2325581395348837,0.09836065573770492,0.25,0.1411764705882353
550,0.1568627450980392,0.4,0.22535211267605632,0.11764705882352944,0.25,0.16000000000000003
551,0.11764705882352944,0.4,0.18181818181818185,0.11764705882352944,0.25,0.16000000000000003
552,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
553,0.2857142857142857,0.33333333333333337,0.3076923076923077,0.2857142857142857,0.375,0.3243243243243243
554,0.20833333333333337,0.25,0.2272727272727273,0.25,0.25,0.25
555,0.12,0.4,0.18461538461538463,0.12,0.25,0.16216216216216217
556,0.12765957446808507,0.4,0.19354838709677416,0.12765957446808507,0.25,0.16901408450704222
557,0.1515151515151515,0.4,0.21978021978021975,0.09090909090909094,0.25,0.13333333333333336
558,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
559,0.1923076923076923,0.4,0.25974025974025977,0.11538461538461542,0.25,0.15789473684210528
560,0.12,0.4,0.18461538461538463,0.12,0.25,0.16216216216216217
561,0.15094339622641506,0.4,0.21917808219178078,0.1132075471698113,0.25,0.1558441558441558
562,0.1923076923076923,0.4,0.25974025974025977,0.11538461538461542,0.25,0.15789473684210528
563,0.1159420289855072,0.4,0.17977528089887637,0.08695652173913049,0.25,0.12903225806451618
564,0.10389610389610393,0.4,0.16494845360824745,0.07792207792207795,0.25,0.11881188118811885
565,0.08333333333333337,0.4,0.13793103448275865,0.09999999999999998,0.25,0.14285714285714282
566,0.12244897959183676,0.4,0.18750000000000003,0.12244897959183676,0.25,0.16438356164383564
567,0.12307692307692308,0.4,0.18823529411764708,0.09230769230769231,0.25,0.1348314606741573
568,0.13953488372093026,0.4,0.20689655172413796,0.13953488372093026,0.25,0.17910447761194032
569,0.20408163265306123,0.4,0.2702702702702703,0.12244897959183676,0.25,0.16438356164383564
570,0.2962962962962963,0.4,0.3404255319148936,0.2222222222222222,0.25,0.23529411764705882
571,0.15094339622641506,0.4,0.21917808219178078,0.1132075471698113,0.25,0.1558441558441558
572,0.12698412698412698,0.4,0.19277108433734938,0.09523809523809523,0.25,0.13793103448275862
573,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
574,0.1071428571428571,0.4,0.16901408450704222,0.1071428571428571,0.25,0.14999999999999997
575,0.12,0.4,0.18461538461538463,0.12,0.25,0.16216216216216217
576,0.08860759493670889,0.33333333333333337,0.14000000000000004,0.10126582278481011,0.2857142857142857,0.14953271028037382
577,0.12903225806451613,0.4,0.1951219512195122,0.09677419354838712,0.25,0.13953488372093026
578,0.1132075471698113,0.4,0.17647058823529407,0.1132075471698113,0.25,0.1558441558441558
579,0.3125,0.4,0.3508771929824561,0.375,0.25,0.3
580,0.14814814814814814,0.4,0.21621621621621623,0.11111111111111116,0.25,0.15384615384615388
581,0.12244897959183676,0.4,0.18750000000000003,0.12244897959183676,0.25,0.16438356164383564
582,0.11538461538461542,0.4,0.17910447761194034,0.11538461538461542,0.25,0.15789473684210528
583,0.19999999999999996,0.4,0.26666666666666666,0.15000000000000002,0.25,0.18750000000000003
584,0.16666666666666663,0.5,0.24999999999999994,0.09999999999999998,0.25,0.14285714285714282
585,0.33333333333333337,0.4,0.3636363636363637,0.19999999999999996,0.25,0.22222222222222218
586,0.10169491525423724,0.4,0.16216216216216212,0.10169491525423724,0.25,0.144578313253012
587,0.09375,0.4,0.1518987341772152,0.09375,0.25,0.13636363636363635
588,0.09999999999999998,0.4,0.15999999999999998,0.09999999999999998,0.25,0.14285714285714282
589,0.1470588235294118,0.0,0.0,0.08823529411764708,0.0,0.0
590,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
591,0.12121212121212122,0.4,0.186046511627907,0.09090909090909094,0.25,0.13333333333333336
592,0.12244897959183676,0.4,0.18750000000000003,0.12244897959183676,0.25,0.16438356164383564
593,0.11267605633802813,0.4,0.17582417582417578,0.08450704225352113,0.25,0.12631578947368421
594,0.09411764705882353,0.4,0.1523809523809524,0.07058823529411762,0.25,0.11009174311926602
595,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
596,0.14814814814814814,0.4,0.21621621621621623,0.11111111111111116,0.25,0.15384615384615388
597,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
598,0.07228915662650603,0.0,0.0,0.07228915662650603,0.0,0.0
599,0.11538461538461542,0.4,0.17910447761194034,0.11538461538461542,0.25,0.15789473684210528
600,0.09375,0.0,0.0,0.09375,0.0,0.0
601,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
602,0.09090909090909094,0.0,0.0,0.09090909090909094,0.0,0.0
603,0.14814814814814814,0.4,0.21621621621621623,0.11111111111111116,0.25,0.15384615384615388
604,0.2666666666666667,0.4,0.32,0.2666666666666667,0.25,0.2580645161290323
605,0.2666666666666667,0.4,0.32,0.2666666666666667,0.25,0.2580645161290323
606,0.3157894736842105,0.4,0.35294117647058826,0.3157894736842105,0.25,0.27906976744186046
607,0.25,0.4,0.3076923076923077,0.25,0.25,0.25
608,0.25,0.4,0.3076923076923077,0.1875,0.25,0.21428571428571427
609,0.07317073170731703,0.4,0.1237113402061855,0.07317073170731703,0.25,0.11320754716981127
610,0.08536585365853655,0.33333333333333337,0.13592233009708735,0.09756097560975607,0.2857142857142857,0.14545454545454542
611,0.08823529411764708,0.0,0.0,0.08823529411764708,0.0,0.0
612,0.09836065573770492,0.4,0.15789473684210528,0.09836065573770492,0.25,0.1411764705882353
613,0.12,0.4,0.18461538461538463,0.12,0.25,0.16216216216216217
614,0.1428571428571429,0.4,0.21052631578947373,0.1428571428571429,0.25,0.18181818181818185
615,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
616,0.09523809523809523,0.4,0.15384615384615385,0.09523809523809523,0.25,0.13793103448275862
617,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
618,0.10169491525423724,0.4,0.16216216216216212,0.10169491525423724,0.25,0.144578313253012
619,0.17391304347826086,0.4,0.24242424242424243,0.13043478260869568,0.25,0.17142857142857146
620,0.14814814814814814,0.4,0.21621621621621623,0.11111111111111116,0.25,0.15384615384615388
621,0.22580645161290325,0.5,0.3111111111111111,0.09677419354838712,0.25,0.13953488372093026
622,0.33333333333333337,0.4,0.3636363636363637,0.33333333333333337,0.25,0.28571428571428575
623,0.07692307692307687,0.4,0.12903225806451607,0.09230769230769231,0.25,0.1348314606741573
624,0.10869565217391308,0.4,0.170940170940171,0.13043478260869568,0.25,0.17142857142857146
625,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
626,0.11538461538461542,0.4,0.17910447761194034,0.11538461538461542,0.25,0.15789473684210528
627,0.15094339622641506,0.4,0.21917808219178078,0.1132075471698113,0.25,0.1558441558441558
628,0.1428571428571429,0.4,0.21052631578947373,0.1071428571428571,0.25,0.14999999999999997
629,0.5263157894736843,0.5,0.5128205128205129,0.3157894736842105,0.25,0.27906976744186046
630,0.16901408450704225,0.4,0.23762376237623764,0.08450704225352113,0.25,0.12631578947368421
631,0.10344827586206895,0.4,0.1643835616438356,0.10344827586206895,0.25,0.14634146341463414
632,0.1428571428571429,0.4,0.21052631578947373,0.1071428571428571,0.25,0.14999999999999997
633,0.15625,0.4,0.2247191011235955,0.1875,0.25,0.21428571428571427
634,0.3076923076923077,0.4,0.34782608695652173,0.3076923076923077,0.25,0.27586206896551724
635,0.10810810810810811,0.4,0.1702127659574468,0.08108108108108103,0.25,0.12244897959183668
636,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
637,0.12244897959183676,0.4,0.18750000000000003,0.12244897959183676,0.25,0.16438356164383564
638,0.12244897959183676,0.4,0.18750000000000003,0.12244897959183676,0.25,0.16438356164383564
639,0.11764705882352944,0.4,0.18181818181818185,0.11764705882352944,0.25,0.16000000000000003
640,0.1132075471698113,0.4,0.17647058823529407,0.1132075471698113,0.25,0.1558441558441558
641,0.0892857142857143,0.4,0.14598540145985403,0.1071428571428571,0.25,0.14999999999999997
642,0.12,0.4,0.18461538461538463,0.12,0.25,0.16216216216216217
643,0.14925373134328357,0.4,0.21739130434782608,0.08955223880597019,0.25,0.1318681318681319
644,0.18181818181818177,0.4,0.24999999999999994,0.18181818181818177,0.25,0.21052631578947364
645,0.24561403508771928,0.5454545454545454,0.3387096774193548,0.10526315789473684,0.25,0.14814814814814814
646,0.12195121951219512,0.4,0.18691588785046728,0.07317073170731703,0.25,0.11320754716981127
647,0.10909090909090913,0.4,0.17142857142857149,0.10909090909090913,0.25,0.15189873417721522
648,0.09375,0.4,0.1518987341772152,0.09375,0.25,0.13636363636363635
649,0.125,0.4,0.19047619047619047,0.09375,0.25,0.13636363636363635
650,0.0888888888888889,0.4,0.14545454545454548,0.0888888888888889,0.25,0.13114754098360656
651,0.12244897959183676,0.4,0.18750000000000003,0.12244897959183676,0.25,0.16438356164383564
652,0.1132075471698113,0.4,0.17647058823529407,0.1132075471698113,0.25,0.1558441558441558
653,0.1071428571428571,0.4,0.16901408450704222,0.1071428571428571,0.25,0.14999999999999997
654,0.07843137254901966,0.4,0.13114754098360662,0.07843137254901966,0.25,0.11940298507462693
655,0.08163265306122447,0.4,0.13559322033898302,0.08163265306122447,0.25,0.12307692307692306
656,0.07999999999999996,0.4,0.13333333333333328,0.07999999999999996,0.25,0.12121212121212116
657,0.1777777777777778,0.5,0.26229508196721313,0.1333333333333333,0.25,0.17391304347826084
658,0.07843137254901966,0.4,0.13114754098360662,0.07843137254901966,0.25,0.11940298507462693
659,0.07017543859649122,0.4,0.11940298507462686,0.07017543859649122,0.25,0.1095890410958904
660,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
661,0.1063829787234043,0.4,0.16806722689075637,0.12765957446808507,0.25,0.16901408450704222
662,0.10389610389610393,0.4,0.16494845360824745,0.07792207792207795,0.25,0.11881188118811885
663,0.08108108108108103,0.4,0.13483146067415724,0.08108108108108103,0.25,0.12244897959183668
664,0.08771929824561409,0.4,0.14388489208633098,0.10526315789473684,0.25,0.14814814814814814
665,0.2222222222222222,0.4,0.2857142857142857,0.2222222222222222,0.25,0.23529411764705882
666,0.3529411764705882,0.4,0.375,0.3529411764705882,0.25,0.2926829268292683
667,0.10666666666666669,0.4,0.16842105263157897,0.07999999999999996,0.25,0.12121212121212116
668,0.14492753623188404,0.25,0.18348623853211007,0.08695652173913049,0.2222222222222222,0.12500000000000006
669,0.12903225806451613,0.4,0.1951219512195122,0.09677419354838712,0.25,0.13953488372093026
670,0.06896551724137934,0.4,0.11764705882352945,0.06896551724137934,0.25,0.10810810810810814
671,0.07999999999999996,0.4,0.13333333333333328,0.07999999999999996,0.25,0.12121212121212116
672,0.07407407407407407,0.4,0.125,0.07407407407407407,0.25,0.11428571428571428
673,0.07692307692307687,0.4,0.12903225806451607,0.07692307692307687,0.25,0.11764705882352935
674,0.36363636363636365,0.4,0.380952380952381,0.2727272727272727,0.25,0.2608695652173913
675,0.2142857142857143,0.4,0.2790697674418605,0.1071428571428571,0.25,0.14999999999999997
676,0.0714285714285714,0.4,0.12121212121212116,0.0714285714285714,0.25,0.11111111111111108
677,0.07999999999999996,0.4,0.13333333333333328,0.07999999999999996,0.25,0.12121212121212116
678,0.08333333333333337,0.4,0.13793103448275865,0.08333333333333337,0.25,0.12500000000000003
679,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
680,0.06451612903225812,0.4,0.1111111111111112,0.06451612903225812,0.25,0.10256410256410263
681,0.07692307692307687,0.4,0.12903225806451607,0.07692307692307687,0.25,0.11764705882352935
682,0.1333333333333333,0.4,0.19999999999999996,0.1333333333333333,0.25,0.17391304347826084
683,0.08333333333333337,0.4,0.13793103448275865,0.08333333333333337,0.25,0.12500000000000003
684,0.16129032258064513,0.4,0.2298850574712643,0.09677419354838712,0.25,0.13953488372093026
