n°_evaluation,fitness,precision,f-measure,static_fitness,static_precision,static_f-measure
598,0.07228915662650603,0.0,0.0,0.07228915662650603,0.0,0.0
599,0.11538461538461542,0.4,0.17910447761194034,0.11538461538461542,0.25,0.15789473684210528
600,0.09375,0.0,0.0,0.09375,0.0,0.0
601,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
602,0.09090909090909094,0.0,0.0,0.09090909090909094,0.0,0.0
603,0.14814814814814814,0.4,0.21621621621621623,0.11111111111111116,0.25,0.15384615384615388
604,0.2666666666666667,0.4,0.32,0.2666666666666667,0.25,0.2580645161290323
605,0.2666666666666667,0.4,0.32,0.2666666666666667,0.25,0.2580645161290323
606,0.3157894736842105,0.4,0.35294117647058826,0.3157894736842105,0.25,0.27906976744186046
607,0.25,0.4,0.3076923076923077,0.25,0.25,0.25
608,0.25,0.4,0.3076923076923077,0.1875,0.25,0.21428571428571427
609,0.07317073170731703,0.4,0.1237113402061855,0.07317073170731703,0.25,0.11320754716981127
610,0.09756097560975607,0.4,0.15686274509803919,0.09756097560975607,0.4,0.15686274509803919
611,0.08823529411764708,0.0,0.0,0.08823529411764708,0.0,0.0
612,0.09836065573770492,0.4,0.15789473684210528,0.09836065573770492,0.25,0.1411764705882353
613,0.12,0.4,0.18461538461538463,0.12,0.25,0.16216216216216217
614,0.1428571428571429,0.4,0.21052631578947373,0.1428571428571429,0.25,0.18181818181818185
615,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
616,0.09523809523809523,0.4,0.15384615384615385,0.09523809523809523,0.25,0.13793103448275862
617,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
618,0.10169491525423724,0.4,0.16216216216216212,0.10169491525423724,0.25,0.144578313253012
619,0.17391304347826086,0.4,0.24242424242424243,0.13043478260869568,0.25,0.17142857142857146
620,0.14814814814814814,0.4,0.21621621621621623,0.11111111111111116,0.25,0.15384615384615388
621,0.22580645161290325,0.6428571428571428,0.3342175066312998,0.09677419354838712,0.25,0.13953488372093026
622,0.33333333333333337,0.4,0.3636363636363637,0.33333333333333337,0.25,0.28571428571428575
623,0.09230769230769231,0.4,0.15,0.09230769230769231,0.25,0.1348314606741573
624,0.13043478260869568,0.4,0.19672131147540986,0.13043478260869568,0.25,0.17142857142857146
625,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
626,0.11538461538461542,0.4,0.17910447761194034,0.11538461538461542,0.25,0.15789473684210528
627,0.15094339622641506,0.4,0.21917808219178078,0.1132075471698113,0.25,0.1558441558441558
628,0.1428571428571429,0.4,0.21052631578947373,0.1071428571428571,0.25,0.14999999999999997
629,0.5263157894736843,0.625,0.5714285714285714,0.3157894736842105,0.25,0.27906976744186046
630,0.16901408450704225,0.4,0.23762376237623764,0.08450704225352113,0.25,0.12631578947368421
631,0.10344827586206895,0.4,0.1643835616438356,0.10344827586206895,0.25,0.14634146341463414
632,0.1428571428571429,0.4,0.21052631578947373,0.1071428571428571,0.25,0.14999999999999997
633,0.1875,0.4,0.25531914893617025,0.1875,0.25,0.21428571428571427
634,0.3076923076923077,0.4,0.34782608695652173,0.3076923076923077,0.25,0.27586206896551724
635,0.10810810810810811,0.4,0.1702127659574468,0.08108108108108103,0.25,0.12244897959183668
636,0.16326530612244894,0.4,0.23188405797101447,0.12244897959183676,0.25,0.16438356164383564
637,0.12244897959183676,0.4,0.18750000000000003,0.12244897959183676,0.25,0.16438356164383564
638,0.12244897959183676,0.4,0.18750000000000003,0.12244897959183676,0.25,0.16438356164383564
639,0.11764705882352944,0.4,0.18181818181818185,0.11764705882352944,0.25,0.16000000000000003
640,0.1132075471698113,0.4,0.17647058823529407,0.1132075471698113,0.25,0.1558441558441558
641,0.1071428571428571,0.4,0.16901408450704222,0.1071428571428571,0.25,0.14999999999999997
642,0.12,0.4,0.18461538461538463,0.12,0.25,0.16216216216216217
643,0.14925373134328357,0.4,0.21739130434782608,0.08955223880597019,0.25,0.1318681318681319
644,0.18181818181818177,0.4,0.24999999999999994,0.18181818181818177,0.25,0.21052631578947364
645,0.24561403508771928,0.75,0.3700440528634361,0.10526315789473684,0.25,0.14814814814814814
646,0.12195121951219512,0.4,0.18691588785046728,0.07317073170731703,0.25,0.11320754716981127
647,0.10909090909090913,0.4,0.17142857142857149,0.10909090909090913,0.25,0.15189873417721522
648,0.09375,0.4,0.1518987341772152,0.09375,0.25,0.13636363636363635
649,0.125,0.4,0.19047619047619047,0.09375,0.25,0.13636363636363635
650,0.0888888888888889,0.4,0.14545454545454548,0.0888888888888889,0.25,0.13114754098360656
651,0.12244897959183676,0.4,0.18750000000000003,0.12244897959183676,0.25,0.16438356164383564
652,0.1132075471698113,0.4,0.17647058823529407,0.1132075471698113,0.25,0.1558441558441558
653,0.1071428571428571,0.4,0.16901408450704222,0.1071428571428571,0.25,0.14999999999999997
654,0.07843137254901966,0.4,0.13114754098360662,0.07843137254901966,0.25,0.11940298507462693
655,0.08163265306122447,0.4,0.13559322033898302,0.08163265306122447,0.25,0.12307692307692306
656,0.07999999999999996,0.4,0.13333333333333328,0.07999999999999996,0.25,0.12121212121212116
657,0.1777777777777778,0.625,0.2768166089965398,0.1333333333333333,0.25,0.17391304347826084
658,0.07843137254901966,0.4,0.13114754098360662,0.07843137254901966,0.25,0.11940298507462693
659,0.07017543859649122,0.4,0.11940298507462686,0.07017543859649122,0.25,0.1095890410958904
660,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
661,0.12765957446808507,0.4,0.19354838709677416,0.12765957446808507,0.25,0.16901408450704222
662,0.10389610389610393,0.4,0.16494845360824745,0.07792207792207795,0.25,0.11881188118811885
663,0.08108108108108103,0.4,0.13483146067415724,0.08108108108108103,0.25,0.12244897959183668
664,0.10526315789473684,0.4,0.16666666666666666,0.10526315789473684,0.25,0.14814814814814814
665,0.2222222222222222,0.4,0.2857142857142857,0.2222222222222222,0.25,0.23529411764705882
666,0.3529411764705882,0.4,0.375,0.3529411764705882,0.25,0.2926829268292683
667,0.10666666666666669,0.4,0.16842105263157897,0.07999999999999996,0.25,0.12121212121212116
668,0.14492753623188404,0.25,0.18348623853211007,0.10144927536231885,0.4,0.16184971098265896
669,0.12903225806451613,0.4,0.1951219512195122,0.09677419354838712,0.25,0.13953488372093026
670,0.06896551724137934,0.4,0.11764705882352945,0.06896551724137934,0.25,0.10810810810810814
671,0.07999999999999996,0.4,0.13333333333333328,0.07999999999999996,0.25,0.12121212121212116
672,0.07407407407407407,0.4,0.125,0.07407407407407407,0.25,0.11428571428571428
673,0.07692307692307687,0.4,0.12903225806451607,0.07692307692307687,0.25,0.11764705882352935
674,0.36363636363636365,0.4,0.380952380952381,0.2727272727272727,0.25,0.2608695652173913
675,0.2142857142857143,0.4,0.2790697674418605,0.1071428571428571,0.25,0.14999999999999997
676,0.0714285714285714,0.4,0.12121212121212116,0.0714285714285714,0.25,0.11111111111111108
677,0.07999999999999996,0.4,0.13333333333333328,0.07999999999999996,0.25,0.12121212121212116
678,0.08333333333333337,0.4,0.13793103448275865,0.08333333333333337,0.25,0.12500000000000003
679,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
680,0.06451612903225812,0.4,0.1111111111111112,0.06451612903225812,0.25,0.10256410256410263
681,0.07692307692307687,0.4,0.12903225806451607,0.07692307692307687,0.25,0.11764705882352935
682,0.1333333333333333,0.4,0.19999999999999996,0.1333333333333333,0.25,0.17391304347826084
683,0.08333333333333337,0.4,0.13793103448275865,0.08333333333333337,0.25,0.12500000000000003
684,0.16129032258064513,0.4,0.2298850574712643,0.09677419354838712,0.25,0.13953488372093026
685,0.08450704225352113,0.4,0.13953488372093023,0.08450704225352113,0.25,0.12631578947368421
686,0.21052631578947367,0.4,0.27586206896551724,0.21052631578947367,0.25,0.22857142857142856
687,0.08045977011494254,0.33333333333333337,0.12962962962962965,0.08045977011494254,0.4,0.1339712918660287
688,0.17142857142857137,0.4,0.23999999999999994,0.17142857142857137,0.25,0.20338983050847453
689,0.2857142857142857,0.4,0.3333333333333333,0.2857142857142857,0.25,0.26666666666666666
690,0.0625,0.25,0.1,0.07499999999999996,0.4,0.12631578947368416
691,0.07692307692307687,0.4,0.12903225806451607,0.07692307692307687,0.25,0.11764705882352935
692,0.07843137254901966,0.4,0.13114754098360662,0.07843137254901966,0.25,0.11940298507462693
693,0.10810810810810811,0.4,0.1702127659574468,0.08108108108108103,0.25,0.12244897959183668
694,0.07272727272727275,0.4,0.12307692307692311,0.07272727272727275,0.25,0.1126760563380282
695,0.07407407407407407,0.4,0.125,0.07407407407407407,0.25,0.11428571428571428
696,0.06666666666666665,0.4,0.11428571428571427,0.06666666666666665,0.25,0.10526315789473682
697,0.06779661016949157,0.4,0.1159420289855073,0.06779661016949157,0.25,0.10666666666666672
698,0.07017543859649122,0.4,0.11940298507462686,0.07017543859649122,0.25,0.1095890410958904
699,0.09999999999999998,0.4,0.15999999999999998,0.07499999999999996,0.25,0.11538461538461534
700,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
701,0.05084745762711862,0.0,0.0,0.05084745762711862,0.0,0.0
702,0.8,0.4,0.5333333333333333,0.8,0.25,0.38095238095238093
703,0.15909090909090906,0.33333333333333337,0.21538461538461537,0.15909090909090906,0.4,0.22764227642276422
704,0.12765957446808507,0.4,0.19354838709677416,0.12765957446808507,0.25,0.16901408450704222
705,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
706,0.06779661016949157,0.4,0.1159420289855073,0.06779661016949157,0.25,0.10666666666666672
707,0.06557377049180324,0.4,0.11267605633802812,0.06557377049180324,0.25,0.10389610389610385
708,0.07999999999999996,0.4,0.13333333333333328,0.07999999999999996,0.25,0.12121212121212116
709,0.11764705882352944,0.4,0.18181818181818185,0.11764705882352944,0.25,0.16000000000000003
710,0.26315789473684215,0.6,0.3658536585365854,0.1578947368421053,0.25,0.19354838709677422
711,0.06000000000000005,0.0,0.0,0.06000000000000005,0.0,0.0
712,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
713,0.12658227848101267,0.4,0.19230769230769232,0.07594936708860756,0.25,0.11650485436893199
714,0.08163265306122447,0.4,0.13559322033898302,0.08163265306122447,0.25,0.12307692307692306
715,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
716,0.07547169811320753,0.4,0.12698412698412695,0.07547169811320753,0.25,0.11594202898550722
717,0.14814814814814814,0.4,0.21621621621621623,0.14814814814814814,0.25,0.18604651162790697
718,0.052631578947368474,0.0,0.0,0.052631578947368474,0.0,0.0
719,0.10588235294117643,0.6363636363636364,0.1815561959654178,0.10588235294117643,0.6363636363636364,0.1815561959654178
720,0.09876543209876543,0.625,0.17057569296375266,0.07407407407407407,0.25,0.11428571428571428
721,0.15384615384615385,0.4,0.2222222222222222,0.15384615384615385,0.25,0.1904761904761905
722,0.08510638297872342,0.25,0.126984126984127,0.08510638297872342,0.25,0.126984126984127
723,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
724,0.0898876404494382,0.4,0.14678899082568808,0.0674157303370787,0.25,0.1061946902654868
725,0.12121212121212122,0.4,0.186046511627907,0.12121212121212122,0.25,0.163265306122449
726,0.05128205128205132,0.0,0.0,0.05128205128205132,0.0,0.0
727,0.0888888888888889,0.4,0.14545454545454548,0.0888888888888889,0.25,0.13114754098360656
728,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0,0.0
729,0.19999999999999996,0.4,0.26666666666666666,0.19999999999999996,0.25,0.22222222222222218
730,0.09090909090909094,0.4,0.1481481481481482,0.09090909090909094,0.25,0.13333333333333336
731,0.0888888888888889,0.4,0.14545454545454548,0.0888888888888889,0.25,0.13114754098360656
732,0.15094339622641506,0.4,0.21917808219178078,0.1132075471698113,0.25,0.1558441558441558
733,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
734,0.051948051948051965,0.0,0.0,0.051948051948051965,0.0,0.0
735,0.125,0.6153846153846154,0.2077922077922078,0.07499999999999996,0.25,0.11538461538461534
736,0.06779661016949157,0.4,0.1159420289855073,0.06779661016949157,0.25,0.10666666666666672
737,0.08510638297872342,0.0,0.0,0.08510638297872342,0.0,0.0
738,0.07017543859649122,0.4,0.11940298507462686,0.07017543859649122,0.25,0.1095890410958904
739,0.07272727272727275,0.4,0.12307692307692311,0.07272727272727275,0.25,0.1126760563380282
740,0.07272727272727275,0.4,0.12307692307692311,0.07272727272727275,0.25,0.1126760563380282
741,0.07272727272727275,0.4,0.12307692307692311,0.07272727272727275,0.25,0.1126760563380282
742,0.16666666666666663,0.4,0.23529411764705876,0.125,0.25,0.16666666666666666
743,0.06666666666666665,0.4,0.11428571428571427,0.06666666666666665,0.25,0.10526315789473682
744,0.1428571428571429,0.4,0.21052631578947373,0.1428571428571429,0.25,0.18181818181818185
745,0.13559322033898302,0.4,0.20253164556962022,0.10169491525423724,0.25,0.144578313253012
746,0.06779661016949157,0.4,0.1159420289855073,0.06779661016949157,0.25,0.10666666666666672
747,0.0888888888888889,0.25,0.13114754098360656,0.0888888888888889,0.25,0.13114754098360656
748,0.06666666666666665,0.25,0.10526315789473682,0.06666666666666665,0.25,0.10526315789473682
749,0.06779661016949157,0.4,0.1159420289855073,0.06779661016949157,0.25,0.10666666666666672
750,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
751,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
752,0.11428571428571432,0.4,0.17777777777777784,0.08571428571428574,0.25,0.12765957446808515
753,0.08823529411764708,0.4,0.14457831325301207,0.08823529411764708,0.25,0.13043478260869568
754,0.0547945205479452,0.4,0.09638554216867469,0.0547945205479452,0.25,0.0898876404494382
755,0.10256410256410253,0.4,0.16326530612244897,0.10256410256410253,0.25,0.14545454545454542
756,0.09375,0.4,0.1518987341772152,0.09375,0.25,0.13636363636363635
757,0.06779661016949157,0.0,0.0,0.06779661016949157,0.0,0.0
758,0.06779661016949157,0.4,0.1159420289855073,0.06779661016949157,0.25,0.10666666666666672
759,0.06349206349206349,0.4,0.1095890410958904,0.06349206349206349,0.25,0.10126582278481013
760,0.08695652173913049,0.4,0.14285714285714293,0.08695652173913049,0.25,0.12903225806451618
761,0.04347826086956519,0.25,0.07407407407407403,0.04347826086956519,0.25,0.07407407407407403
762,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
763,0.08695652173913049,0.4,0.14285714285714293,0.08695652173913049,0.25,0.12903225806451618
764,0.0357142857142857,0.0,0.0,0.0357142857142857,0.0,0.0
765,0.07272727272727275,0.4,0.12307692307692311,0.07272727272727275,0.25,0.1126760563380282
766,0.07692307692307687,0.0,0.0,0.07692307692307687,0.0,0.0
767,0.14814814814814814,0.4,0.21621621621621623,0.14814814814814814,0.25,0.18604651162790697
768,0.3076923076923077,0.4,0.34782608695652173,0.3076923076923077,0.25,0.27586206896551724
769,0.11111111111111116,0.4,0.17391304347826092,0.11111111111111116,0.25,0.15384615384615388
770,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
771,0.07894736842105265,0.0,0.0,0.07894736842105265,0.0,0.0
772,0.06349206349206349,0.4,0.1095890410958904,0.06349206349206349,0.25,0.10126582278481013
773,0.1428571428571429,0.4,0.21052631578947373,0.1428571428571429,0.25,0.18181818181818185
774,0.07407407407407407,0.0,0.0,0.07407407407407407,0.0,0.0
775,0.06779661016949157,0.4,0.1159420289855073,0.06779661016949157,0.25,0.10666666666666672
776,0.07017543859649122,0.4,0.11940298507462686,0.07017543859649122,0.25,0.1095890410958904
777,0.08510638297872342,0.0,0.0,0.08510638297872342,0.0,0.0
778,0.07017543859649122,0.4,0.11940298507462686,0.07017543859649122,0.25,0.1095890410958904
779,0.19047619047619047,0.4,0.25806451612903225,0.19047619047619047,0.25,0.2162162162162162
780,0.125,0.4,0.19047619047619047,0.07499999999999996,0.25,0.11538461538461534
781,0.125,0.4,0.19047619047619047,0.125,0.25,0.16666666666666666
782,0.11267605633802813,0.4,0.17582417582417578,0.08450704225352113,0.25,0.12631578947368421
783,0.07017543859649122,0.4,0.11940298507462686,0.07017543859649122,0.25,0.1095890410958904
784,0.051724137931034475,0.0,0.0,0.051724137931034475,0.0,0.0
785,0.05882352941176472,0.4,0.10256410256410259,0.05882352941176472,0.25,0.09523809523809526
786,0.05405405405405406,0.4,0.09523809523809523,0.05405405405405406,0.25,0.08888888888888889
787,0.048192771084337394,0.4,0.08602150537634416,0.048192771084337394,0.25,0.08080808080808087
788,0.36363636363636365,0.4,0.380952380952381,0.36363636363636365,0.25,0.2962962962962963
789,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
790,0.09756097560975607,0.4,0.15686274509803919,0.07317073170731703,0.25,0.11320754716981127
791,0.05970149253731338,0.4,0.10389610389610383,0.05970149253731338,0.25,0.09638554216867463
792,0.04395604395604391,0.4,0.07920792079207914,0.04395604395604391,0.25,0.07476635514018685
793,0.050000000000000044,0.4,0.08888888888888895,0.050000000000000044,0.25,0.0833333333333334
794,0.0535714285714286,0.0,0.0,0.0535714285714286,0.0,0.0
795,0.0714285714285714,0.4,0.12121212121212116,0.0714285714285714,0.25,0.11111111111111108
796,0.11428571428571432,0.4,0.17777777777777784,0.11428571428571432,0.25,0.15686274509803924
797,0.06666666666666665,0.4,0.11428571428571427,0.06666666666666665,0.25,0.10526315789473682
798,0.07272727272727275,0.4,0.12307692307692311,0.07272727272727275,0.25,0.1126760563380282
799,0.07272727272727275,0.4,0.12307692307692311,0.07272727272727275,0.25,0.1126760563380282
800,0.07272727272727275,0.4,0.12307692307692311,0.07272727272727275,0.25,0.1126760563380282
801,0.15384615384615385,0.4,0.2222222222222222,0.15384615384615385,0.25,0.1904761904761905
802,0.05128205128205132,0.4,0.09090909090909097,0.05128205128205132,0.25,0.08510638297872346
803,0.0625,0.4,0.10810810810810811,0.0625,0.25,0.1
804,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
805,0.08695652173913049,0.25,0.12903225806451618,0.08695652173913049,0.25,0.12903225806451618
806,0.09999999999999998,0.4,0.15999999999999998,0.09999999999999998,0.25,0.14285714285714282
807,0.11764705882352944,0.4,0.18181818181818185,0.11764705882352944,0.25,0.16000000000000003
808,0.06153846153846154,0.4,0.10666666666666667,0.06153846153846154,0.25,0.09876543209876544
809,0.06779661016949157,0.4,0.1159420289855073,0.06779661016949157,0.25,0.10666666666666672
810,0.08510638297872342,0.25,0.126984126984127,0.08510638297872342,0.25,0.126984126984127
811,0.0444444444444444,0.0,0.0,0.0444444444444444,0.0,0.0
812,0.0714285714285714,0.4,0.12121212121212116,0.0714285714285714,0.25,0.11111111111111108
813,0.05660377358490565,0.0,0.0,0.05660377358490565,0.0,0.0
814,0.13793103448275867,0.0,0.0,0.13793103448275867,0.0,0.0
815,0.04210526315789476,0.4,0.07619047619047623,0.04210526315789476,0.25,0.0720720720720721
816,0.06593406593406592,0.4,0.11320754716981131,0.06593406593406592,0.25,0.1043478260869565
817,0.05797101449275366,0.4,0.10126582278481018,0.05797101449275366,0.25,0.09411764705882357
818,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
819,0.06153846153846154,0.4,0.10666666666666667,0.06153846153846154,0.25,0.09876543209876544
820,0.07547169811320753,0.4,0.12698412698412695,0.07547169811320753,0.25,0.11594202898550722
821,0.07547169811320753,0.4,0.12698412698412695,0.07547169811320753,0.25,0.11594202898550722
822,0.23809523809523814,0.0,0.0,0.2857142857142857,0.0,0.0
823,0.06451612903225812,0.0,0.0,0.06451612903225812,0.0,0.0
824,0.0980392156862745,0.4,0.15748031496062992,0.07843137254901966,0.25,0.11940298507462693
825,0.06779661016949157,0.4,0.1159420289855073,0.06779661016949157,0.25,0.10666666666666672
826,0.08163265306122447,0.25,0.12307692307692306,0.08163265306122447,0.25,0.12307692307692306
827,0.06779661016949157,0.4,0.1159420289855073,0.06779661016949157,0.25,0.10666666666666672
828,0.11111111111111116,0.33333333333333337,0.1666666666666667,0.11111111111111116,0.4,0.17391304347826092
829,0.05714285714285716,0.4,0.10000000000000003,0.05714285714285716,0.25,0.09302325581395351
830,0.053333333333333344,0.4,0.09411764705882356,0.053333333333333344,0.25,0.08791208791208793
831,0.0547945205479452,0.4,0.09638554216867469,0.0547945205479452,0.25,0.0898876404494382
832,0.10256410256410253,0.0,0.0,0.10256410256410253,0.0,0.0
833,0.11428571428571432,0.4,0.17777777777777784,0.11428571428571432,0.25,0.15686274509803924
834,0.05555555555555558,0.4,0.09756097560975614,0.05555555555555558,0.25,0.09090909090909094
835,0.0547945205479452,0.4,0.09638554216867469,0.0547945205479452,0.25,0.0898876404494382
836,0.08695652173913049,0.4,0.14285714285714293,0.08695652173913049,0.25,0.12903225806451618
837,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
838,0.06779661016949157,0.25,0.10666666666666672,0.06779661016949157,0.25,0.10666666666666672
839,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
840,0.11111111111111116,0.4,0.17391304347826092,0.09259259259259256,0.25,0.1351351351351351
841,0.07999999999999996,0.4,0.13333333333333328,0.07999999999999996,0.25,0.12121212121212116
842,0.12121212121212122,0.4,0.186046511627907,0.12121212121212122,0.25,0.163265306122449
843,0.06896551724137934,0.4,0.11764705882352945,0.06896551724137934,0.25,0.10810810810810814
844,0.10526315789473684,0.4,0.16666666666666666,0.10526315789473684,0.25,0.14814814814814814
845,0.08695652173913049,0.4,0.14285714285714293,0.08695652173913049,0.25,0.12903225806451618
846,0.08695652173913049,0.25,0.12903225806451618,0.08695652173913049,0.25,0.12903225806451618
847,0.0888888888888889,0.4,0.14545454545454548,0.0888888888888889,0.25,0.13114754098360656
848,0.06557377049180324,0.4,0.11267605633802812,0.06557377049180324,0.25,0.10389610389610385
849,0.06666666666666665,0.4,0.11428571428571427,0.06666666666666665,0.25,0.10526315789473682
850,0.0625,0.0,0.0,0.0625,0.0,0.0
851,0.08333333333333337,0.4,0.13793103448275865,0.08333333333333337,0.25,0.12500000000000003
852,0.08163265306122447,0.4,0.13559322033898302,0.08163265306122447,0.25,0.12307692307692306
853,0.06896551724137934,0.25,0.10810810810810814,0.06896551724137934,0.25,0.10810810810810814
854,0.09375,0.4,0.1518987341772152,0.09375,0.25,0.13636363636363635
855,0.07272727272727275,0.4,0.12307692307692311,0.07272727272727275,0.25,0.1126760563380282
856,0.07407407407407407,0.4,0.125,0.07407407407407407,0.25,0.11428571428571428
857,0.06666666666666665,0.4,0.11428571428571427,0.06666666666666665,0.25,0.10526315789473682
858,0.08510638297872342,0.0,0.0,0.08510638297872342,0.0,0.0
859,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
860,0.06896551724137934,0.4,0.11764705882352945,0.06896551724137934,0.25,0.10810810810810814
861,0.0625,0.4,0.10810810810810811,0.0625,0.25,0.1
862,0.08510638297872342,0.0,0.0,0.08510638297872342,0.0,0.0
863,0.05882352941176472,0.4,0.10256410256410259,0.05882352941176472,0.25,0.09523809523809526
864,0.11428571428571432,0.25,0.15686274509803924,0.11428571428571432,0.25,0.15686274509803924
865,0.11428571428571432,0.4,0.17777777777777784,0.11428571428571432,0.25,0.15686274509803924
866,0.08510638297872342,0.4,0.14035087719298248,0.08510638297872342,0.25,0.126984126984127
867,0.13793103448275867,0.4,0.2051282051282052,0.13793103448275867,0.25,0.1777777777777778
868,0.06779661016949157,0.4,0.1159420289855073,0.06779661016949157,0.25,0.10666666666666672
869,0.06666666666666665,0.4,0.11428571428571427,0.06666666666666665,0.25,0.10526315789473682
870,0.06557377049180324,0.4,0.11267605633802812,0.06557377049180324,0.25,0.10389610389610385
871,0.06896551724137934,0.4,0.11764705882352945,0.06896551724137934,0.25,0.10810810810810814
872,0.06779661016949157,0.0,0.0,0.06779661016949157,0.0,0.0
873,0.07017543859649122,0.4,0.11940298507462686,0.07017543859649122,0.25,0.1095890410958904
874,0.8,0.4,0.5333333333333333,0.8,0.25,0.38095238095238093
875,0.19047619047619047,0.4,0.25806451612903225,0.19047619047619047,0.25,0.2162162162162162
876,0.06451612903225812,0.4,0.1111111111111112,0.06451612903225812,0.25,0.10256410256410263
877,0.07547169811320753,0.25,0.11594202898550722,0.07547169811320753,0.25,0.11594202898550722
878,0.06779661016949157,0.4,0.1159420289855073,0.06779661016949157,0.25,0.10666666666666672
879,0.08163265306122447,0.4,0.13559322033898302,0.08163265306122447,0.25,0.12307692307692306
880,0.0888888888888889,0.4,0.14545454545454548,0.0888888888888889,0.25,0.13114754098360656
881,0.08695652173913049,0.25,0.12903225806451618,0.08695652173913049,0.25,0.12903225806451618
882,0.08695652173913049,0.4,0.14285714285714293,0.08695652173913049,0.25,0.12903225806451618
883,0.08695652173913049,0.4,0.14285714285714293,0.08695652173913049,0.25,0.12903225806451618
884,0.06779661016949157,0.4,0.1159420289855073,0.06779661016949157,0.25,0.10666666666666672
885,0.0547945205479452,0.4,0.09638554216867469,0.0547945205479452,0.25,0.0898876404494382
886,0.05714285714285716,0.4,0.10000000000000003,0.05714285714285716,0.25,0.09302325581395351
887,0.08333333333333337,0.4,0.13793103448275865,0.08333333333333337,0.25,0.12500000000000003
888,0.11764705882352944,0.25,0.16000000000000003,0.11764705882352944,0.25,0.16000000000000003
889,0.08695652173913049,0.4,0.14285714285714293,0.08695652173913049,0.25,0.12903225806451618
890,0.06666666666666665,0.4,0.11428571428571427,0.06666666666666665,0.25,0.10526315789473682
891,0.07017543859649122,0.4,0.11940298507462686,0.07017543859649122,0.25,0.1095890410958904
892,0.06666666666666665,0.4,0.11428571428571427,0.06666666666666665,0.25,0.10526315789473682
893,0.2666666666666667,0.4,0.32,0.2666666666666667,0.25,0.2580645161290323
894,0.08695652173913049,0.4,0.14285714285714293,0.08695652173913049,0.25,0.12903225806451618
895,0.052631578947368474,0.4,0.09302325581395358,0.052631578947368474,0.25,0.0869565217391305
896,0.052631578947368474,0.4,0.09302325581395358,0.052631578947368474,0.25,0.0869565217391305
897,0.050000000000000044,0.4,0.08888888888888895,0.050000000000000044,0.25,0.0833333333333334
898,0.05128205128205132,0.4,0.09090909090909097,0.05128205128205132,0.25,0.08510638297872346
899,0.051948051948051965,0.4,0.09195402298850577,0.051948051948051965,0.25,0.0860215053763441
900,0.06153846153846154,0.4,0.10666666666666667,0.06153846153846154,0.25,0.09876543209876544
901,0.07547169811320753,0.4,0.12698412698412695,0.07547169811320753,0.25,0.11594202898550722
902,0.11111111111111116,0.4,0.17391304347826092,0.11111111111111116,0.25,0.15384615384615388
903,0.06557377049180324,0.0,0.0,0.06557377049180324,0.0,0.0
904,0.08163265306122447,0.25,0.12307692307692306,0.08163265306122447,0.25,0.12307692307692306
905,0.08163265306122447,0.4,0.13559322033898302,0.08163265306122447,0.25,0.12307692307692306
906,0.08163265306122447,0.25,0.12307692307692306,0.08163265306122447,0.25,0.12307692307692306
907,0.07407407407407407,0.4,0.125,0.07407407407407407,0.25,0.11428571428571428
908,0.07407407407407407,0.25,0.11428571428571428,0.07407407407407407,0.25,0.11428571428571428
909,0.05970149253731338,0.4,0.10389610389610383,0.05970149253731338,0.25,0.09638554216867463
910,0.11764705882352944,0.4,0.18181818181818185,0.11764705882352944,0.25,0.16000000000000003
911,0.125,0.4,0.19047619047619047,0.125,0.25,0.16666666666666666
912,0.045454545454545414,0.4,0.08163265306122443,0.045454545454545414,0.25,0.07692307692307687
